episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
5,10,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,10,survey-clear,653.97,-1006.14,no_signal,,0.00
5,10,survey-clear,1198.33,63.28,no_signal,,0.00
5,10,survey-clear,544.36,1069.43,direction,169.02,0.00
5,11,survey,0.00,0.00,no_signal,,0.00
5,11,survey,-1198.33,-63.28,no_signal,,0.00
5,11,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,11,survey-clear,653.97,-1006.14,no_signal,,0.00
5,11,survey-clear,1198.33,63.28,no_signal,,0.00
5,11,survey-clear,544.36,1069.43,no_signal,,0.00
5,11,survey-clear,-653.97,1006.14,no_signal,,0.00
5,12,survey,0.00,0.00,no_signal,,0.00
5,12,survey,-1198.33,-63.28,no_signal,,0.00
5,12,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,12,survey-clear,653.97,-1006.14,no_signal,,0.00
5,12,survey-clear,1198.33,63.28,no_signal,,0.00
5,12,survey-clear,544.36,1069.43,no_signal,,0.00
5,12,survey-clear,-653.97,1006.14,no_signal,,0.00
5,13,survey,0.00,0.00,direction,318.03,0.00
5,13,survey,-1198.33,-63.28,no_signal,,0.00
5,13,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,13,survey-clear,653.97,-1006.14,direction,17.30,0.00
5,14,survey,0.00,0.00,no_signal,,0.00
5,14,survey,-1198.33,-63.28,no_signal,,0.00
5,14,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,14,survey-clear,653.97,-1006.14,no_signal,,0.00
5,14,survey-clear,1198.33,63.28,no_signal,,0.00
5,14,survey-clear,544.36,1069.43,no_signal,,0.00
5,14,survey-clear,-653.97,1006.14,no_signal,,0.00
5,15,survey,0.00,0.00,direction,149.12,0.00
5,15,survey,-1198.33,-63.28,direction,80.84,0.00
5,15,survey-clear,-653.97,1006.14,direction,219.64,0.00
5,16,survey,0.00,0.00,no_signal,,0.00
5,16,survey,-1198.33,-63.28,no_signal,,0.00
5,16,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,16,survey-clear,653.97,-1006.14,no_signal,,0.00
5,16,survey-clear,1198.33,63.28,direction,122.82,0.00
5,16,survey-clear,544.36,1069.43,direction,309.95,0.00
5,17,survey,0.00,0.00,no_signal,,0.00
5,17,survey,-1198.33,-63.28,no_signal,,0.00
5,17,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,17,survey-clear,653.97,-1006.14,no_signal,,0.00
5,17,survey-clear,1198.33,63.28,direction,47.16,0.00
5,17,survey-clear,544.36,1069.43,no_signal,,0.00
5,17,refine,1431.99,764.42,direction,288.02,739.05
5,18,survey,0.00,0.00,no_signal,,0.00
5,18,survey,-1198.33,-63.28,no_signal,,0.00
5,18,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,18,survey-clear,653.97,-1006.14,no_signal,,0.00
5,18,survey-clear,1198.33,63.28,no_signal,,0.00
5,18,survey-clear,544.36,1069.43,no_signal,,0.00
5,18,survey-clear,-653.97,1006.14,no_signal,,0.00
5,19,survey,0.00,0.00,no_signal,,0.00
5,19,survey,-1198.33,-63.28,no_signal,,0.00
5,19,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,19,survey-clear,653.97,-1006.14,no_signal,,0.00
5,19,survey-clear,1198.33,63.28,no_signal,,0.00
5,19,survey-clear,544.36,1069.43,no_signal,,0.00
5,19,survey-clear,-653.97,1006.14,no_signal,,0.00
5,20,survey,0.00,0.00,no_signal,,0.00
5,20,survey,-1198.33,-63.28,no_signal,,0.00
5,20,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,20,survey-clear,653.97,-1006.14,no_signal,,0.00
5,20,survey-clear,1198.33,63.28,no_signal,,0.00
5,20,survey-clear,544.36,1069.43,no_signal,,0.00
5,20,survey-clear,-653.97,1006.14,no_signal,,0.00
6,1,survey,0.00,0.00,direction,287.17,0.00
6,1,survey,62.80,-1198.36,direction,74.97,0.00
6,1,survey,-1006.40,-653.57,no_signal,,0.00
6,1,survey-clear,1069.21,-544.79,direction,187.98,0.00
6,2,survey,0.00,0.00,no_signal,,0.00
6,2,survey,62.80,-1198.36,no_signal,,0.00
6,2,survey,-1006.40,-653.57,no_signal,,0.00
6,2,survey-clear,-1069.21,544.79,no_signal,,0.00
6,2,survey-clear,-62.80,1198.36,no_signal,,0.00
6,2,survey-clear,1006.40,653.57,direction,95.99,0.00
6,2,survey-clear,1069.21,-544.79,no_signal,,0.00
6,2,refine,632.38,1296.37,direction,318.22,702.06
6,3,survey,0.00,0.00,no_signal,,0.00
6,3,survey,62.80,-1198.36,no_signal,,0.00
6,3,survey,-1006.40,-653.57,no_signal,,0.00
6,3,survey-clear,-1069.21,544.79,no_signal,,0.00
6,3,survey-clear,-62.80,1198.36,direction,39.96,0.00
6,3,survey-clear,1006.40,653.57,no_signal,,0.00
6,3,refine,761.06,1328.49,direction,142.30,718.14
6,4,survey,0.00,0.00,no_signal,,0.00
6,4,survey,62.80,-1198.36,no_signal,,0.00
6,4,survey,-1006.40,-653.57,no_signal,,0.00
6,4,survey-clear,-1069.21,544.79,no_signal,,0.00
6,4,survey-clear,-62.80,1198.36,no_signal,,0.00
6,4,survey-clear,1006.40,653.57,no_signal,,0.00
6,4,survey-clear,1069.21,-544.79,direction,281.73,0.00
6,4,refine,927.44,-1248.25,direction,357.44,717.60
6,5,survey,0.00,0.00,no_signal,,0.00
6,5,survey,62.80,-1198.36,no_signal,,0.00
6,5,survey,-1006.40,-653.57,no_signal,,0.00
6,5,survey-clear,-1069.21,544.79,no_signal,,0.00
6,5,survey-clear,-62.80,1198.36,no_signal,,0.00
6,5,survey-clear,1006.40,653.57,no_signal,,0.00
6,5,survey-clear,1069.21,-544.79,no_signal,,0.00
6,6,survey,0.00,0.00,no_signal,,0.00
6,6,survey,62.80,-1198.36,no_signal,,0.00
6,6,survey,-1006.40,-653.57,direction,161.56,0.00
6,6,survey-clear,-1069.21,544.79,direction,237.92,0.00
6,7,survey,0.00,0.00,direction,338.01,0.00
6,7,survey,62.80,-1198.36,direction,52.77,0.00
6,7,survey-clear,1006.40,653.57,direction,254.12,0.00
6,8,survey,0.00,0.00,no_signal,,0.00
6,8,survey,62.80,-1198.36,no_signal,,0.00
6,8,survey,-1006.40,-653.57,no_signal,,0.00
6,8,survey-clear,-1069.21,544.79,no_signal,,0.00
6,8,survey-clear,-62.80,1198.36,no_signal,,0.00
6,8,survey-clear,1006.40,653.57,no_signal,,0.00
6,8,survey-clear,1069.21,-544.79,direction,299.37,0.00
6,8,refine,1091.57,-1141.72,direction,13.02,597.35
6,9,survey,0.00,0.00,direction,59.10,0.00
6,9,survey,62.80,-1198.36,no_signal,,0.00
6,9,survey,-1006.40,-653.57,no_signal,,0.00
6,9,survey-clear,-1069.21,544.79,no_signal,,0.00
6,9,survey-clear,-62.80,1198.36,direction,334.24,0.00
6,10,survey,0.00,0.00,no_signal,,0.00
6,10,survey,62.80,-1198.36,no_signal,,0.00
6,10,survey,-1006.40,-653.57,no_signal,,0.00
6,10,survey-clear,-1069.21,544.79,no_signal,,0.00
6,10,survey-clear,-62.80,1198.36,no_signal,,0.00
6,10,survey-clear,1006.40,653.57,no_signal,,0.00
6,10,survey-clear,1069.21,-544.79,no_signal,,0.00
6,11,survey,0.00,0.00,direction,108.97,0.00
6,11,survey,62.80,-1198.36,no_signal,,0.00
6,11,survey,-1006.40,-653.57,no_signal,,0.00
6,11,survey-clear,-1069.21,544.79,direction,352.38,0.00
6,11,survey-clear,-62.80,1198.36,direction,264.73,0.00
6,12,survey,0.00,0.00,direction,244.00,0.00
6,12,survey,62.80,-1198.36,direction,95.24,0.00
6,12,survey,-1006.40,-653.57,direction,31.00,0.00
6,12,refine,-37.54,-73.68,direction,248.63,82.69
6,13,survey,0.00,0.00,direction,294.64,0.00
6,13,survey,62.80,-1198.36,direction,40.93,0.00
6,13,survey,-1006.40,-653.57,no_signal,,0.00
6,13,survey-clear,1069.21,-544.79,direction,207.75,0.00
6,14,survey,0.00,0.00,no_signal,,0.00
6,14,survey,62.80,-1198.36,no_signal,,0.00
6,14,survey,-1006.40,-653.57,no_signal,,0.00
6,14,survey-clear,-1069.21,544.79,no_signal,,0.00
6,14,survey-clear,-62.80,1198.36,no_signal,,0.00
6,14,survey-clear,1006.40,653.57,no_signal,,0.00
6,14,survey-clear,1069.21,-544.79,no_signal,,0.00
6,15,survey,0.00,0.00,direction,173.79,0.00
6,15,survey,62.80,-1198.36,no_signal,,0.00
6,15,survey,-1006.40,-653.57,direction,88.25,0.00
6,16,survey,0.00,0.00,no_signal,,0.00
6,16,survey,62.80,-1198.36,no_signal,,0.00
6,16,survey,-1006.40,-653.57,no_signal,,0.00
6,16,survey-clear,-1069.21,544.79,no_signal,,0.00
6,16,survey-clear,-62.80,1198.36,no_signal,,0.00
6,16,survey-clear,1006.40,653.57,no_signal,,0.00
6,16,survey-clear,1069.21,-544.79,no_signal,,0.00
6,17,survey,0.00,0.00,direction,350.21,0.00
6,17,survey,62.80,-1198.36,no_signal,,0.00
6,17,survey,-1006.40,-653.57,no_signal,,0.00
6,17,survey-clear,-1069.21,544.79,no_signal,,0.00
6,17,survey-clear,-62.80,1198.36,no_signal,,0.00
6,17,survey-clear,1006.40,653.57,direction,230.93,0.00
6,17,survey-clear,1069.21,-544.79,direction,143.72,0.00
6,18,survey,0.00,0.00,no_signal,,0.00
6,18,survey,62.80,-1198.36,direction,355.26,0.00
6,18,survey,-1006.40,-653.57,no_signal,,0.00
6,18,survey-clear,1069.21,-544.79,direction,254.25,0.00
6,19,survey,0.00,0.00,no_signal,,0.00
6,19,survey,62.80,-1198.36,no_signal,,0.00
6,19,survey,-1006.40,-653.57,no_signal,,0.00
6,19,survey-clear,-1069.21,544.79,no_signal,,0.00
6,19,survey-clear,-62.80,1198.36,no_signal,,0.00
6,19,survey-clear,1006.40,653.57,no_signal,,0.00
6,19,survey-clear,1069.21,-544.79,no_signal,,0.00
6,20,survey,0.00,0.00,no_signal,,0.00
6,20,survey,62.80,-1198.36,no_signal,,0.00
6,20,survey,-1006.40,-653.57,no_signal,,0.00
6,20,survey-clear,-1069.21,544.79,no_signal,,0.00
6,20,survey-clear,-62.80,1198.36,no_signal,,0.00
6,20,survey-clear,1006.40,653.57,no_signal,,0.00
6,20,survey-clear,1069.21,-544.79,no_signal,,0.00
7,1,survey,0.00,0.00,direction,146.78,0.00
7,1,survey,-1129.24,405.99,direction,35.74,0.00
7,2,survey,0.00,0.00,no_signal,,0.00
7,2,survey,-1129.24,405.99,no_signal,,0.00
7,2,survey-clear,-213.02,1180.94,no_signal,,0.00
7,2,survey-clear,916.21,774.95,no_signal,,0.00
7,2,survey-clear,1129.24,-405.99,no_signal,,0.00
7,2,survey-clear,213.02,-1180.94,direction,241.90,0.00
7,2,survey-clear,-916.21,-774.95,direction,324.02,0.00
7,3,survey,0.00,0.00,no_signal,,0.00
7,3,survey,-1129.24,405.99,no_signal,,0.00
7,3,survey-clear,-213.02,1180.94,no_signal,,0.00
7,3,survey-clear,916.21,774.95,direction,20.53,0.00
7,3,survey-clear,1129.24,-405.99,no_signal,,0.00
7,3,refine,1282.40,1215.24,direction,271.71,572.66
7,4,survey,0.00,0.00,no_signal,,0.00
7,4,survey,-1129.24,405.99,no_signal,,0.00
7,4,survey-clear,-213.02,1180.94,no_signal,,0.00
7,4,survey-clear,916.21,774.95,no_signal,,0.00
7,4,survey-clear,1129.24,-405.99,direction,252.08,0.00
7,4,survey-clear,213.02,-1180.94,direction,332.11,0.00
7,5,survey,0.00,0.00,no_signal,,0.00
7,5,survey,-1129.24,405.99,no_signal,,0.00
7,5,survey-clear,-213.02,1180.94,no_signal,,0.00
7,5,survey-clear,916.21,774.95,no_signal,,0.00
7,5,survey-clear,1129.24,-405.99,no_signal,,0.00
7,5,survey-clear,213.02,-1180.94,no_signal,,0.00
7,5,survey-clear,-916.21,-774.95,no_signal,,0.00
7,6,survey,0.00,0.00,no_signal,,0.00
7,6,survey,-1129.24,405.99,no_signal,,0.00
7,6,survey-clear,-213.02,1180.94,no_signal,,0.00
7,6,survey-clear,916.21,774.95,no_signal,,0.00
7,6,survey-clear,1129.24,-405.99,direction,232.02,0.00
7,6,survey-clear,213.02,-1180.94,direction,15.39,0.00
7,7,survey,0.00,0.00,no_signal,,0.00
7,7,survey,-1129.24,405.99,no_signal,,0.00
7,7,survey-clear,-213.02,1180.94,no_signal,,0.00
7,7,survey-clear,916.21,774.95,no_signal,,0.00
7,7,survey-clear,1129.24,-405.99,no_signal,,0.00
7,7,survey-clear,213.02,-1180.94,no_signal,,0.00
7,7,survey-clear,-916.21,-774.95,no_signal,,0.00
7,8,survey,0.00,0.00,direction,348.43,0.00
7,8,survey,-1129.24,405.99,no_signal,,0.00
7,8,survey-clear,-213.02,1180.94,no_signal,,0.00
7,8,survey-clear,916.21,774.95,direction,291.07,0.00
7,9,survey,0.00,0.00,direction,329.16,0.00
7,9,survey,-1129.24,405.99,no_signal,,0.00
7,9,survey-clear,-213.02,1180.94,no_signal,,0.00
7,9,survey-clear,916.21,774.95,no_signal,,0.00
7,9,survey-clear,1129.24,-405.99,direction,258.92,0.00
7,10,survey,0.00,0.00,direction,154.00,0.00
7,10,survey,-1129.24,405.99,direction,354.66,0.00
7,10,survey-clear,-213.02,1180.94,direction,234.28,0.00
7,11,survey,0.00,0.00,direction,180.16,0.00
7,11,survey,-1129.24,405.99,direction,321.64,0.00
7,11,survey-clear,-213.02,1180.94,direction,251.97,0.00
7,12,survey,0.00,0.00,direction,218.77,0.00
7,12,survey,-1129.24,405.99,direction,299.42,0.00
7,12,survey-clear,213.02,-1180.94,direction,140.09,0.00
7,13,survey,0.00,0.00,no_signal,,0.00
7,13,survey,-1129.24,405.99,no_signal,,0.00
7,13,survey-clear,-213.02,1180.94,no_signal,,0.00
7,13,survey-clear,916.21,774.95,no_signal,,0.00
7,13,survey-clear,1129.24,-405.99,no_signal,,0.00
7,13,survey-clear,213.02,-1180.94,no_signal,,0.00
7,13,survey-clear,-916.21,-774.95,no_signal,,0.00
7,14,survey,0.00,0.00,no_signal,,0.00
7,14,survey,-1129.24,405.99,direction,87.23,0.00
7,14,survey-clear,-213.02,1180.94,direction,190.39,0.00
7,15,survey,0.00,0.00,direction,299.80,0.00
7,15,survey,-1129.24,405.99,no_signal,,0.00
7,15,survey-clear,-213.02,1180.94,no_signal,,0.00
7,15,survey-clear,916.21,774.95,no_signal,,0.00
7,15,survey-clear,1129.24,-405.99,direction,240.12,0.00
7,16,survey,0.00,0.00,no_signal,,0.00
7,16,survey,-1129.24,405.99,no_signal,,0.00
7,16,survey-clear,-213.02,1180.94,direction,0.44,0.00
7,16,survey-clear,916.21,774.95,direction,137.26,0.00
7,17,survey,0.00,0.00,no_signal,,0.00
7,17,survey,-1129.24,405.99,no_signal,,0.00
7,17,survey-clear,-213.02,1180.94,no_signal,,0.00
7,17,survey-clear,916.21,774.95,no_signal,,0.00
7,17,survey-clear,1129.24,-405.99,no_signal,,0.00
7,17,survey-clear,213.02,-1180.94,no_signal,,0.00
7,17,survey-clear,-916.21,-774.95,no_signal,,0.00
7,18,survey,0.00,0.00,no_signal,,0.00
7,18,survey,-1129.24,405.99,direction,257.43,0.00
7,18,survey-clear,-213.02,1180.94,no_signal,,0.00
7,18,survey-clear,-916.21,-774.95,direction,146.32,0.00
7,19,survey,0.00,0.00,no_signal,,0.00
7,19,survey,-1129.24,405.99,direction,75.68,0.00
7,19,survey-clear,-213.02,1180.94,direction,194.06,0.00
7,20,survey,0.00,0.00,direction,245.13,0.00
7,20,survey,-1129.24,405.99,no_signal,,0.00
7,20,survey-clear,-213.02,1180.94,no_signal,,0.00
7,20,survey-clear,916.21,774.95,no_signal,,0.00
7,20,survey-clear,1129.24,-405.99,no_signal,,0.00
7,20,survey-clear,213.02,-1180.94,direction,152.92,0.00
8,1,survey,0.00,0.00,direction,142.65,0.00
8,1,survey,-918.80,-771.88,no_signal,,0.00
8,1,survey,209.07,-1181.65,no_signal,,0.00
8,1,survey,1127.87,-409.76,no_signal,,0.00
8,1,survey-clear,918.80,771.88,no_signal,,0.00
8,1,survey-clear,-209.07,1181.65,direction,203.68,0.00
8,2,survey,0.00,0.00,direction,308.86,0.00
8,2,survey,-918.80,-771.88,no_signal,,0.00
8,2,survey,209.07,-1181.65,direction,87.90,0.00
8,2,survey,1127.87,-409.76,direction,172.48,0.00
8,3,survey,0.00,0.00,direction,41.99,0.00
8,3,survey,-918.80,-771.88,no_signal,,0.00
8,3,survey,209.07,-1181.65,no_signal,,0.00
8,3,survey,1127.87,-409.76,direction,125.51,0.00
8,4,survey,0.00,0.00,no_signal,,0.00
8,4,survey,-918.80,-771.88,no_signal,,0.00
8,4,survey,209.07,-1181.65,no_signal,,0.00
8,4,survey,1127.87,-409.76,no_signal,,0.00
8,4,survey-clear,918.80,771.88,direction,109.13,0.00
8,4,survey-clear,-209.07,1181.65,direction,17.03,0.00
8,5,survey,0.00,0.00,no_signal,,0.00
8,5,survey,-918.80,-771.88,no_signal,,0.00
8,5,survey,209.07,-1181.65,no_signal,,0.00
8,5,survey,1127.87,-409.76,no_signal,,0.00
8,5,survey-clear,918.80,771.88,no_signal,,0.00
8,5,survey-clear,-209.07,1181.65,direction,191.73,0.00
8,5,survey-clear,-1127.87,409.76,direction,76.63,0.00
8,6,survey,0.00,0.00,direction,22.08,0.00
8,6,survey,-918.80,-771.88,no_signal,,0.00
8,6,survey,209.07,-1181.65,no_signal,,0.00
8,6,survey,1127.87,-409.76,direction,141.42,0.00
8,6,survey-clear,918.80,771.88,direction,230.96,0.00
8,7,survey,0.00,0.00,no_signal,,0.00
8,7,survey,-918.80,-771.88,no_signal,,0.00
8,7,survey,209.07,-1181.65,no_signal,,0.00
8,7,survey,1127.87,-409.76,no_signal,,0.00
8,7,survey-clear,918.80,771.88,no_signal,,0.00
8,7,survey-clear,-209.07,1181.65,no_signal,,0.00
8,7,survey-clear,-1127.87,409.76,no_signal,,0.00
8,8,survey,0.00,0.00,no_signal,,0.00
8,8,survey,-918.80,-771.88,no_signal,,0.00
8,8,survey,209.07,-1181.65,no_signal,,0.00
8,8,survey,1127.87,-409.76,no_signal,,0.00
8,8,survey-clear,918.80,771.88,no_signal,,0.00
8,8,survey-clear,-209.07,1181.65,no_signal,,0.00
8,8,survey-clear,-1127.87,409.76,no_signal,,0.00
8,9,survey,0.00,0.00,no_signal,,0.00
8,9,survey,-918.80,-771.88,no_signal,,0.00
8,9,survey,209.07,-1181.65,no_signal,,0.00
8,9,survey,1127.87,-409.76,no_signal,,0.00
8,9,survey-clear,918.80,771.88,no_signal,,0.00
8,9,survey-clear,-209.07,1181.65,no_signal,,0.00
8,9,survey-clear,-1127.87,409.76,direction,128.76,0.00
8,9,refine,-1254.13,1003.03,direction,261.61,606.55
8,10,survey,0.00,0.00,no_signal,,0.00
8,10,survey,-918.80,-771.88,no_signal,,0.00
8,10,survey,209.07,-1181.65,no_signal,,0.00
8,10,survey,1127.87,-409.76,no_signal,,0.00
8,10,survey-clear,918.80,771.88,no_signal,,0.00
8,10,survey-clear,-209.07,1181.65,no_signal,,0.00
8,10,survey-clear,-1127.87,409.76,direction,185.96,0.00
8,10,refine,-1619.08,71.68,direction,44.31,596.31
8,11,survey,0.00,0.00,no_signal,,0.00
8,11,survey,-918.80,-771.88,no_signal,,0.00
8,11,survey,209.07,-1181.65,no_signal,,0.00
8,11,survey,1127.87,-409.76,no_signal,,0.00
8,11,survey-clear,918.80,771.88,no_signal,,0.00
8,11,survey-clear,-209.07,1181.65,no_signal,,0.00
8,11,survey-clear,-1127.87,409.76,no_signal,,0.00
8,12,survey,0.00,0.00,no_signal,,0.00
8,12,survey,-918.80,-771.88,no_signal,,0.00
8,12,survey,209.07,-1181.65,no_signal,,0.00
8,12,survey,1127.87,-409.76,no_signal,,0.00
8,12,survey-clear,918.80,771.88,no_signal,,0.00
8,12,survey-clear,-209.07,1181.65,no_signal,,0.00
8,12,survey-clear,-1127.87,409.76,no_signal,,0.00
8,13,survey,0.00,0.00,no_signal,,0.00
8,13,survey,-918.80,-771.88,direction,300.76,0.00
8,13,survey,209.07,-1181.65,direction,204.13,0.00
8,14,survey,0.00,0.00,no_signal,,0.00
8,14,survey,-918.80,-771.88,no_signal,,0.00
8,14,survey,209.07,-1181.65,no_signal,,0.00
8,14,survey,1127.87,-409.76,no_signal,,0.00
8,14,survey-clear,918.80,771.88,no_signal,,0.00
8,14,survey-clear,-209.07,1181.65,no_signal,,0.00
8,14,survey-clear,-1127.87,409.76,no_signal,,0.00
8,15,survey,0.00,0.00,no_signal,,0.00
8,15,survey,-918.80,-771.88,no_signal,,0.00
8,15,survey,209.07,-1181.65,no_signal,,0.00
8,15,survey,1127.87,-409.76,no_signal,,0.00
8,15,survey-clear,918.80,771.88,no_signal,,0.00
8,15,survey-clear,-209.07,1181.65,no_signal,,0.00
8,15,survey-clear,-1127.87,409.76,no_signal,,0.00
8,16,survey,0.00,0.00,direction,188.43,0.00
8,16,survey,-918.80,-771.88,direction,126.63,0.00
8,16,survey-clear,-1127.87,409.76,direction,252.53,0.00
8,17,survey,0.00,0.00,no_signal,,0.00
8,17,survey,-918.80,-771.88,no_signal,,0.00
8,17,survey,209.07,-1181.65,no_signal,,0.00
8,17,survey,1127.87,-409.76,no_signal,,0.00
8,17,survey-clear,918.80,771.88,no_signal,,0.00
8,17,survey-clear,-209.07,1181.65,no_signal,,0.00
8,17,survey-clear,-1127.87,409.76,no_signal,,0.00
8,18,survey,0.00,0.00,no_signal,,0.00
8,18,survey,-918.80,-771.88,no_signal,,0.00
8,18,survey,209.07,-1181.65,no_signal,,0.00
8,18,survey,1127.87,-409.76,no_signal,,0.00
8,18,survey-clear,918.80,771.88,direction,150.53,0.00
8,18,survey-clear,-209.07,1181.65,direction,117.45,0.00
8,18,survey-clear,-1127.87,409.76,direction,53.27,0.00
8,19,survey,0.00,0.00,direction,149.85,0.00
8,19,survey,-918.80,-771.88,direction,69.97,0.00
8,19,survey-clear,918.80,771.88,no_signal,,0.00
8,19,survey-clear,-209.07,1181.65,direction,249.38,0.00
8,20,survey,0.00,0.00,no_signal,,0.00
8,20,survey,-918.80,-771.88,no_signal,,0.00
8,20,survey,209.07,-1181.65,no_signal,,0.00
8,20,survey,1127.87,-409.76,no_signal,,0.00
8,20,survey-clear,918.80,771.88,no_signal,,0.00
8,20,survey-clear,-209.07,1181.65,no_signal,,0.00
8,20,survey-clear,-1127.87,409.76,no_signal,,0.00
9,1,survey,0.00,0.00,no_signal,,0.00
9,1,survey,1200.00,0.72,no_signal,,0.00
9,1,survey-clear,599.37,1039.59,no_signal,,0.00
9,1,survey-clear,-600.63,1038.87,no_signal,,0.00
9,1,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,1,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,1,survey-clear,600.63,-1038.87,no_signal,,0.00
9,2,survey,0.00,0.00,direction,273.65,0.00
9,2,survey,1200.00,0.72,no_signal,,0.00
9,2,survey-clear,599.37,1039.59,no_signal,,0.00
9,2,survey-clear,-600.63,1038.87,no_signal,,0.00
9,2,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,2,survey-clear,-599.37,-1039.59,direction,344.85,0.00
9,3,survey,0.00,0.00,direction,171.70,0.00
9,3,survey,1200.00,0.72,no_signal,,0.00
9,3,survey-clear,599.37,1039.59,no_signal,,0.00
9,3,survey-clear,-600.63,1038.87,direction,232.44,0.00
9,3,survey-clear,-1200.00,-0.72,direction,106.68,0.00
9,3,refine,-1257.68,184.02,direction,96.31,193.54
9,4,survey,0.00,0.00,no_signal,,0.00
9,4,survey,1200.00,0.72,no_signal,,0.00
9,4,survey-clear,599.37,1039.59,no_signal,,0.00
9,4,survey-clear,-600.63,1038.87,no_signal,,0.00
9,4,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,4,survey-clear,-599.37,-1039.59,direction,232.74,0.00
9,4,survey-clear,600.63,-1038.87,no_signal,,0.00
9,4,refine,-1123.45,-1254.13,direction,354.24,566.29
9,5,survey,0.00,0.00,no_signal,,0.00
9,5,survey,1200.00,0.72,no_signal,,0.00
9,5,survey-clear,599.37,1039.59,no_signal,,0.00
9,5,survey-clear,-600.63,1038.87,direction,180.31,0.00
9,5,survey-clear,-1200.00,-0.72,direction,89.52,0.00
9,6,survey,0.00,0.00,no_signal,,0.00
9,6,survey,1200.00,0.72,no_signal,,0.00
9,6,survey-clear,599.37,1039.59,no_signal,,0.00
9,6,survey-clear,-600.63,1038.87,no_signal,,0.00
9,6,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,6,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,6,survey-clear,600.63,-1038.87,no_signal,,0.00
9,7,survey,0.00,0.00,direction,20.31,0.00
9,7,survey,1200.00,0.72,direction,162.61,0.00
9,8,survey,0.00,0.00,no_signal,,0.00
9,8,survey,1200.00,0.72,no_signal,,0.00
9,8,survey-clear,599.37,1039.59,no_signal,,0.00
9,8,survey-clear,-600.63,1038.87,no_signal,,0.00
9,8,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,8,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,8,survey-clear,600.63,-1038.87,no_signal,,0.00
9,9,survey,0.00,0.00,direction,324.44,0.00
9,9,survey,1200.00,0.72,direction,201.36,0.00
9,9,survey-clear,599.37,1039.59,no_signal,,0.00
9,9,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,9,survey-clear,600.63,-1038.87,direction,103.71,0.00
9,10,survey,0.00,0.00,no_signal,,0.00
9,10,survey,1200.00,0.72,no_signal,,0.00
9,10,survey-clear,599.37,1039.59,no_signal,,0.00
9,10,survey-clear,-600.63,1038.87,no_signal,,0.00
9,10,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,10,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,10,survey-clear,600.63,-1038.87,no_signal,,0.00
9,11,survey,0.00,0.00,no_signal,,0.00
9,11,survey,1200.00,0.72,no_signal,,0.00
9,11,survey-clear,599.37,1039.59,no_signal,,0.00
9,11,survey-clear,-600.63,1038.87,no_signal,,0.00
9,11,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,11,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,11,survey-clear,600.63,-1038.87,no_signal,,0.00
9,12,survey,0.00,0.00,direction,291.73,0.00
9,12,survey,1200.00,0.72,direction,219.18,0.00
9,12,survey-clear,-599.37,-1039.59,direction,18.40,0.00
9,13,survey,0.00,0.00,direction,14.47,0.00
9,13,survey,1200.00,0.72,direction,78.68,0.00
9,13,survey-clear,599.37,1039.59,direction,311.82,0.00
9,14,survey,0.00,0.00,no_signal,,0.00
9,14,survey,1200.00,0.72,no_signal,,0.00
9,14,survey-clear,599.37,1039.59,no_signal,,0.00
9,14,survey-clear,-600.63,1038.87,no_signal,,0.00
9,14,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,14,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,14,survey-clear,600.63,-1038.87,no_signal,,0.00
9,15,survey,0.00,0.00,no_signal,,0.00
9,15,survey,1200.00,0.72,no_signal,,0.00
9,15,survey-clear,599.37,1039.59,no_signal,,0.00
9,15,survey-clear,-600.63,1038.87,no_signal,,0.00
9,15,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,15,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,15,survey-clear,600.63,-1038.87,no_signal,,0.00
9,16,survey,0.00,0.00,direction,310.15,0.00
9,16,survey,1200.00,0.72,direction,213.70,0.00
9,16,survey-clear,-599.37,-1039.59,direction,26.76,0.00
9,17,survey,0.00,0.00,no_signal,,0.00
