episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
5,12,survey,0.00,0.00,no_signal,,0.00
5,12,survey,600.00,1039.23,no_signal,,0.00
5,12,survey,1200.00,0.00,no_signal,,0.00
5,12,survey-clear,600.00,-1039.23,no_signal,,0.00
5,12,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,12,survey-clear,-1200.00,0.00,no_signal,,0.00
5,12,survey-clear,-600.00,1039.23,no_signal,,0.00
5,13,survey,0.00,0.00,direction,318.03,0.00
5,13,survey,600.00,1039.23,no_signal,,0.00
5,13,survey,1200.00,0.00,direction,256.54,0.00
5,14,survey,0.00,0.00,no_signal,,0.00
5,14,survey,600.00,1039.23,no_signal,,0.00
5,14,survey,1200.00,0.00,no_signal,,0.00
5,14,survey-clear,600.00,-1039.23,no_signal,,0.00
5,14,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,14,survey-clear,-1200.00,0.00,no_signal,,0.00
5,14,survey-clear,-600.00,1039.23,no_signal,,0.00
5,15,survey,0.00,0.00,direction,149.12,0.00
5,15,survey,600.00,1039.23,no_signal,,0.00
5,15,survey,1200.00,0.00,no_signal,,0.00
5,15,survey-clear,600.00,-1039.23,no_signal,,0.00
5,15,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,15,survey-clear,-1200.00,0.00,direction,80.47,0.00
5,16,survey,0.00,0.00,no_signal,,0.00
5,16,survey,600.00,1039.23,direction,284.65,0.00
5,16,survey,1200.00,0.00,direction,120.95,0.00
5,16,survey-clear,-600.00,1039.23,no_signal,,0.00
5,17,survey,0.00,0.00,no_signal,,0.00
5,17,survey,600.00,1039.23,no_signal,,0.00
5,17,survey,1200.00,0.00,direction,51.59,0.00
5,17,survey-clear,600.00,-1039.23,no_signal,,0.00
5,17,refine,1325.85,751.50,direction,303.47,761.96
5,18,survey,0.00,0.00,no_signal,,0.00
5,18,survey,600.00,1039.23,no_signal,,0.00
5,18,survey,1200.00,0.00,no_signal,,0.00
5,18,survey-clear,600.00,-1039.23,no_signal,,0.00
5,18,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,18,survey-clear,-1200.00,0.00,no_signal,,0.00
5,18,survey-clear,-600.00,1039.23,no_signal,,0.00
5,19,survey,0.00,0.00,no_signal,,0.00
5,19,survey,600.00,1039.23,no_signal,,0.00
5,19,survey,1200.00,0.00,no_signal,,0.00
5,19,survey-clear,600.00,-1039.23,no_signal,,0.00
5,19,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,19,survey-clear,-1200.00,0.00,no_signal,,0.00
5,19,survey-clear,-600.00,1039.23,no_signal,,0.00
5,20,survey,0.00,0.00,no_signal,,0.00
5,20,survey,600.00,1039.23,no_signal,,0.00
5,20,survey,1200.00,0.00,no_signal,,0.00
5,20,survey-clear,600.00,-1039.23,no_signal,,0.00
5,20,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,20,survey-clear,-1200.00,0.00,no_signal,,0.00
5,20,survey-clear,-600.00,1039.23,no_signal,,0.00
6,1,survey,0.00,0.00,direction,287.17,0.00
6,1,survey,1200.00,0.00,no_signal,,0.00
6,1,survey,600.00,1039.23,no_signal,,0.00
6,1,survey,-600.00,1039.23,no_signal,,0.00
6,1,survey-clear,-1200.00,0.00,no_signal,,0.00
6,1,survey-clear,-600.00,-1039.23,direction,24.24,0.00
6,2,survey,0.00,0.00,no_signal,,0.00
6,2,survey,1200.00,0.00,no_signal,,0.00
6,2,survey,600.00,1039.23,direction,353.04,0.00
6,2,survey,-600.00,1039.23,no_signal,,0.00
6,2,refine,1127.72,547.06,direction,109.79,551.81
6,3,survey,0.00,0.00,no_signal,,0.00
6,3,survey,1200.00,0.00,no_signal,,0.00
6,3,survey,600.00,1039.23,direction,107.26,0.00
6,3,survey,-600.00,1039.23,no_signal,,0.00
6,3,refine,148.96,1551.18,direction,10.83,682.30
6,4,survey,0.00,0.00,no_signal,,0.00
6,4,survey,1200.00,0.00,no_signal,,0.00
6,4,survey,600.00,1039.23,no_signal,,0.00
6,4,survey,-600.00,1039.23,no_signal,,0.00
6,4,survey-clear,-1200.00,0.00,no_signal,,0.00
6,4,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,4,survey-clear,600.00,-1039.23,direction,341.25,0.00
6,4,refine,1266.80,-978.64,direction,260.26,669.55
6,5,survey,0.00,0.00,no_signal,,0.00
6,5,survey,1200.00,0.00,no_signal,,0.00
6,5,survey,600.00,1039.23,no_signal,,0.00
6,5,survey,-600.00,1039.23,no_signal,,0.00
6,5,survey-clear,-1200.00,0.00,no_signal,,0.00
6,5,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,5,survey-clear,600.00,-1039.23,no_signal,,0.00
6,6,survey,0.00,0.00,no_signal,,0.00
6,6,survey,1200.00,0.00,no_signal,,0.00
6,6,survey,600.00,1039.23,no_signal,,0.00
6,6,survey,-600.00,1039.23,no_signal,,0.00
6,6,survey-clear,-1200.00,0.00,direction,221.72,0.00
6,6,survey-clear,-600.00,-1039.23,direction,149.84,0.00
6,7,survey,0.00,0.00,direction,338.01,0.00
6,7,survey,1200.00,0.00,direction,212.53,0.00
6,7,survey,600.00,1039.23,direction,275.75,0.00
6,8,survey,0.00,0.00,no_signal,,0.00
6,8,survey,1200.00,0.00,direction,279.17,0.00
6,8,survey,600.00,1039.23,no_signal,,0.00
6,8,survey-clear,600.00,-1039.23,direction,357.72,0.00
6,9,survey,0.00,0.00,direction,59.10,0.00
6,9,survey,1200.00,0.00,no_signal,,0.00
6,9,survey,600.00,1039.23,direction,241.66,0.00
6,9,survey,-600.00,1039.23,no_signal,,0.00
6,9,survey-clear,-1200.00,0.00,no_signal,,0.00
6,9,survey-clear,600.00,-1039.23,no_signal,,0.00
6,9,refine,47.07,697.40,direction,24.10,650.06
6,10,survey,0.00,0.00,no_signal,,0.00
6,10,survey,1200.00,0.00,no_signal,,0.00
6,10,survey,600.00,1039.23,no_signal,,0.00
6,10,survey,-600.00,1039.23,no_signal,,0.00
6,10,survey-clear,-1200.00,0.00,no_signal,,0.00
6,10,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,10,survey-clear,600.00,-1039.23,no_signal,,0.00
6,11,survey,0.00,0.00,direction,108.97,0.00
6,11,survey,1200.00,0.00,no_signal,,0.00
6,11,survey,600.00,1039.23,direction,219.07,0.00
6,11,survey,-600.00,1039.23,direction,306.92,0.00
6,12,survey,0.00,0.00,direction,244.00,0.00
6,12,survey,1200.00,0.00,no_signal,,0.00
6,12,survey,600.00,1039.23,no_signal,,0.00
6,12,survey,-600.00,1039.23,no_signal,,0.00
6,12,survey-clear,-1200.00,0.00,direction,355.34,0.00
6,12,survey-clear,-600.00,-1039.23,direction,59.94,0.00
6,13,survey,0.00,0.00,direction,294.64,0.00
6,13,survey,1200.00,0.00,direction,228.97,0.00
6,13,survey-clear,-600.00,-1039.23,direction,7.43,0.00
6,14,survey,0.00,0.00,no_signal,,0.00
6,14,survey,1200.00,0.00,no_signal,,0.00
6,14,survey,600.00,1039.23,no_signal,,0.00
6,14,survey,-600.00,1039.23,no_signal,,0.00
6,14,survey-clear,-1200.00,0.00,no_signal,,0.00
6,14,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,14,survey-clear,600.00,-1039.23,no_signal,,0.00
6,15,survey,0.00,0.00,direction,173.79,0.00
6,15,survey,1200.00,0.00,no_signal,,0.00
6,15,survey,600.00,1039.23,no_signal,,0.00
6,15,survey,-600.00,1039.23,direction,247.46,0.00
6,16,survey,0.00,0.00,no_signal,,0.00
6,16,survey,1200.00,0.00,no_signal,,0.00
6,16,survey,600.00,1039.23,no_signal,,0.00
6,16,survey,-600.00,1039.23,no_signal,,0.00
6,16,survey-clear,-1200.00,0.00,no_signal,,0.00
6,16,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,16,survey-clear,600.00,-1039.23,no_signal,,0.00
6,17,survey,0.00,0.00,direction,350.21,0.00
6,17,survey,1200.00,0.00,direction,184.89,0.00
6,17,survey,600.00,1039.23,no_signal,,0.00
6,17,survey,-600.00,1039.23,no_signal,,0.00
6,17,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,17,survey-clear,600.00,-1039.23,direction,101.55,0.00
6,18,survey,0.00,0.00,no_signal,,0.00
6,18,survey,1200.00,0.00,no_signal,,0.00
6,18,survey,600.00,1039.23,no_signal,,0.00
6,18,survey,-600.00,1039.23,no_signal,,0.00
6,18,survey-clear,-1200.00,0.00,no_signal,,0.00
6,18,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,18,survey-clear,600.00,-1039.23,direction,319.25,0.00
6,18,refine,1140.45,-1239.21,direction,185.76,576.27
6,19,survey,0.00,0.00,no_signal,,0.00
6,19,survey,1200.00,0.00,no_signal,,0.00
6,19,survey,600.00,1039.23,no_signal,,0.00
6,19,survey,-600.00,1039.23,no_signal,,0.00
6,19,survey-clear,-1200.00,0.00,no_signal,,0.00
6,19,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,19,survey-clear,600.00,-1039.23,no_signal,,0.00
6,20,survey,0.00,0.00,no_signal,,0.00
6,20,survey,1200.00,0.00,no_signal,,0.00
6,20,survey,600.00,1039.23,no_signal,,0.00
6,20,survey,-600.00,1039.23,no_signal,,0.00
6,20,survey-clear,-1200.00,0.00,no_signal,,0.00
6,20,survey-clear,-600.00,-1039.23,no_signal,,0.00
6,20,survey-clear,600.00,-1039.23,no_signal,,0.00
7,1,survey,0.00,0.00,direction,146.78,0.00
7,1,survey,-1200.00,0.00,direction,62.11,0.00
7,2,survey,0.00,0.00,no_signal,,0.00
7,2,survey,-1200.00,0.00,no_signal,,0.00
7,2,survey-clear,-600.00,1039.23,no_signal,,0.00
7,2,survey-clear,600.00,1039.23,no_signal,,0.00
7,2,survey-clear,1200.00,0.00,no_signal,,0.00
7,2,survey-clear,600.00,-1039.23,direction,219.26,0.00
7,2,survey-clear,-600.00,-1039.23,direction,325.48,0.00
7,3,survey,0.00,0.00,no_signal,,0.00
7,3,survey,-1200.00,0.00,no_signal,,0.00
7,3,survey-clear,-600.00,1039.23,no_signal,,0.00
7,3,survey-clear,600.00,1039.23,direction,350.09,0.00
7,3,survey-clear,1200.00,0.00,direction,85.02,0.00
7,4,survey,0.00,0.00,no_signal,,0.00
7,4,survey,-1200.00,0.00,no_signal,,0.00
7,4,survey-clear,-600.00,1039.23,no_signal,,0.00
7,4,survey-clear,600.00,1039.23,no_signal,,0.00
7,4,survey-clear,1200.00,0.00,no_signal,,0.00
7,4,survey-clear,600.00,-1039.23,direction,293.55,0.00
7,4,survey-clear,-600.00,-1039.23,no_signal,,0.00
7,4,refine,1005.45,-1395.44,direction,202.19,539.70
7,5,survey,0.00,0.00,no_signal,,0.00
7,5,survey,-1200.00,0.00,no_signal,,0.00
7,5,survey-clear,-600.00,1039.23,no_signal,,0.00
7,5,survey-clear,600.00,1039.23,no_signal,,0.00
7,5,survey-clear,1200.00,0.00,no_signal,,0.00
7,5,survey-clear,600.00,-1039.23,no_signal,,0.00
7,5,survey-clear,-600.00,-1039.23,no_signal,,0.00
7,6,survey,0.00,0.00,no_signal,,0.00
7,6,survey,-1200.00,0.00,no_signal,,0.00
7,6,survey-clear,-600.00,1039.23,no_signal,,0.00
7,6,survey-clear,600.00,1039.23,no_signal,,0.00
7,6,survey-clear,1200.00,0.00,no_signal,,0.00
7,6,survey-clear,600.00,-1039.23,direction,291.64,0.00
7,6,survey-clear,-600.00,-1039.23,no_signal,,0.00
7,6,refine,513.37,-1605.69,direction,79.14,573.05
7,7,survey,0.00,0.00,no_signal,,0.00
7,7,survey,-1200.00,0.00,no_signal,,0.00
7,7,survey-clear,-600.00,1039.23,no_signal,,0.00
7,7,survey-clear,600.00,1039.23,no_signal,,0.00
7,7,survey-clear,1200.00,0.00,no_signal,,0.00
7,7,survey-clear,600.00,-1039.23,no_signal,,0.00
7,7,survey-clear,-600.00,-1039.23,no_signal,,0.00
7,8,survey,0.00,0.00,direction,348.43,0.00
7,8,survey,-1200.00,0.00,no_signal,,0.00
7,8,survey-clear,-600.00,1039.23,no_signal,,0.00
7,8,survey-clear,600.00,1039.23,no_signal,,0.00
7,8,survey-clear,1200.00,0.00,direction,294.95,0.00
7,8,survey-clear,600.00,-1039.23,direction,48.13,0.00
7,9,survey,0.00,0.00,direction,329.16,0.00
7,9,survey,-1200.00,0.00,no_signal,,0.00
7,9,survey-clear,-600.00,1039.23,no_signal,,0.00
7,9,survey-clear,600.00,1039.23,no_signal,,0.00
7,9,survey-clear,1200.00,0.00,direction,260.63,0.00
7,9,survey-clear,600.00,-1039.23,direction,40.78,0.00
7,10,survey,0.00,0.00,direction,154.00,0.00
7,10,survey,-1200.00,0.00,direction,41.54,0.00
7,11,survey,0.00,0.00,direction,180.16,0.00
7,11,survey,-1200.00,0.00,direction,0.79,0.00
7,11,survey-clear,-600.00,1039.23,direction,269.35,0.00
7,12,survey,0.00,0.00,direction,218.77,0.00
7,12,survey,-1200.00,0.00,direction,320.02,0.00
7,12,survey-clear,600.00,-1039.23,no_signal,,0.00
7,12,survey-clear,-600.00,-1039.23,direction,91.22,0.00
7,13,survey,0.00,0.00,no_signal,,0.00
7,13,survey,-1200.00,0.00,no_signal,,0.00
7,13,survey-clear,-600.00,1039.23,no_signal,,0.00
7,13,survey-clear,600.00,1039.23,no_signal,,0.00
7,13,survey-clear,1200.00,0.00,no_signal,,0.00
7,13,survey-clear,600.00,-1039.23,no_signal,,0.00
7,13,survey-clear,-600.00,-1039.23,no_signal,,0.00
7,14,survey,0.00,0.00,no_signal,,0.00
7,14,survey,-1200.00,0.00,direction,83.46,0.00
7,14,survey-clear,-600.00,1039.23,direction,181.23,0.00
7,15,survey,0.00,0.00,direction,299.80,0.00
7,15,survey,-1200.00,0.00,no_signal,,0.00
7,15,survey-clear,-600.00,1039.23,no_signal,,0.00
7,15,survey-clear,600.00,1039.23,no_signal,,0.00
7,15,survey-clear,1200.00,0.00,direction,246.63,0.00
7,16,survey,0.00,0.00,no_signal,,0.00
7,16,survey,-1200.00,0.00,no_signal,,0.00
7,16,survey-clear,-600.00,1039.23,no_signal,,0.00
7,16,survey-clear,600.00,1039.23,direction,129.49,0.00
7,16,survey-clear,1200.00,0.00,no_signal,,0.00
7,17,survey,0.00,0.00,no_signal,,0.00
7,17,survey,-1200.00,0.00,no_signal,,0.00
7,17,survey-clear,-600.00,1039.23,no_signal,,0.00
7,17,survey-clear,600.00,1039.23,no_signal,,0.00
7,17,survey-clear,1200.00,0.00,no_signal,,0.00
7,17,survey-clear,600.00,-1039.23,no_signal,,0.00
7,17,survey-clear,-600.00,-1039.23,no_signal,,0.00
7,18,survey,0.00,0.00,no_signal,,0.00
7,18,survey,-1200.00,0.00,direction,254.75,0.00
7,18,survey-clear,-600.00,1039.23,no_signal,,0.00
7,18,survey-clear,-600.00,-1039.23,direction,143.94,0.00
7,19,survey,0.00,0.00,no_signal,,0.00
7,19,survey,-1200.00,0.00,direction,77.58,0.00
7,19,survey-clear,-600.00,1039.23,direction,188.67,0.00
7,20,survey,0.00,0.00,direction,245.13,0.00
7,20,survey,-1200.00,0.00,direction,312.60,0.00
7,20,survey-clear,600.00,-1039.23,direction,170.36,0.00
8,1,survey,0.00,0.00,direction,142.65,0.00
8,1,survey,600.00,1039.23,no_signal,,0.00
8,1,survey-clear,1200.00,0.00,no_signal,,0.00
8,1,survey-clear,600.00,-1039.23,no_signal,,0.00
8,1,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,1,survey-clear,-1200.00,0.00,direction,80.57,0.00
8,2,survey,0.00,0.00,direction,308.86,0.00
8,2,survey,600.00,1039.23,no_signal,,0.00
8,2,survey-clear,1200.00,0.00,direction,196.49,0.00
8,2,survey-clear,600.00,-1039.23,direction,115.32,0.00
8,3,survey,0.00,0.00,direction,41.99,0.00
8,3,survey,600.00,1039.23,direction,260.17,0.00
8,4,survey,0.00,0.00,no_signal,,0.00
8,4,survey,600.00,1039.23,direction,79.69,0.00
8,4,survey-clear,1200.00,0.00,no_signal,,0.00
8,4,survey-clear,-600.00,1039.23,no_signal,,0.00
8,4,refine,432.14,1571.16,direction,332.49,557.78
8,5,survey,0.00,0.00,no_signal,,0.00
8,5,survey,600.00,1039.23,no_signal,,0.00
8,5,survey-clear,1200.00,0.00,no_signal,,0.00
8,5,survey-clear,600.00,-1039.23,no_signal,,0.00
8,5,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,5,survey-clear,-1200.00,0.00,direction,77.27,0.00
8,5,survey-clear,-600.00,1039.23,direction,183.47,0.00
8,6,survey,0.00,0.00,direction,22.08,0.00
8,6,survey,600.00,1039.23,direction,257.00,0.00
8,6,survey-clear,1200.00,0.00,direction,169.19,0.00
8,7,survey,0.00,0.00,no_signal,,0.00
8,7,survey,600.00,1039.23,no_signal,,0.00
8,7,survey-clear,1200.00,0.00,no_signal,,0.00
8,7,survey-clear,600.00,-1039.23,no_signal,,0.00
8,7,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,7,survey-clear,-1200.00,0.00,no_signal,,0.00
8,7,survey-clear,-600.00,1039.23,no_signal,,0.00
8,8,survey,0.00,0.00,no_signal,,0.00
8,8,survey,600.00,1039.23,no_signal,,0.00
8,8,survey-clear,1200.00,0.00,no_signal,,0.00
8,8,survey-clear,600.00,-1039.23,no_signal,,0.00
8,8,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,8,survey-clear,-1200.00,0.00,no_signal,,0.00
8,8,survey-clear,-600.00,1039.23,no_signal,,0.00
8,9,survey,0.00,0.00,no_signal,,0.00
8,9,survey,600.00,1039.23,no_signal,,0.00
8,9,survey-clear,1200.00,0.00,no_signal,,0.00
8,9,survey-clear,600.00,-1039.23,no_signal,,0.00
8,9,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,9,survey-clear,-1200.00,0.00,direction,99.69,0.00
8,9,survey-clear,-600.00,1039.23,direction,209.37,0.00
8,10,survey,0.00,0.00,no_signal,,0.00
8,10,survey,600.00,1039.23,no_signal,,0.00
8,10,survey-clear,1200.00,0.00,no_signal,,0.00
8,10,survey-clear,600.00,-1039.23,no_signal,,0.00
8,10,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,10,survey-clear,-1200.00,0.00,direction,104.31,0.00
8,10,survey-clear,-600.00,1039.23,direction,223.66,0.00
8,11,survey,0.00,0.00,no_signal,,0.00
8,11,survey,600.00,1039.23,no_signal,,0.00
8,11,survey-clear,1200.00,0.00,no_signal,,0.00
8,11,survey-clear,600.00,-1039.23,no_signal,,0.00
8,11,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,11,survey-clear,-1200.00,0.00,no_signal,,0.00
8,11,survey-clear,-600.00,1039.23,no_signal,,0.00
8,12,survey,0.00,0.00,no_signal,,0.00
8,12,survey,600.00,1039.23,no_signal,,0.00
8,12,survey-clear,1200.00,0.00,no_signal,,0.00
8,12,survey-clear,600.00,-1039.23,no_signal,,0.00
8,12,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,12,survey-clear,-1200.00,0.00,no_signal,,0.00
8,12,survey-clear,-600.00,1039.23,no_signal,,0.00
8,13,survey,0.00,0.00,no_signal,,0.00
8,13,survey,600.00,1039.23,no_signal,,0.00
8,13,survey-clear,1200.00,0.00,no_signal,,0.00
8,13,survey-clear,600.00,-1039.23,no_signal,,0.00
8,13,survey-clear,-600.00,-1039.23,direction,283.35,0.00
8,13,survey-clear,-1200.00,0.00,no_signal,,0.00
8,13,refine,-185.92,-1593.85,direction,162.16,692.15
8,14,survey,0.00,0.00,no_signal,,0.00
8,14,survey,600.00,1039.23,no_signal,,0.00
8,14,survey-clear,1200.00,0.00,no_signal,,0.00
8,14,survey-clear,600.00,-1039.23,no_signal,,0.00
8,14,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,14,survey-clear,-1200.00,0.00,no_signal,,0.00
8,14,survey-clear,-600.00,1039.23,no_signal,,0.00
8,15,survey,0.00,0.00,no_signal,,0.00
8,15,survey,600.00,1039.23,no_signal,,0.00
8,15,survey-clear,1200.00,0.00,no_signal,,0.00
8,15,survey-clear,600.00,-1039.23,no_signal,,0.00
8,15,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,15,survey-clear,-1200.00,0.00,no_signal,,0.00
8,15,survey-clear,-600.00,1039.23,no_signal,,0.00
8,16,survey,0.00,0.00,direction,188.43,0.00
8,16,survey,600.00,1039.23,no_signal,,0.00
8,16,survey-clear,1200.00,0.00,no_signal,,0.00
8,16,survey-clear,600.00,-1039.23,no_signal,,0.00
8,16,survey-clear,-600.00,-1039.23,direction,132.06,0.00
8,16,survey-clear,-1200.00,0.00,direction,239.19,0.00
8,17,survey,0.00,0.00,no_signal,,0.00
8,17,survey,600.00,1039.23,no_signal,,0.00
8,17,survey-clear,1200.00,0.00,no_signal,,0.00
8,17,survey-clear,600.00,-1039.23,no_signal,,0.00
8,17,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,17,survey-clear,-1200.00,0.00,no_signal,,0.00
8,17,survey-clear,-600.00,1039.23,no_signal,,0.00
8,18,survey,0.00,0.00,no_signal,,0.00
8,18,survey,600.00,1039.23,direction,156.56,0.00
8,18,survey-clear,1200.00,0.00,no_signal,,0.00
8,18,survey-clear,-600.00,1039.23,direction,60.17,0.00
8,19,survey,0.00,0.00,direction,149.85,0.00
8,19,survey,600.00,1039.23,direction,213.06,0.00
8,19,survey-clear,-600.00,-1039.23,direction,87.91,0.00
8,20,survey,0.00,0.00,no_signal,,0.00
8,20,survey,600.00,1039.23,no_signal,,0.00
8,20,survey-clear,1200.00,0.00,no_signal,,0.00
8,20,survey-clear,600.00,-1039.23,no_signal,,0.00
8,20,survey-clear,-600.00,-1039.23,no_signal,,0.00
8,20,survey-clear,-1200.00,0.00,no_signal,,0.00
8,20,survey-clear,-600.00,1039.23,no_signal,,0.00
9,1,survey,0.00,0.00,no_signal,,0.00
9,1,survey,1200.00,0.00,no_signal,,0.00
9,1,survey-clear,600.00,1039.23,no_signal,,0.00
9,1,survey-clear,-600.00,1039.23,no_signal,,0.00
9,1,survey-clear,-1200.00,0.00,no_signal,,0.00
9,1,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,1,survey-clear,600.00,-1039.23,no_signal,,0.00
9,2,survey,0.00,0.00,direction,273.65,0.00
9,2,survey,1200.00,0.00,no_signal,,0.00
9,2,survey-clear,600.00,1039.23,no_signal,,0.00
9,2,survey-clear,-600.00,1039.23,no_signal,,0.00
9,2,survey-clear,-1200.00,0.00,no_signal,,0.00
9,2,survey-clear,-600.00,-1039.23,direction,344.83,0.00
9,3,survey,0.00,0.00,direction,171.70,0.00
9,3,survey,1200.00,0.00,no_signal,,0.00
9,3,survey-clear,600.00,1039.23,no_signal,,0.00
9,3,survey-clear,-600.00,1039.23,direction,232.43,0.00
9,3,survey-clear,-1200.00,0.00,direction,106.74,0.00
9,3,refine,-1257.60,183.98,direction,96.51,192.78
9,4,survey,0.00,0.00,no_signal,,0.00
9,4,survey,1200.00,0.00,no_signal,,0.00
9,4,survey-clear,600.00,1039.23,no_signal,,0.00
9,4,survey-clear,-600.00,1039.23,no_signal,,0.00
9,4,survey-clear,-1200.00,0.00,no_signal,,0.00
9,4,survey-clear,-600.00,-1039.23,direction,232.87,0.00
9,4,survey-clear,600.00,-1039.23,no_signal,,0.00
9,4,refine,-1122.90,-1254.49,direction,354.29,565.47
9,5,survey,0.00,0.00,no_signal,,0.00
9,5,survey,1200.00,0.00,no_signal,,0.00
9,5,survey-clear,600.00,1039.23,no_signal,,0.00
9,5,survey-clear,-600.00,1039.23,direction,180.34,0.00
9,5,survey-clear,-1200.00,0.00,direction,89.52,0.00
9,6,survey,0.00,0.00,no_signal,,0.00
9,6,survey,1200.00,0.00,no_signal,,0.00
9,6,survey-clear,600.00,1039.23,no_signal,,0.00
9,6,survey-clear,-600.00,1039.23,no_signal,,0.00
9,6,survey-clear,-1200.00,0.00,no_signal,,0.00
9,6,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,6,survey-clear,600.00,-1039.23,no_signal,,0.00
9,7,survey,0.00,0.00,direction,20.31,0.00
9,7,survey,1200.00,0.00,direction,162.55,0.00
9,8,survey,0.00,0.00,no_signal,,0.00
9,8,survey,1200.00,0.00,no_signal,,0.00
9,8,survey-clear,600.00,1039.23,no_signal,,0.00
9,8,survey-clear,-600.00,1039.23,no_signal,,0.00
9,8,survey-clear,-1200.00,0.00,no_signal,,0.00
9,8,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,8,survey-clear,600.00,-1039.23,no_signal,,0.00
9,9,survey,0.00,0.00,direction,324.44,0.00
9,9,survey,1200.00,0.00,direction,201.32,0.00
9,9,survey-clear,600.00,1039.23,no_signal,,0.00
9,9,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,9,survey-clear,600.00,-1039.23,direction,103.66,0.00
9,10,survey,0.00,0.00,no_signal,,0.00
9,10,survey,1200.00,0.00,no_signal,,0.00
9,10,survey-clear,600.00,1039.23,no_signal,,0.00
9,10,survey-clear,-600.00,1039.23,no_signal,,0.00
9,10,survey-clear,-1200.00,0.00,no_signal,,0.00
9,10,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,10,survey-clear,600.00,-1039.23,no_signal,,0.00
9,11,survey,0.00,0.00,no_signal,,0.00
9,11,survey,1200.00,0.00,no_signal,,0.00
9,11,survey-clear,600.00,1039.23,no_signal,,0.00
9,11,survey-clear,-600.00,1039.23,no_signal,,0.00
9,11,survey-clear,-1200.00,0.00,no_signal,,0.00
9,11,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,11,survey-clear,600.00,-1039.23,no_signal,,0.00
9,12,survey,0.00,0.00,direction,291.73,0.00
9,12,survey,1200.00,0.00,direction,219.15,0.00
9,12,survey-clear,-600.00,-1039.23,direction,18.37,0.00
9,13,survey,0.00,0.00,direction,14.47,0.00
9,13,survey,1200.00,0.00,direction,78.71,0.00
9,13,survey-clear,600.00,1039.23,direction,311.81,0.00
9,14,survey,0.00,0.00,no_signal,,0.00
9,14,survey,1200.00,0.00,no_signal,,0.00
9,14,survey-clear,600.00,1039.23,no_signal,,0.00
9,14,survey-clear,-600.00,1039.23,no_signal,,0.00
9,14,survey-clear,-1200.00,0.00,no_signal,,0.00
9,14,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,14,survey-clear,600.00,-1039.23,no_signal,,0.00
9,15,survey,0.00,0.00,no_signal,,0.00
9,15,survey,1200.00,0.00,no_signal,,0.00
9,15,survey-clear,600.00,1039.23,no_signal,,0.00
9,15,survey-clear,-600.00,1039.23,no_signal,,0.00
9,15,survey-clear,-1200.00,0.00,no_signal,,0.00
9,15,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,15,survey-clear,600.00,-1039.23,no_signal,,0.00
9,16,survey,0.00,0.00,direction,310.15,0.00
9,16,survey,1200.00,0.00,direction,213.66,0.00
9,16,survey-clear,-600.00,-1039.23,direction,26.74,0.00
9,17,survey,0.00,0.00,no_signal,,0.00
9,17,survey,1200.00,0.00,no_signal,,0.00
9,17,survey-clear,600.00,1039.23,no_signal,,0.00
9,17,survey-clear,-600.00,1039.23,direction,221.63,0.00
9,17,survey-clear,-1200.00,0.00,direction,98.54,0.00
9,18,survey,0.00,0.00,no_signal,,0.00
9,18,survey,1200.00,0.00,no_signal,,0.00
9,18,survey-clear,600.00,1039.23,no_signal,,0.00
9,18,survey-clear,-600.00,1039.23,no_signal,,0.00
9,18,survey-clear,-1200.00,0.00,no_signal,,0.00
9,18,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,18,survey-clear,600.00,-1039.23,no_signal,,0.00
9,19,survey,0.00,0.00,no_signal,,0.00
9,19,survey,1200.00,0.00,no_signal,,0.00
