episode,ga,label,seed,generation,best,mean,std
1,route,清除顺序,1367864807,261,10229,11756.1,2384.98
1,route,清除顺序,1367864807,266,10229,11264.3,1984.59
1,route,清除顺序,1367864807,271,10229,11089.1,1731.41
1,route,清除顺序,1367864807,276,10229,11488.4,2196.46
1,route,清除顺序,1367864807,281,10229,11377.8,1948.29
1,route,清除顺序,1367864807,286,10229,11208.6,2085.34
1,route,清除顺序,1367864807,291,10229,11748.3,2412.62
1,route,清除顺序,1367864807,296,10229,11756.6,2486.56
1,route,清除顺序,1367864807,300,10229,11303.7,1926.76
2,route,覆盖路点巡回,1016164991,0,8599.14,14452.3,1587.07
2,route,覆盖路点巡回,1016164991,1,8599.14,13658.9,1702.51
2,route,覆盖路点巡回,1016164991,6,8599.14,11946.2,1678.74
2,route,覆盖路点巡回,1016164991,11,8599.14,11031.9,1840.6
2,route,覆盖路点巡回,1016164991,16,8599.14,11527.4,1985.42
2,route,覆盖路点巡回,1016164991,21,8599.14,11347.8,1832.27
2,route,覆盖路点巡回,1016164991,26,8599.14,11127.7,2005.41
2,route,覆盖路点巡回,1016164991,31,8599.14,10337.3,1594.35
2,route,覆盖路点巡回,1016164991,36,8599.14,10784.1,1673.41
2,route,覆盖路点巡回,1016164991,41,8599.14,10302.3,1381.91
2,route,覆盖路点巡回,1016164991,46,8599.14,10487.6,1601.52
2,route,覆盖路点巡回,1016164991,51,8599.14,10488.9,1783.52
2,route,覆盖路点巡回,1016164991,56,8599.14,10973.6,1944.65
2,route,覆盖路点巡回,1016164991,61,8599.14,11044.7,1744.04
2,route,覆盖路点巡回,1016164991,66,8599.14,10335.5,1769.03
2,route,覆盖路点巡回,1016164991,71,8599.14,10426.7,1649.75
2,route,覆盖路点巡回,1016164991,76,8599.14,10597.2,1804.72
2,route,覆盖路点巡回,1016164991,81,8599.14,10494,1821.85
2,route,覆盖路点巡回,1016164991,86,8599.14,10400.2,1675.34
2,route,覆盖路点巡回,1016164991,91,8599.14,10925.9,1776.31
2,route,覆盖路点巡回,1016164991,96,8599.14,10513,1671.48
2,route,覆盖路点巡回,1016164991,101,8599.14,10638.6,1712.15
2,route,覆盖路点巡回,1016164991,106,8599.14,10177.8,1573.85
2,route,覆盖路点巡回,1016164991,111,8599.14,10257.5,1719.48
2,route,覆盖路点巡回,1016164991,116,8599.14,10272.5,1689.77
2,route,覆盖路点巡回,1016164991,121,8599.14,10036.8,1568.25
2,route,覆盖路点巡回,1016164991,126,8599.14,10113.7,1685.67
2,route,覆盖路点巡回,1016164991,131,8599.14,10142.9,1708.03
2,route,覆盖路点巡回,1016164991,136,8599.14,10183.9,1706.11
2,route,覆盖路点巡回,1016164991,141,8599.14,9844.77,1524.12
2,route,覆盖路点巡回,1016164991,146,8599.14,10035.7,1564.41
2,route,覆盖路点巡回,1016164991,151,8599.14,9858.71,1675.13
2,route,覆盖路点巡回,1016164991,156,8599.14,10122.3,1597.63
2,route,覆盖路点巡回,1016164991,161,8599.14,10279.5,1933.65
2,route,覆盖路点巡回,1016164991,166,8599.14,10160.7,1600.37
2,route,覆盖路点巡回,1016164991,171,8599.14,10269.1,1807.59
2,route,覆盖路点巡回,1016164991,176,8599.14,10009.8,1714.75
2,route,覆盖路点巡回,1016164991,181,8599.14,10124.6,1716.24
2,route,覆盖路点巡回,1016164991,186,8599.14,9978.02,1533.14
2,route,覆盖路点巡回,1016164991,191,8599.14,9746.81,1576.56
2,route,覆盖路点巡回,1016164991,196,8599.14,9702.15,1392.14
2,route,覆盖路点巡回,1016164991,201,8599.14,9499.29,1274.93
2,route,覆盖路点巡回,1016164991,206,8599.14,9612.13,1490.81
2,route,覆盖路点巡回,1016164991,211,8599.14,10249,1806.02
2,route,覆盖路点巡回,1016164991,216,8599.14,9532.02,1351.46
2,route,覆盖路点巡回,1016164991,221,8599.14,9918.73,1691.97
2,route,覆盖路点巡回,1016164991,226,8599.14,9459.02,1393.35
2,route,覆盖路点巡回,1016164991,231,8599.14,9514.4,1379.08
2,route,覆盖路点巡回,1016164991,236,8599.14,9729.84,1499.44
2,route,覆盖路点巡回,1016164991,241,8599.14,9656.42,1635.28
2,route,覆盖路点巡回,1016164991,246,8599.14,9644.91,1463.73
2,route,覆盖路点巡回,1016164991,251,8599.14,9760.71,1569.69
2,route,覆盖路点巡回,1016164991,256,8599.14,9619.64,1510.03
2,route,覆盖路点巡回,1016164991,261,8599.14,9360.03,1369.54
2,route,覆盖路点巡回,1016164991,266,8599.14,9572.87,1526.73
2,route,覆盖路点巡回,1016164991,271,8599.14,9632.24,1586.77
2,route,覆盖路点巡回,1016164991,276,8599.14,9499.71,1236.39
2,route,覆盖路点巡回,1016164991,281,8599.14,9429.98,1456.13
2,route,覆盖路点巡回,1016164991,286,8599.14,9290.83,1328.12
2,route,覆盖路点巡回,1016164991,291,8599.14,9452.67,1318.44
2,route,覆盖路点巡回,1016164991,296,8599.14,9402.9,1386.29
2,route,覆盖路点巡回,1016164991,300,8599.14,9329.44,1285.51
2,localize,频道3,1,0,0.512829,127.16,62.5656
2,localize,频道3,1,1,0.512829,66.7254,43.06
2,localize,频道3,1,6,0.434058,8.51591,11.3819
2,localize,频道3,1,11,0.416136,8.00778,7.78719
2,localize,频道3,1,16,0.408041,6.40181,7.0304
2,localize,频道3,1,21,0.408026,6.76891,10.0032
2,localize,频道3,1,26,0.407225,4.48634,6.689
2,localize,频道3,1,31,0.407126,6.10207,7.56317
2,localize,频道3,1,36,0.407126,5.15596,5.82878
2,localize,频道3,1,41,0.407126,4.74827,5.23377
2,localize,频道3,1,46,0.407126,6.19066,6.94978
2,localize,频道3,1,51,0.407126,5.8155,6.47656
2,localize,频道3,1,56,0.40712,6.26481,6.08022
2,localize,频道3,1,61,0.40712,5.83601,6.22397
2,localize,频道3,1,66,0.40712,4.823,5.90874
2,localize,频道3,1,71,0.407101,4.69915,5.08891
2,localize,频道3,1,76,0.407101,6.85835,6.60724
2,localize,频道3,1,81,0.407101,4.68778,5.14027
2,localize,频道3,1,86,0.4071,4.89621,4.55873
2,localize,频道3,1,91,0.4071,4.56007,4.38353
2,localize,频道3,1,96,0.4071,2.81458,3.30709
2,localize,频道3,1,101,0.4071,2.23446,2.61483
2,localize,频道3,1,106,0.4071,3.12171,2.93378
2,localize,频道3,1,111,0.4071,2.77988,2.72053
2,localize,频道3,1,116,0.4071,3.1868,3.25347
2,localize,频道3,1,121,0.4071,2.14675,2.34459
2,localize,频道3,1,126,0.4071,2.04407,1.7146
2,localize,频道3,1,131,0.407099,1.9995,2.27868
2,localize,频道3,1,136,0.407099,1.98461,1.91939
2,localize,频道3,1,141,0.407099,1.58883,1.39459
2,localize,频道3,1,146,0.407099,1.20317,1.1303
2,localize,频道3,1,150,0.407099,1.07414,1.02083
2,localize,频道4,1,0,0,104.878,36.3683
2,localize,频道4,1,1,0,76.8213,34.1755
2,localize,频道7,1,0,0.21804,132.621,65.7445
2,localize,频道7,1,1,0.21804,65.0403,47.1569
2,localize,频道7,1,6,0.204952,7.04139,8.46131
2,localize,频道7,1,11,0.193916,7.03496,7.68311
2,localize,频道7,1,16,0.193158,5.64306,5.65595
2,localize,频道7,1,21,0.193158,5.42093,6.69336
2,localize,频道7,1,26,0.193158,3.96056,7.15908
2,localize,频道7,1,31,0.192875,6.2636,8.02993
2,localize,频道7,1,36,0.192856,4.58697,5.43284
2,localize,频道7,1,41,0.192813,3.65416,4.38628
2,localize,频道7,1,46,0.192788,5.13685,5.59986
2,localize,频道7,1,51,0.192788,5.23666,6.28639
2,localize,频道7,1,56,0.192788,5.76792,6.07871
2,localize,频道7,1,61,0.192788,4.92736,5.16112
2,localize,频道7,1,66,0.192758,4.30663,5.3517
2,localize,频道7,1,71,0.192752,4.02963,4.75448
2,localize,频道7,1,76,0.192752,5.7031,5.91989
2,localize,频道7,1,81,0.192752,4.17933,4.51527
2,localize,频道7,1,86,0.192752,3.86553,3.85242
2,localize,频道7,1,91,0.192752,3.84232,4.28505
2,localize,频道7,1,96,0.192752,2.46824,2.76641
2,localize,频道7,1,101,0.192752,1.89578,2.44182
2,localize,频道7,1,106,0.192752,2.86175,2.84741
2,localize,频道7,1,111,0.192752,2.38994,2.41537
2,localize,频道7,1,116,0.192752,3.05709,2.92933
2,localize,频道7,1,121,0.192752,1.75323,1.88209
2,localize,频道7,1,126,0.192752,1.7268,1.66093
2,localize,频道7,1,131,0.192751,1.64117,1.86886
2,localize,频道7,1,136,0.192751,1.42429,1.4703
2,localize,频道7,1,141,0.192751,1.30698,1.12566
2,localize,频道7,1,146,0.192751,0.911767,0.87578
2,localize,频道7,1,150,0.192751,0.801177,0.816493
2,localize,频道8,1,0,0.261094,129.547,62.8382
2,localize,频道8,1,1,0.261094,69.0895,51.7884
2,localize,频道8,1,6,0.250051,8.77954,15.5173
2,localize,频道8,1,11,0.23712,8.04473,8.81448
2,localize,频道8,1,16,0.23712,6.32761,7.20502
2,localize,频道8,1,21,0.23712,7.30696,10.7296
2,localize,频道8,1,26,0.23712,4.54199,7.25564
2,localize,频道8,1,31,0.237066,6.26744,8.19686
2,localize,频道8,1,36,0.237066,5.4198,6.83083
2,localize,频道8,1,41,0.237066,4.15436,5.07222
2,localize,频道8,1,46,0.237066,5.58626,7.34983
2,localize,频道8,1,51,0.237066,5.8653,6.77648
2,localize,频道8,1,56,0.237066,6.78535,6.9632
2,localize,频道8,1,61,0.237066,4.86641,5.94354
2,localize,频道8,1,66,0.237066,5.09997,6.52007
2,localize,频道8,1,71,0.237066,4.60918,5.50526
2,localize,频道8,1,76,0.237066,6.04706,6.68975
2,localize,频道8,1,81,0.237053,4.96456,5.32877
2,localize,频道8,1,86,0.237053,4.18833,4.67063
2,localize,频道8,1,91,0.237053,4.18962,4.81985
2,localize,频道8,1,96,0.237053,3.00788,3.31182
2,localize,频道8,1,101,0.237053,2.21631,2.7417
2,localize,频道8,1,106,0.237053,3.64564,3.97686
2,localize,频道8,1,111,0.237053,2.80145,3.09817
2,localize,频道8,1,116,0.237053,3.7702,4.54047
2,localize,频道8,1,121,0.237053,2.13061,2.54747
2,localize,频道8,1,126,0.237053,2.14281,2.28979
2,localize,频道8,1,131,0.237053,1.80674,2.02165
2,localize,频道8,1,136,0.237053,1.69701,1.81176
2,localize,频道8,1,141,0.237053,1.46373,1.45123
2,localize,频道8,1,146,0.237053,1.08176,1.02078
2,localize,频道8,1,150,0.237053,0.842176,0.789419
2,localize,频道9,1,0,2.00972e-14,130.711,54.4055
2,localize,频道9,1,1,2.00972e-14,77.581,44.8103
2,localize,频道11,1,0,0.139531,117.062,62.3269
2,localize,频道11,1,1,0.139531,52.1988,41.5235
2,localize,频道11,1,6,0.114255,6.79327,9.77933
2,localize,频道11,1,11,0.114255,5.95819,6.37394
2,localize,频道11,1,16,0.114255,4.78726,5.04491
2,localize,频道11,1,21,0.113715,4.79502,6.14062
2,localize,频道11,1,26,0.112107,3.31167,5.03411
2,localize,频道11,1,31,0.111598,5.34407,7.10229
2,localize,频道11,1,36,0.111584,3.85293,4.42683
2,localize,频道11,1,41,0.111584,3.48261,3.92424
2,localize,频道11,1,46,0.111584,4.39305,4.75415
2,localize,频道11,1,51,0.111584,4.64667,5.68263
2,localize,频道11,1,56,0.111576,4.84736,4.91373
2,localize,频道11,1,61,0.111576,4.16777,4.47471
2,localize,频道11,1,66,0.111576,3.70863,4.39387
2,localize,频道11,1,71,0.111576,3.66901,4.39322
2,localize,频道11,1,76,0.111576,5.04304,5.08318
2,localize,频道11,1,81,0.111576,3.39192,3.52191
2,localize,频道11,1,86,0.111569,3.52311,3.47232
2,localize,频道11,1,91,0.111569,3.07661,3.02886
2,localize,频道11,1,96,0.111569,2.06868,2.4967
2,localize,频道11,1,101,0.111569,1.64573,2.02943
2,localize,频道11,1,106,0.111569,2.42294,2.36939
2,localize,频道11,1,111,0.111569,1.92662,2.05531
2,localize,频道11,1,116,0.111569,2.54464,2.8499
2,localize,频道11,1,121,0.111569,1.48947,1.70266
2,localize,频道11,1,126,0.111569,1.4904,1.45889
2,localize,频道11,1,131,0.111569,1.41079,1.68867
2,localize,频道11,1,136,0.111569,1.28822,1.34173
2,localize,频道11,1,141,0.111569,1.08061,1.00417
2,localize,频道11,1,146,0.111569,0.736723,0.747326
2,localize,频道11,1,150,0.111569,0.644249,0.669985
2,localize,频道13,1,0,0,146.896,53.7377
2,localize,频道13,1,1,0,96.8523,50.1103
2,localize,频道14,1,0,0.507285,130.954,66.3495
2,localize,频道14,1,1,0.507285,63.8127,46.4704
2,localize,频道14,1,6,0.451923,6.59601,8.93417
2,localize,频道14,1,11,0.380489,5.92984,6.08841
2,localize,频道14,1,16,0.377262,5.08798,4.84683
2,localize,频道14,1,21,0.376326,4.83166,6.41509
2,localize,频道14,1,26,0.37532,3.53047,5.88018
2,localize,频道14,1,31,0.37509,5.51218,7.2318
2,localize,频道14,1,36,0.375077,3.96251,4.62142
2,localize,频道14,1,41,0.375077,3.52234,4.21802
2,localize,频道14,1,46,0.375069,4.38644,4.97521
2,localize,频道14,1,51,0.375062,4.56605,5.22901
2,localize,频道14,1,56,0.375062,5.1832,5.02691
2,localize,频道14,1,61,0.375062,4.20211,4.3026
2,localize,频道14,1,66,0.375062,3.87795,4.61358
2,localize,频道14,1,71,0.375062,3.62928,4.10799
2,localize,频道14,1,76,0.375062,5.24963,5.05479
2,localize,频道14,1,81,0.375062,3.4657,3.83756
2,localize,频道14,1,86,0.375062,3.41592,3.12333
2,localize,频道14,1,91,0.375062,3.31423,3.34894
2,localize,频道14,1,96,0.375062,2.15726,2.46096
2,localize,频道14,1,101,0.375062,1.65905,1.9657
2,localize,频道14,1,106,0.375062,2.38609,2.15454
2,localize,频道14,1,111,0.375062,2.04442,1.93397
2,localize,频道14,1,116,0.375062,2.4733,2.48773
2,localize,频道14,1,121,0.375062,1.52163,1.65953
2,localize,频道14,1,126,0.375062,1.5007,1.25467
2,localize,频道14,1,131,0.375061,1.49048,1.58305
2,localize,频道14,1,136,0.37506,1.3347,1.35567
2,localize,频道14,1,141,0.37506,1.11101,0.866137
2,localize,频道14,1,146,0.37506,0.9236,0.738293
2,localize,频道14,1,150,0.37506,0.814465,0.623237
2,localize,频道16,1,0,0.339325,129.768,64.6437
2,localize,频道16,1,1,0.339325,64.369,46.9334
2,localize,频道16,1,6,0.339325,9.04001,14.9218
2,localize,频道16,1,11,0.309223,7.50334,7.21637
2,localize,频道16,1,16,0.304169,6.03495,6.4581
2,localize,频道16,1,21,0.303154,6.15774,7.8585
2,localize,频道16,1,26,0.303116,4.40949,6.96583
2,localize,频道16,1,31,0.303095,6.62,8.80513
2,localize,频道16,1,36,0.303095,4.93045,5.79744
2,localize,频道16,1,41,0.303095,4.29434,5.30895
2,localize,频道16,1,46,0.303095,5.49464,6.45877
2,localize,频道16,1,51,0.303095,5.85282,6.78562
2,localize,频道16,1,56,0.303095,6.19529,6.14146
2,localize,频道16,1,61,0.303095,5.17398,5.58479
2,localize,频道16,1,66,0.303095,4.40536,5.57481
2,localize,频道16,1,71,0.303095,4.48219,5.03015
2,localize,频道16,1,76,0.303095,5.97867,6.6675
2,localize,频道16,1,81,0.303095,4.383,4.60599
2,localize,频道16,1,86,0.303095,4.26044,4.29181
2,localize,频道16,1,91,0.303095,3.84283,3.95803
2,localize,频道16,1,96,0.303095,2.5461,2.95548
2,localize,频道16,1,101,0.303095,2.00788,2.49137
2,localize,频道16,1,106,0.303095,3.13059,2.91265
2,localize,频道16,1,111,0.303095,2.52714,2.55568
2,localize,频道16,1,116,0.303095,3.11476,3.32892
2,localize,频道16,1,121,0.303095,1.77543,1.99948
2,localize,频道16,1,126,0.303095,1.90865,1.68233
2,localize,频道16,1,131,0.303095,1.81387,1.95699
2,localize,频道16,1,136,0.303095,1.51493,1.53814
2,localize,频道16,1,141,0.303095,1.42086,1.24201
2,localize,频道16,1,146,0.303095,1.0121,0.890496
2,localize,频道16,1,150,0.303095,0.922243,0.871648
2,localize,频道17,1,0,4.01944e-14,137.795,53.7963
2,localize,频道17,1,1,4.01944e-14,83.7089,46.7319
2,localize,频道19,1,0,0.403412,136.236,65.9911
2,localize,频道19,1,1,0.312999,71.464,50.9153
2,localize,频道19,1,6,0.293439,8.13166,12.2445
2,localize,频道19,1,11,0.293439,6.76312,7.71759
2,localize,频道19,1,16,0.27161,5.44744,6.51477
2,localize,频道19,1,21,0.27161,6.15123,8.19592
2,localize,频道19,1,26,0.27161,4.06835,6.44913
2,localize,频道19,1,31,0.27161,5.5186,7.24174
2,localize,频道19,1,36,0.271154,4.48533,5.44082
2,localize,频道19,1,41,0.271154,3.82711,4.9082
2,localize,频道19,1,46,0.271065,5.07801,6.36068
2,localize,频道19,1,51,0.271065,4.72822,4.84085
2,localize,频道19,1,56,0.271047,5.83489,5.88495
2,localize,频道19,1,61,0.271047,4.35775,5.33142
2,localize,频道19,1,66,0.271047,4.36954,5.79639
2,localize,频道19,1,71,0.271047,3.9741,4.77411
2,localize,频道19,1,76,0.271047,5.32419,5.21677
2,localize,频道19,1,81,0.271047,4.35593,5.04061
2,localize,频道19,1,86,0.271045,3.50246,3.78164
2,localize,频道19,1,91,0.271045,3.49745,3.96125
2,localize,频道19,1,96,0.271045,2.37712,2.75443
2,localize,频道19,1,101,0.271045,1.90487,2.35184
2,localize,频道19,1,106,0.271045,3.10385,3.28497
2,localize,频道19,1,111,0.271045,2.35736,2.67289
2,localize,频道19,1,116,0.271045,2.99821,3.40625
2,localize,频道19,1,121,0.271045,1.70735,2.16236
2,localize,频道19,1,126,0.271036,1.69363,1.82911
2,localize,频道19,1,131,0.271036,1.50062,1.56107
2,localize,频道19,1,136,0.271036,1.47724,1.46124
2,localize,频道19,1,141,0.271036,1.24385,1.13226
2,localize,频道19,1,146,0.271036,0.938504,0.819853
2,localize,频道19,1,150,0.271036,0.745264,0.638207
2,route,清除顺序,1099128569,0,11308.5,22335.4,2654.85
2,route,清除顺序,1099128569,1,11308.5,20804.9,2719.67
2,route,清除顺序,1099128569,6,11303,16845.7,2941.41
2,route,清除顺序,1099128569,11,10450.8,16018.5,2866.4
2,route,清除顺序,1099128569,16,10333,14544.7,2651.5
2,route,清除顺序,1099128569,21,10333,14262.6,2773.36
2,route,清除顺序,1099128569,26,10333,13290.5,2796.08
2,route,清除顺序,1099128569,31,10333,13455.4,2614.07
2,route,清除顺序,1099128569,36,10333,13074.8,2639.97
2,route,清除顺序,1099128569,41,10333,13030.2,2587.58
2,route,清除顺序,1099128569,46,10333,12517.5,2387.65
2,route,清除顺序,1099128569,51,10333,12854.6,2968.07
2,route,清除顺序,1099128569,56,10333,13296.4,2787.02
2,route,清除顺序,1099128569,61,10333,12626.5,2496.57
2,route,清除顺序,1099128569,66,10333,13343.3,2957.86
2,route,清除顺序,1099128569,71,10333,13679.2,2725.38
2,route,清除顺序,1099128569,76,10333,12509.3,2156.89
2,route,清除顺序,1099128569,81,10333,12713.6,2526.62
2,route,清除顺序,1099128569,86,10333,13157.4,3039.71
2,route,清除顺序,1099128569,91,10333,12539.6,2803.59
2,route,清除顺序,1099128569,96,10333,12524.3,2732.75
2,route,清除顺序,1099128569,101,10333,12307,2686.43
2,route,清除顺序,1099128569,106,10333,12286.3,2602.14
2,route,清除顺序,1099128569,111,10333,12401.3,2771.19
2,route,清除顺序,1099128569,116,10333,13050.5,3221.1
2,route,清除顺序,1099128569,121,10333,11918.4,2238.82
2,route,清除顺序,1099128569,126,10333,12720.2,2723.76
2,route,清除顺序,1099128569,131,10333,12998.1,2736.34
2,route,清除顺序,1099128569,136,10333,12866.4,3105.64
2,route,清除顺序,1099128569,141,10333,12586.8,3143.05
2,route,清除顺序,1099128569,146,10333,12769.8,2884.16
2,route,清除顺序,1099128569,151,10333,11980.1,2543.24
2,route,清除顺序,1099128569,156,10333,11681.9,2158.77
2,route,清除顺序,1099128569,161,10333,12300.2,2746.37
2,route,清除顺序,1099128569,166,10333,12098,2672.01
2,route,清除顺序,1099128569,171,10333,12199.4,2408.41
2,route,清除顺序,1099128569,176,10333,11938.2,2443.42
2,route,清除顺序,1099128569,181,10333,11645.1,2055.98
2,route,清除顺序,1099128569,186,10333,12035,2510.86
2,route,清除顺序,1099128569,191,10333,12175.9,2420.76
2,route,清除顺序,1099128569,196,10333,12123.6,2615.35
2,route,清除顺序,1099128569,201,10333,12409.1,2758.05
2,route,清除顺序,1099128569,206,10333,12094.3,2484.76
2,route,清除顺序,1099128569,211,10333,11993.7,2308.8
2,route,清除顺序,1099128569,216,10333,11937.3,2573.98
2,route,清除顺序,1099128569,221,10333,12253.1,2680.39
2,route,清除顺序,1099128569,226,10333,11570.2,1915.25
2,route,清除顺序,1099128569,231,10333,11906.8,2216.57
2,route,清除顺序,1099128569,236,10333,12243.8,2702.49
2,route,清除顺序,1099128569,241,10333,11949.7,2509.26
2,route,清除顺序,1099128569,246,10333,11721.6,2404.14
2,route,清除顺序,1099128569,251,10333,11540,2066.72
2,route,清除顺序,1099128569,256,10333,11884.6,2246.88
2,route,清除顺序,1099128569,261,10333,11446.4,2131.52
2,route,清除顺序,1099128569,266,10333,11634.5,1994.37
2,route,清除顺序,1099128569,271,10333,11411.5,1785.08
2,route,清除顺序,1099128569,276,10333,11522,2370.54
2,route,清除顺序,1099128569,281,10333,11587,2121.85
2,route,清除顺序,1099128569,286,10333,11616.4,2258.99
2,route,清除顺序,1099128569,291,10333,11529.1,2009.25
2,route,清除顺序,1099128569,296,10333,11200.7,1732
2,route,清除顺序,1099128569,300,10333,11405,1836.09
3,route,覆盖路点巡回,1798679648,0,8599.14,14442.5,1728.56
3,route,覆盖路点巡回,1798679648,1,8599.14,13393.6,1523.02
3,route,覆盖路点巡回,1798679648,6,8599.14,12290,2008.56
3,route,覆盖路点巡回,1798679648,11,8599.14,11251.2,1767.31
3,route,覆盖路点巡回,1798679648,16,8599.14,10868,1885.47
3,route,覆盖路点巡回,1798679648,21,8599.14,10986.6,1842.25
3,route,覆盖路点巡回,1798679648,26,8599.14,10751.8,1765.18
3,route,覆盖路点巡回,1798679648,31,8599.14,10767.1,1885.35
3,route,覆盖路点巡回,1798679648,36,8599.14,10670.3,1846.57
3,route,覆盖路点巡回,1798679648,41,8599.14,10658.2,1913.24
3,route,覆盖路点巡回,1798679648,46,8599.14,10683,1781.33
3,route,覆盖路点巡回,1798679648,51,8599.14,10194.3,1705.77
3,route,覆盖路点巡回,1798679648,56,8599.14,10784.6,1707.57
3,route,覆盖路点巡回,1798679648,61,8599.14,11276.4,2030.66
3,route,覆盖路点巡回,1798679648,66,8599.14,10857.3,1833.58
3,route,覆盖路点巡回,1798679648,71,8599.14,10524.9,1678.92
3,route,覆盖路点巡回,1798679648,76,8599.14,10718.6,1714.61
3,route,覆盖路点巡回,1798679648,81,8599.14,10831.5,1731.97
3,route,覆盖路点巡回,1798679648,86,8599.14,10292.7,2018.65
3,route,覆盖路点巡回,1798679648,91,8599.14,10171.6,1834.91
3,route,覆盖路点巡回,1798679648,96,8599.14,10018.7,1530.59
3,route,覆盖路点巡回,1798679648,101,8599.14,10399.9,1733.89
3,route,覆盖路点巡回,1798679648,106,8599.14,10091.1,1640.25
3,route,覆盖路点巡回,1798679648,111,8599.14,10419.6,1852.35
3,route,覆盖路点巡回,1798679648,116,8599.14,10312.3,1761.7
3,route,覆盖路点巡回,1798679648,121,8599.14,10233.1,1650.05
3,route,覆盖路点巡回,1798679648,126,8599.14,10179.8,1682.92
3,route,覆盖路点巡回,1798679648,131,8599.14,10119,1687.06
3,route,覆盖路点巡回,1798679648,136,8599.14,10101.9,1647.59
3,route,覆盖路点巡回,1798679648,141,8599.14,10444.4,1872.45
3,route,覆盖路点巡回,1798679648,146,8599.14,10243.2,1770.14
3,route,覆盖路点巡回,1798679648,151,8599.14,10512.6,1869.16
3,route,覆盖路点巡回,1798679648,156,8599.14,10170.6,1546.61
3,route,覆盖路点巡回,1798679648,161,8599.14,10124.2,1516.01
3,route,覆盖路点巡回,1798679648,166,8599.14,10012.7,1608.63
3,route,覆盖路点巡回,1798679648,171,8599.14,9744.89,1384.29
3,route,覆盖路点巡回,1798679648,176,8599.14,10158.8,1750.13
3,route,覆盖路点巡回,1798679648,181,8599.14,10099.1,1615.07
3,route,覆盖路点巡回,1798679648,186,8599.14,9696.53,1441.06
3,route,覆盖路点巡回,1798679648,191,8599.14,9866.62,1668.84
3,route,覆盖路点巡回,1798679648,196,8599.14,10042.2,1777.99
3,route,覆盖路点巡回,1798679648,201,8599.14,9933.79,1528.07
3,route,覆盖路点巡回,1798679648,206,8599.14,9817.21,1541.63
3,route,覆盖路点巡回,1798679648,211,8599.14,9621.79,1277.32
3,route,覆盖路点巡回,1798679648,216,8599.14,9571.83,1361.76
3,route,覆盖路点巡回,1798679648,221,8599.14,9446.22,1264.13
3,route,覆盖路点巡回,1798679648,226,8599.14,9670.8,1546.48
3,route,覆盖路点巡回,1798679648,231,8599.14,9986.84,1682.91
3,route,覆盖路点巡回,1798679648,236,8599.14,9447.67,1351.75
3,route,覆盖路点巡回,1798679648,241,8599.14,9770.12,1496.01
3,route,覆盖路点巡回,1798679648,246,8599.14,9727.44,1368.89
3,route,覆盖路点巡回,1798679648,251,8599.14,9425.47,1495.22
3,route,覆盖路点巡回,1798679648,256,8599.14,9447.51,1449.34
3,route,覆盖路点巡回,1798679648,261,8599.14,9387.78,1243.39
3,route,覆盖路点巡回,1798679648,266,8599.14,9903.62,1686.38
3,route,覆盖路点巡回,1798679648,271,8599.14,9499.39,1385.42
3,route,覆盖路点巡回,1798679648,276,8599.14,9626.17,1297.95
3,route,覆盖路点巡回,1798679648,281,8599.14,9387.38,1366.03
3,route,覆盖路点巡回,1798679648,286,8599.14,9575.61,1528.52
3,route,覆盖路点巡回,1798679648,291,8599.14,9226.26,1325.02
3,route,覆盖路点巡回,1798679648,296,8599.14,9419.45,1277.38
3,route,覆盖路点巡回,1798679648,300,8599.14,9400.95,1460.5
3,localize,频道1,2,0,0,137.78,53.068
3,localize,频道1,2,1,0,90.0798,43.1545
3,localize,频道2,2,0,0,135.24,63.729
3,localize,频道2,2,1,0,86.487,45.383
3,localize,频道3,2,0,0.349078,122.985,56.7706
3,localize,频道3,2,1,0.349078,83.162,38.7329
3,localize,频道3,2,6,0.295428,20.5592,20.4291
3,localize,频道3,2,11,0.288876,14.5922,17.4081
3,localize,频道3,2,16,0.273864,15.8123,16.0957
3,localize,频道3,2,21,0.273864,15.8457,19.914
3,localize,频道3,2,26,0.273864,11.3922,13.7831
3,localize,频道3,2,31,0.273864,13.5894,15.0978
3,localize,频道3,2,36,0.273459,9.61117,11.7008
3,localize,频道3,2,41,0.273459,13.1931,15.3078
3,localize,频道3,2,46,0.273245,15.5282,17.929
3,localize,频道3,2,51,0.273245,10.4311,12.8479
3,localize,频道3,2,56,0.273227,11.2416,12.3124
3,localize,频道3,2,61,0.273227,10.4402,10.7951
3,localize,频道3,2,66,0.273226,10.4497,10.9068
3,localize,频道3,2,71,0.273226,8.66818,10.0699
3,localize,频道3,2,76,0.273226,10.1617,12.0797
3,localize,频道3,2,81,0.273226,7.53103,9.62624
3,localize,频道3,2,86,0.273226,8.21151,10.0099
3,localize,频道3,2,91,0.273226,4.95883,7.16114
3,localize,频道3,2,96,0.273226,6.22819,7.48383
3,localize,频道3,2,101,0.273226,6.22672,6.84477
3,localize,频道3,2,106,0.273226,5.31715,6.15381
3,localize,频道3,2,111,0.273226,4.33203,4.98258
3,localize,频道3,2,116,0.273226,5.015,5.46017
3,localize,频道3,2,121,0.273226,5.06398,5.60583
3,localize,频道3,2,126,0.273226,3.27165,3.61676
3,localize,频道3,2,131,0.273226,3.76085,4.03149
3,localize,频道3,2,136,0.273226,3.7574,3.64719
3,localize,频道3,2,141,0.273226,2.07807,2.43733
