episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
5,4,survey,-995.43,-4.50,no_signal,,0.00
5,4,survey-clear,-629.64,-753.38,no_signal,,0.00
5,4,survey-clear,153.13,-964.42,direction,343.41,0.00
5,4,survey-clear,833.17,-521.10,direction,277.47,0.00
5,4,survey-clear,942.81,298.33,no_signal,,0.00
5,5,survey,0.00,0.00,direction,217.43,975.66
5,5,survey,-995.43,-4.50,direction,330.81,0.00
5,6,survey,0.00,0.00,no_signal,,975.66
5,6,survey,-995.43,-4.50,no_signal,,0.00
5,6,survey-clear,-629.64,-753.38,no_signal,,0.00
5,6,survey-clear,153.13,-964.42,no_signal,,0.00
5,6,survey-clear,833.17,-521.10,no_signal,,0.00
5,6,survey-clear,942.81,298.33,no_signal,,0.00
5,6,survey-clear,384.72,896.60,no_signal,,0.00
5,6,survey-clear,-676.56,1040.90,no_signal,,0.00
5,7,survey,0.00,0.00,no_signal,,975.66
5,7,survey,-995.43,-4.50,no_signal,,0.00
5,7,survey-clear,-629.64,-753.38,no_signal,,0.00
5,7,survey-clear,153.13,-964.42,no_signal,,0.00
5,7,survey-clear,833.17,-521.10,no_signal,,0.00
5,7,survey-clear,942.81,298.33,direction,114.38,0.00
5,7,survey-clear,384.72,896.60,direction,53.84,0.00
5,7,survey-clear,-676.56,1040.90,direction,4.19,0.00
5,8,survey,0.00,0.00,no_signal,,975.66
5,8,survey,-995.43,-4.50,no_signal,,0.00
5,8,survey-clear,-629.64,-753.38,no_signal,,0.00
5,8,survey-clear,153.13,-964.42,no_signal,,0.00
5,8,survey-clear,833.17,-521.10,no_signal,,0.00
5,8,survey-clear,942.81,298.33,no_signal,,0.00
5,8,survey-clear,384.72,896.60,no_signal,,0.00
5,8,survey-clear,-676.56,1040.90,no_signal,,0.00
5,9,survey,0.00,0.00,direction,337.32,975.66
5,9,survey,-995.43,-4.50,no_signal,,0.00
5,9,survey-clear,-629.64,-753.38,direction,26.17,0.00
5,9,survey-clear,153.13,-964.42,direction,66.41,0.00
5,10,survey,0.00,0.00,direction,108.40,975.66
5,10,survey,-995.43,-4.50,direction,64.20,0.00
5,10,survey-clear,384.72,896.60,direction,156.40,0.00
5,11,survey,0.00,0.00,no_signal,,975.66
5,11,survey,-995.43,-4.50,no_signal,,0.00
5,11,survey-clear,-629.64,-753.38,no_signal,,0.00
5,11,survey-clear,153.13,-964.42,no_signal,,0.00
5,11,survey-clear,833.17,-521.10,no_signal,,0.00
5,11,survey-clear,942.81,298.33,no_signal,,0.00
5,11,survey-clear,384.72,896.60,no_signal,,0.00
5,11,survey-clear,-676.56,1040.90,no_signal,,0.00
5,12,survey,0.00,0.00,no_signal,,975.66
5,12,survey,-995.43,-4.50,no_signal,,0.00
5,12,survey-clear,-629.64,-753.38,no_signal,,0.00
5,12,survey-clear,153.13,-964.42,no_signal,,0.00
5,12,survey-clear,833.17,-521.10,no_signal,,0.00
5,12,survey-clear,942.81,298.33,no_signal,,0.00
5,12,survey-clear,384.72,896.60,no_signal,,0.00
5,12,survey-clear,-676.56,1040.90,no_signal,,0.00
5,13,survey,0.00,0.00,direction,318.03,975.66
5,13,survey,-995.43,-4.50,no_signal,,0.00
5,13,survey-clear,-629.64,-753.38,no_signal,,0.00
5,13,survey-clear,153.13,-964.42,direction,4.38,0.00
5,13,survey-clear,833.17,-521.10,direction,292.06,0.00
5,14,survey,0.00,0.00,no_signal,,975.66
5,14,survey,-995.43,-4.50,no_signal,,0.00
5,14,survey-clear,-629.64,-753.38,no_signal,,0.00
5,14,survey-clear,153.13,-964.42,no_signal,,0.00
5,14,survey-clear,833.17,-521.10,no_signal,,0.00
5,14,survey-clear,942.81,298.33,no_signal,,0.00
5,14,survey-clear,384.72,896.60,no_signal,,0.00
5,14,survey-clear,-676.56,1040.90,no_signal,,0.00
5,15,survey,0.00,0.00,direction,149.12,975.66
5,15,survey,-995.43,-4.50,direction,97.10,0.00
5,15,survey-clear,-629.64,-753.38,no_signal,,0.00
5,15,survey-clear,384.72,896.60,no_signal,,0.00
5,15,survey-clear,-676.56,1040.90,direction,224.24,0.00
5,16,survey,0.00,0.00,no_signal,,975.66
5,16,survey,-995.43,-4.50,no_signal,,0.00
5,16,survey-clear,-629.64,-753.38,no_signal,,0.00
5,16,survey-clear,153.13,-964.42,no_signal,,0.00
5,16,survey-clear,833.17,-521.10,no_signal,,0.00
5,16,survey-clear,942.81,298.33,direction,115.69,0.00
5,16,survey-clear,384.72,896.60,direction,20.79,0.00
5,17,survey,0.00,0.00,no_signal,,975.66
5,17,survey,-995.43,-4.50,no_signal,,0.00
5,17,survey-clear,-629.64,-753.38,no_signal,,0.00
5,17,survey-clear,153.13,-964.42,no_signal,,0.00
5,17,survey-clear,833.17,-521.10,no_signal,,0.00
5,17,survey-clear,942.81,298.33,direction,12.79,0.00
5,17,survey-clear,384.72,896.60,no_signal,,0.00
5,17,refine,1413.18,810.08,direction,288.46,695.07
5,18,survey,0.00,0.00,no_signal,,975.66
5,18,survey,-995.43,-4.50,no_signal,,0.00
5,18,survey-clear,-629.64,-753.38,no_signal,,0.00
5,18,survey-clear,153.13,-964.42,no_signal,,0.00
5,18,survey-clear,833.17,-521.10,no_signal,,0.00
5,18,survey-clear,942.81,298.33,no_signal,,0.00
5,18,survey-clear,384.72,896.60,no_signal,,0.00
5,18,survey-clear,-676.56,1040.90,no_signal,,0.00
5,19,survey,0.00,0.00,no_signal,,975.66
5,19,survey,-995.43,-4.50,no_signal,,0.00
5,19,survey-clear,-629.64,-753.38,no_signal,,0.00
5,19,survey-clear,153.13,-964.42,no_signal,,0.00
5,19,survey-clear,833.17,-521.10,no_signal,,0.00
5,19,survey-clear,942.81,298.33,no_signal,,0.00
5,19,survey-clear,384.72,896.60,no_signal,,0.00
5,19,survey-clear,-676.56,1040.90,no_signal,,0.00
5,20,survey,0.00,0.00,no_signal,,975.66
5,20,survey,-995.43,-4.50,no_signal,,0.00
5,20,survey-clear,-629.64,-753.38,no_signal,,0.00
5,20,survey-clear,153.13,-964.42,no_signal,,0.00
5,20,survey-clear,833.17,-521.10,no_signal,,0.00
5,20,survey-clear,942.81,298.33,no_signal,,0.00
5,20,survey-clear,384.72,896.60,no_signal,,0.00
5,20,survey-clear,-676.56,1040.90,no_signal,,0.00
6,1,survey,0.00,0.00,direction,287.17,975.66
6,1,survey,864.12,-494.16,direction,195.91,0.00
6,2,survey,0.00,0.00,no_signal,,975.66
6,2,survey,864.12,-494.16,no_signal,,0.00
6,2,survey-clear,922.11,337.26,direction,85.70,0.00
6,2,survey-clear,349.96,911.64,direction,7.06,0.00
6,3,survey,0.00,0.00,no_signal,,975.66
6,3,survey,864.12,-494.16,no_signal,,0.00
6,3,survey-clear,922.11,337.26,no_signal,,0.00
6,3,survey-clear,349.96,911.64,direction,84.76,0.00
6,3,survey-clear,-460.65,868.06,no_signal,,0.00
6,3,refine,801.98,1527.02,direction,169.22,763.55
6,4,survey,0.00,0.00,no_signal,,975.66
6,4,survey,864.12,-494.16,direction,295.41,0.00
6,4,survey-clear,922.11,337.26,no_signal,,0.00
6,4,survey-clear,64.97,-1239.75,no_signal,,0.00
6,4,refine,807.98,-1287.25,direction,3.73,744.52
6,4,refine,1208.75,-1121.40,direction,274.10,715.68
6,5,survey,0.00,0.00,no_signal,,975.66
6,5,survey,864.12,-494.16,no_signal,,0.00
6,5,survey-clear,922.11,337.26,no_signal,,0.00
6,5,survey-clear,349.96,911.64,no_signal,,0.00
6,5,survey-clear,-460.65,868.06,no_signal,,0.00
6,5,survey-clear,-965.58,213.43,no_signal,,0.00
6,5,survey-clear,-781.71,-583.81,no_signal,,0.00
6,5,survey-clear,64.97,-1239.75,no_signal,,0.00
6,6,survey,0.00,0.00,no_signal,,975.66
6,6,survey,864.12,-494.16,no_signal,,0.00
6,6,survey-clear,922.11,337.26,no_signal,,0.00
6,6,survey-clear,349.96,911.64,no_signal,,0.00
6,6,survey-clear,-460.65,868.06,no_signal,,0.00
6,6,survey-clear,-965.58,213.43,direction,221.45,0.00
6,6,survey-clear,-781.71,-583.81,direction,170.17,0.00
6,7,survey,0.00,0.00,direction,338.01,975.66
6,7,survey,864.12,-494.16,direction,119.70,0.00
6,8,survey,0.00,0.00,no_signal,,975.66
6,8,survey,864.12,-494.16,direction,310.33,0.00
6,8,survey-clear,922.11,337.26,no_signal,,0.00
6,8,survey-clear,64.97,-1239.75,no_signal,,0.00
6,8,refine,976.93,-1233.16,direction,21.43,747.56
6,9,survey,0.00,0.00,direction,59.10,975.66
6,9,survey,864.12,-494.16,no_signal,,0.00
6,9,survey-clear,922.11,337.26,direction,124.44,0.00
6,9,survey-clear,349.96,911.64,direction,2.05,0.00
6,10,survey,0.00,0.00,no_signal,,975.66
6,10,survey,864.12,-494.16,no_signal,,0.00
6,10,survey-clear,922.11,337.26,no_signal,,0.00
6,10,survey-clear,349.96,911.64,no_signal,,0.00
6,10,survey-clear,-460.65,868.06,no_signal,,0.00
6,10,survey-clear,-965.58,213.43,no_signal,,0.00
6,10,survey-clear,-781.71,-583.81,no_signal,,0.00
6,10,survey-clear,64.97,-1239.75,no_signal,,0.00
6,11,survey,0.00,0.00,direction,108.97,975.66
6,11,survey,864.12,-494.16,no_signal,,0.00
6,11,survey-clear,922.11,337.26,direction,174.83,0.00
6,11,survey-clear,349.96,911.64,direction,224.13,0.00
6,12,survey,0.00,0.00,direction,244.00,975.66
6,12,survey,864.12,-494.16,direction,155.88,0.00
6,13,survey,0.00,0.00,direction,294.64,975.66
6,13,survey,864.12,-494.16,direction,221.26,0.00
6,13,survey-clear,922.11,337.26,no_signal,,0.00
6,13,survey-clear,-781.71,-583.81,direction,345.78,0.00
6,14,survey,0.00,0.00,no_signal,,975.66
6,14,survey,864.12,-494.16,no_signal,,0.00
6,14,survey-clear,922.11,337.26,no_signal,,0.00
6,14,survey-clear,349.96,911.64,no_signal,,0.00
6,14,survey-clear,-460.65,868.06,no_signal,,0.00
6,14,survey-clear,-965.58,213.43,no_signal,,0.00
6,14,survey-clear,-781.71,-583.81,no_signal,,0.00
6,14,survey-clear,64.97,-1239.75,no_signal,,0.00
6,15,survey,0.00,0.00,direction,173.79,975.66
6,15,survey,864.12,-494.16,no_signal,,0.00
6,15,survey-clear,922.11,337.26,no_signal,,0.00
6,15,survey-clear,349.96,911.64,no_signal,,0.00
6,15,survey-clear,-460.65,868.06,direction,233.99,0.00
6,15,survey-clear,-965.58,213.43,direction,257.43,0.00
6,16,survey,0.00,0.00,no_signal,,975.66
6,16,survey,864.12,-494.16,no_signal,,0.00
6,16,survey-clear,922.11,337.26,no_signal,,0.00
6,16,survey-clear,349.96,911.64,no_signal,,0.00
6,16,survey-clear,-460.65,868.06,no_signal,,0.00
6,16,survey-clear,-965.58,213.43,no_signal,,0.00
6,16,survey-clear,-781.71,-583.81,no_signal,,0.00
6,16,survey-clear,64.97,-1239.75,no_signal,,0.00
6,17,survey,0.00,0.00,direction,350.21,975.66
6,17,survey,864.12,-494.16,direction,136.61,0.00
6,17,survey-clear,922.11,337.26,direction,218.32,0.00
6,18,survey,0.00,0.00,no_signal,,975.66
6,18,survey,864.12,-494.16,direction,269.47,0.00
6,18,survey-clear,922.11,337.26,no_signal,,0.00
6,18,survey-clear,64.97,-1239.75,direction,358.27,0.00
6,19,survey,0.00,0.00,no_signal,,975.66
6,19,survey,864.12,-494.16,no_signal,,0.00
6,19,survey-clear,922.11,337.26,no_signal,,0.00
6,19,survey-clear,349.96,911.64,no_signal,,0.00
6,19,survey-clear,-460.65,868.06,no_signal,,0.00
6,19,survey-clear,-965.58,213.43,no_signal,,0.00
6,19,survey-clear,-781.71,-583.81,no_signal,,0.00
6,19,survey-clear,64.97,-1239.75,no_signal,,0.00
6,20,survey,0.00,0.00,no_signal,,975.66
6,20,survey,864.12,-494.16,no_signal,,0.00
6,20,survey-clear,922.11,337.26,no_signal,,0.00
6,20,survey-clear,349.96,911.64,no_signal,,0.00
6,20,survey-clear,-460.65,868.06,no_signal,,0.00
6,20,survey-clear,-965.58,213.43,no_signal,,0.00
6,20,survey-clear,-781.71,-583.81,no_signal,,0.00
6,20,survey-clear,64.97,-1239.75,no_signal,,0.00
7,1,survey,0.00,0.00,direction,146.78,975.66
7,1,survey,-790.14,-605.45,no_signal,,0.00
7,1,survey-clear,-45.99,-980.77,no_signal,,0.00
7,1,survey-clear,570.57,807.68,no_signal,,0.00
7,1,survey-clear,-235.68,946.76,direction,209.38,0.00
7,2,survey,0.00,0.00,no_signal,,975.66
7,2,survey,-790.14,-605.45,direction,313.55,0.00
7,2,survey-clear,-45.99,-980.77,direction,280.55,0.00
7,2,survey-clear,705.09,-675.58,direction,230.70,0.00
7,3,survey,0.00,0.00,no_signal,,975.66
7,3,survey,-790.14,-605.45,no_signal,,0.00
7,3,survey-clear,-45.99,-980.77,no_signal,,0.00
7,3,survey-clear,705.09,-675.58,no_signal,,0.00
7,3,survey-clear,978.70,88.70,direction,68.91,0.00
7,3,survey-clear,570.57,807.68,direction,7.92,0.00
7,4,survey,0.00,0.00,no_signal,,975.66
7,4,survey,-790.14,-605.45,no_signal,,0.00
7,4,survey-clear,-45.99,-980.77,direction,329.25,0.00
7,4,survey-clear,705.09,-675.58,direction,276.28,0.00
7,5,survey,0.00,0.00,no_signal,,975.66
7,5,survey,-790.14,-605.45,no_signal,,0.00
7,5,survey-clear,-45.99,-980.77,no_signal,,0.00
7,5,survey-clear,705.09,-675.58,no_signal,,0.00
7,5,survey-clear,978.70,88.70,no_signal,,0.00
7,5,survey-clear,570.57,807.68,no_signal,,0.00
7,5,survey-clear,-235.68,946.76,no_signal,,0.00
7,5,survey-clear,-1168.24,420.01,no_signal,,0.00
7,6,survey,0.00,0.00,no_signal,,975.66
7,6,survey,-790.14,-605.45,no_signal,,0.00
7,6,survey-clear,-45.99,-980.77,direction,352.14,0.00
7,6,survey-clear,705.09,-675.58,direction,256.18,0.00
7,7,survey,0.00,0.00,no_signal,,975.66
7,7,survey,-790.14,-605.45,no_signal,,0.00
7,7,survey-clear,-45.99,-980.77,no_signal,,0.00
7,7,survey-clear,705.09,-675.58,no_signal,,0.00
7,7,survey-clear,978.70,88.70,no_signal,,0.00
7,7,survey-clear,570.57,807.68,no_signal,,0.00
7,7,survey-clear,-235.68,946.76,no_signal,,0.00
7,7,survey-clear,-1168.24,420.01,no_signal,,0.00
7,8,survey,0.00,0.00,direction,348.43,975.66
7,8,survey,-790.14,-605.45,no_signal,,0.00
7,8,survey-clear,-45.99,-980.77,no_signal,,0.00
7,8,survey-clear,705.09,-675.58,direction,34.34,0.00
7,8,survey-clear,978.70,88.70,direction,314.89,0.00
7,9,survey,0.00,0.00,direction,329.16,975.66
7,9,survey,-790.14,-605.45,no_signal,,0.00
7,9,survey-clear,-45.99,-980.77,direction,17.72,0.00
7,9,survey-clear,705.09,-675.58,direction,6.83,0.00
7,9,refine,1062.41,-633.55,direction,7.10,359.78
7,10,survey,0.00,0.00,direction,154.00,975.66
7,10,survey,-790.14,-605.45,direction,89.49,0.00
7,10,survey-clear,570.57,807.68,no_signal,,0.00
7,10,survey-clear,-235.68,946.76,direction,225.53,0.00
7,11,survey,0.00,0.00,direction,180.16,975.66
7,11,survey,-790.14,-605.45,direction,73.17,0.00
7,12,survey,0.00,0.00,direction,218.77,975.66
7,12,survey,-790.14,-605.45,direction,32.66,0.00
7,12,survey-clear,-45.99,-980.77,direction,139.32,0.00
7,13,survey,0.00,0.00,no_signal,,975.66
7,13,survey,-790.14,-605.45,no_signal,,0.00
7,13,survey-clear,-45.99,-980.77,no_signal,,0.00
7,13,survey-clear,705.09,-675.58,no_signal,,0.00
7,13,survey-clear,978.70,88.70,no_signal,,0.00
7,13,survey-clear,570.57,807.68,no_signal,,0.00
7,13,survey-clear,-235.68,946.76,no_signal,,0.00
7,13,survey-clear,-1168.24,420.01,no_signal,,0.00
7,14,survey,0.00,0.00,no_signal,,975.66
7,14,survey,-790.14,-605.45,no_signal,,0.00
7,14,survey-clear,-45.99,-980.77,no_signal,,0.00
7,14,survey-clear,705.09,-675.58,no_signal,,0.00
7,14,survey-clear,978.70,88.70,no_signal,,0.00
7,14,survey-clear,570.57,807.68,no_signal,,0.00
7,14,survey-clear,-235.68,946.76,direction,174.41,0.00
7,14,survey-clear,-1168.24,420.01,direction,83.54,0.00
7,15,survey,0.00,0.00,direction,299.80,975.66
7,15,survey,-790.14,-605.45,no_signal,,0.00
7,15,survey-clear,-45.99,-980.77,direction,344.98,0.00
7,15,survey-clear,705.09,-675.58,direction,268.02,0.00
7,16,survey,0.00,0.00,no_signal,,975.66
7,16,survey,-790.14,-605.45,no_signal,,0.00
7,16,survey-clear,-45.99,-980.77,no_signal,,0.00
7,16,survey-clear,705.09,-675.58,no_signal,,0.00
7,16,survey-clear,978.70,88.70,no_signal,,0.00
7,16,survey-clear,570.57,807.68,direction,103.29,0.00
7,16,survey-clear,-235.68,946.76,direction,18.70,0.00
7,17,survey,0.00,0.00,no_signal,,975.66
7,17,survey,-790.14,-605.45,no_signal,,0.00
7,17,survey-clear,-45.99,-980.77,no_signal,,0.00
7,17,survey-clear,705.09,-675.58,no_signal,,0.00
7,17,survey-clear,978.70,88.70,no_signal,,0.00
7,17,survey-clear,570.57,807.68,no_signal,,0.00
7,17,survey-clear,-235.68,946.76,no_signal,,0.00
7,17,survey-clear,-1168.24,420.01,no_signal,,0.00
7,18,survey,0.00,0.00,no_signal,,975.66
7,18,survey,-790.14,-605.45,direction,169.84,0.00
7,18,survey-clear,-45.99,-980.77,no_signal,,0.00
7,18,survey-clear,-1168.24,420.01,direction,259.90,0.00
7,19,survey,0.00,0.00,no_signal,,975.66
7,19,survey,-790.14,-605.45,no_signal,,0.00
7,19,survey-clear,-45.99,-980.77,no_signal,,0.00
7,19,survey-clear,705.09,-675.58,no_signal,,0.00
7,19,survey-clear,978.70,88.70,no_signal,,0.00
7,19,survey-clear,570.57,807.68,no_signal,,0.00
7,19,survey-clear,-235.68,946.76,direction,176.97,0.00
7,19,survey-clear,-1168.24,420.01,direction,71.44,0.00
7,20,survey,0.00,0.00,direction,245.13,975.66
7,20,survey,-790.14,-605.45,direction,326.33,0.00
8,1,survey,0.00,0.00,direction,142.65,975.66
8,1,survey,-792.16,-602.80,direction,102.04,0.00
8,1,survey-clear,-232.51,947.55,direction,189.22,0.00
8,2,survey,0.00,0.00,direction,308.86,975.66
8,2,survey,-792.16,-602.80,direction,16.99,0.00
8,2,survey,-49.27,-980.61,direction,66.84,0.00
8,3,survey,0.00,0.00,direction,41.99,975.66
8,3,survey,-792.16,-602.80,no_signal,,0.00
8,3,survey,-49.27,-980.61,no_signal,,0.00
8,3,survey,702.83,-677.94,direction,100.77,0.00
8,3,survey,978.99,85.42,direction,142.82,0.00
8,4,survey,0.00,0.00,no_signal,,975.66
8,4,survey,-792.16,-602.80,no_signal,,0.00
8,4,survey,-49.27,-980.61,no_signal,,0.00
8,4,survey,702.83,-677.94,no_signal,,0.00
8,4,survey,978.99,85.42,no_signal,,0.00
8,4,survey-clear,573.27,805.76,direction,81.61,0.00
8,4,survey-clear,-232.51,947.55,direction,29.21,0.00
8,5,survey,0.00,0.00,no_signal,,975.66
8,5,survey,-792.16,-602.80,no_signal,,0.00
8,5,survey,-49.27,-980.61,no_signal,,0.00
8,5,survey,702.83,-677.94,no_signal,,0.00
8,5,survey,978.99,85.42,no_signal,,0.00
8,5,survey-clear,573.27,805.76,no_signal,,0.00
8,5,survey-clear,-232.51,947.55,direction,174.93,0.00
8,5,survey-clear,-1166.83,423.92,direction,72.55,0.00
8,6,survey,0.00,0.00,direction,22.08,975.66
8,6,survey,-792.16,-602.80,no_signal,,0.00
8,6,survey,-49.27,-980.61,no_signal,,0.00
8,6,survey,702.83,-677.94,direction,108.82,0.00
8,7,survey,0.00,0.00,no_signal,,975.66
8,7,survey,-792.16,-602.80,no_signal,,0.00
8,7,survey,-49.27,-980.61,no_signal,,0.00
8,7,survey,702.83,-677.94,no_signal,,0.00
8,7,survey,978.99,85.42,no_signal,,0.00
8,7,survey-clear,573.27,805.76,no_signal,,0.00
8,7,survey-clear,-232.51,947.55,no_signal,,0.00
8,7,survey-clear,-1166.83,423.92,no_signal,,0.00
8,8,survey,0.00,0.00,no_signal,,975.66
8,8,survey,-792.16,-602.80,no_signal,,0.00
8,8,survey,-49.27,-980.61,no_signal,,0.00
8,8,survey,702.83,-677.94,no_signal,,0.00
8,8,survey,978.99,85.42,no_signal,,0.00
8,8,survey-clear,573.27,805.76,no_signal,,0.00
8,8,survey-clear,-232.51,947.55,no_signal,,0.00
8,8,survey-clear,-1166.83,423.92,no_signal,,0.00
8,9,survey,0.00,0.00,no_signal,,975.66
8,9,survey,-792.16,-602.80,no_signal,,0.00
8,9,survey,-49.27,-980.61,no_signal,,0.00
8,9,survey,702.83,-677.94,no_signal,,0.00
8,9,survey,978.99,85.42,no_signal,,0.00
8,9,survey-clear,573.27,805.76,no_signal,,0.00
8,9,survey-clear,-232.51,947.55,direction,196.03,0.00
8,9,survey-clear,-1166.83,423.92,direction,123.79,0.00
8,10,survey,0.00,0.00,no_signal,,975.66
8,10,survey,-792.16,-602.80,direction,116.31,0.00
8,10,survey,-49.27,-980.61,no_signal,,0.00
8,10,survey-clear,-232.51,947.55,no_signal,,0.00
8,10,survey-clear,-1166.83,423.92,direction,193.51,0.00
8,11,survey,0.00,0.00,no_signal,,975.66
8,11,survey,-792.16,-602.80,no_signal,,0.00
8,11,survey,-49.27,-980.61,no_signal,,0.00
8,11,survey,702.83,-677.94,no_signal,,0.00
8,11,survey,978.99,85.42,no_signal,,0.00
8,11,survey-clear,573.27,805.76,no_signal,,0.00
8,11,survey-clear,-232.51,947.55,no_signal,,0.00
8,11,survey-clear,-1166.83,423.92,no_signal,,0.00
8,12,survey,0.00,0.00,no_signal,,975.66
8,12,survey,-792.16,-602.80,no_signal,,0.00
8,12,survey,-49.27,-980.61,no_signal,,0.00
8,12,survey,702.83,-677.94,no_signal,,0.00
8,12,survey,978.99,85.42,no_signal,,0.00
8,12,survey-clear,573.27,805.76,no_signal,,0.00
8,12,survey-clear,-232.51,947.55,no_signal,,0.00
8,12,survey-clear,-1166.83,423.92,no_signal,,0.00
8,13,survey,0.00,0.00,no_signal,,975.66
8,13,survey,-792.16,-602.80,direction,287.58,0.00
8,13,survey,-49.27,-980.61,direction,229.45,0.00
8,13,survey,702.83,-677.94,no_signal,,0.00
8,14,survey,0.00,0.00,no_signal,,975.66
8,14,survey,-792.16,-602.80,no_signal,,0.00
8,14,survey,-49.27,-980.61,no_signal,,0.00
8,14,survey,702.83,-677.94,no_signal,,0.00
8,14,survey,978.99,85.42,no_signal,,0.00
8,14,survey-clear,573.27,805.76,no_signal,,0.00
8,14,survey-clear,-232.51,947.55,no_signal,,0.00
8,14,survey-clear,-1166.83,423.92,no_signal,,0.00
8,15,survey,0.00,0.00,no_signal,,975.66
8,15,survey,-792.16,-602.80,no_signal,,0.00
8,15,survey,-49.27,-980.61,no_signal,,0.00
8,15,survey,702.83,-677.94,no_signal,,0.00
8,15,survey,978.99,85.42,no_signal,,0.00
8,15,survey-clear,573.27,805.76,no_signal,,0.00
8,15,survey-clear,-232.51,947.55,no_signal,,0.00
8,15,survey-clear,-1166.83,423.92,no_signal,,0.00
8,16,survey,0.00,0.00,direction,188.43,975.66
8,16,survey,-792.16,-602.80,direction,143.48,0.00
8,16,survey,-49.27,-980.61,no_signal,,0.00
8,16,survey-clear,-1166.83,423.92,direction,255.73,0.00
8,17,survey,0.00,0.00,no_signal,,975.66
8,17,survey,-792.16,-602.80,no_signal,,0.00
8,17,survey,-49.27,-980.61,no_signal,,0.00
8,17,survey,702.83,-677.94,no_signal,,0.00
8,17,survey,978.99,85.42,no_signal,,0.00
8,17,survey-clear,573.27,805.76,no_signal,,0.00
8,17,survey-clear,-232.51,947.55,no_signal,,0.00
8,17,survey-clear,-1166.83,423.92,no_signal,,0.00
8,18,survey,0.00,0.00,no_signal,,975.66
8,18,survey,-792.16,-602.80,no_signal,,0.00
8,18,survey,-49.27,-980.61,no_signal,,0.00
8,18,survey,702.83,-677.94,no_signal,,0.00
8,18,survey,978.99,85.42,no_signal,,0.00
8,18,survey-clear,573.27,805.76,direction,144.66,0.00
8,18,survey-clear,-232.51,947.55,direction,103.12,0.00
8,18,survey-clear,-1166.83,423.92,direction,51.35,0.00
8,19,survey,0.00,0.00,direction,149.85,975.66
8,19,survey,-792.16,-602.80,direction,73.79,0.00
8,19,survey,-49.27,-980.61,direction,110.69,0.00
8,20,survey,0.00,0.00,no_signal,,975.66
8,20,survey,-792.16,-602.80,no_signal,,0.00
8,20,survey,-49.27,-980.61,no_signal,,0.00
8,20,survey,702.83,-677.94,no_signal,,0.00
8,20,survey,978.99,85.42,no_signal,,0.00
8,20,survey-clear,573.27,805.76,no_signal,,0.00
8,20,survey-clear,-232.51,947.55,no_signal,,0.00
8,20,survey-clear,-1166.83,423.92,no_signal,,0.00
9,1,survey,0.00,0.00,no_signal,,975.66
9,1,survey,994.31,-47.40,no_signal,,0.00
9,1,survey-clear,668.06,719.53,no_signal,,0.00
9,1,survey-clear,-102.64,971.10,no_signal,,0.00
9,1,survey-clear,-804.87,563.83,no_signal,,0.00
9,1,survey-clear,-957.08,-248.77,no_signal,,0.00
9,1,survey-clear,-430.94,-875.33,no_signal,,0.00
9,1,survey-clear,621.37,-1074.76,no_signal,,0.00
9,2,survey,0.00,0.00,direction,273.65,975.66
9,2,survey,994.31,-47.40,no_signal,,0.00
9,2,survey-clear,668.06,719.53,no_signal,,0.00
9,2,survey-clear,-102.64,971.10,no_signal,,0.00
9,2,survey-clear,-804.87,563.83,no_signal,,0.00
9,2,survey-clear,-957.08,-248.77,no_signal,,0.00
9,2,survey-clear,-430.94,-875.33,direction,324.67,0.00
9,3,survey,0.00,0.00,direction,171.70,975.66
9,3,survey,994.31,-47.40,no_signal,,0.00
9,3,survey-clear,668.06,719.53,no_signal,,0.00
9,3,survey-clear,-102.64,971.10,direction,213.65,0.00
9,3,survey-clear,-804.87,563.83,direction,218.48,0.00
9,3,refine,-1281.04,186.25,direction,41.77,542.40
9,4,survey,0.00,0.00,no_signal,,975.66
9,4,survey,994.31,-47.40,no_signal,,0.00
9,4,survey-clear,668.06,719.53,no_signal,,0.00
9,4,survey-clear,-102.64,971.10,no_signal,,0.00
9,4,survey-clear,-804.87,563.83,no_signal,,0.00
9,4,survey-clear,-957.08,-248.77,no_signal,,0.00
9,4,survey-clear,-430.94,-875.33,direction,230.15,0.00
9,4,survey-clear,621.37,-1074.76,no_signal,,0.00
9,4,refine,-1165.07,-1105.18,direction,334.81,769.27
9,5,survey,0.00,0.00,no_signal,,975.66
9,5,survey,994.31,-47.40,no_signal,,0.00
9,5,survey-clear,668.06,719.53,no_signal,,0.00
9,5,survey-clear,-102.64,971.10,direction,175.98,0.00
9,5,survey-clear,-804.87,563.83,direction,129.48,0.00
9,5,survey-clear,-957.08,-248.77,direction,101.60,0.00
9,6,survey,0.00,0.00,no_signal,,975.66
9,6,survey,994.31,-47.40,no_signal,,0.00
9,6,survey-clear,668.06,719.53,no_signal,,0.00
9,6,survey-clear,-102.64,971.10,no_signal,,0.00
9,6,survey-clear,-804.87,563.83,no_signal,,0.00
9,6,survey-clear,-957.08,-248.77,no_signal,,0.00
9,6,survey-clear,-430.94,-875.33,no_signal,,0.00
9,6,survey-clear,621.37,-1074.76,no_signal,,0.00
9,7,survey,0.00,0.00,direction,20.31,975.66
9,7,survey,994.31,-47.40,direction,151.17,0.00
9,8,survey,0.00,0.00,no_signal,,975.66
9,8,survey,994.31,-47.40,no_signal,,0.00
9,8,survey-clear,668.06,719.53,no_signal,,0.00
