episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
5,4,survey-clear,344.74,-938.70,direction,335.70,0.00
5,4,survey-clear,-518.96,-854.80,no_signal,,0.00
5,5,survey,0.00,0.00,direction,217.43,1000.00
5,5,survey,838.45,544.98,no_signal,,0.00
5,5,survey,948.85,-315.74,no_signal,,0.00
5,5,survey-clear,344.74,-938.70,direction,141.41,0.00
5,5,survey-clear,-518.96,-854.80,direction,78.23,0.00
5,6,survey,0.00,0.00,no_signal,,1000.00
5,6,survey,838.45,544.98,no_signal,,0.00
5,6,survey,948.85,-315.74,no_signal,,0.00
5,6,survey-clear,344.74,-938.70,no_signal,,0.00
5,6,survey-clear,-518.96,-854.80,no_signal,,0.00
5,6,survey-clear,-991.88,-127.22,no_signal,,0.00
5,6,survey-clear,-717.89,696.16,no_signal,,0.00
5,6,survey-clear,96.69,995.31,no_signal,,0.00
5,7,survey,0.00,0.00,no_signal,,1000.00
5,7,survey,838.45,544.98,direction,116.59,0.00
5,7,survey,948.85,-315.74,no_signal,,0.00
5,7,survey-clear,-717.89,696.16,no_signal,,0.00
5,7,survey-clear,96.69,995.31,direction,16.73,0.00
5,8,survey,0.00,0.00,no_signal,,1000.00
5,8,survey,838.45,544.98,no_signal,,0.00
5,8,survey,948.85,-315.74,no_signal,,0.00
5,8,survey-clear,344.74,-938.70,no_signal,,0.00
5,8,survey-clear,-518.96,-854.80,no_signal,,0.00
5,8,survey-clear,-991.88,-127.22,no_signal,,0.00
5,8,survey-clear,-717.89,696.16,no_signal,,0.00
5,8,survey-clear,96.69,995.31,no_signal,,0.00
5,9,survey,0.00,0.00,direction,337.32,1000.00
5,9,survey,838.45,544.98,direction,244.83,0.00
5,10,survey,0.00,0.00,direction,108.40,1000.00
5,10,survey,838.45,544.98,direction,150.67,0.00
5,10,survey-clear,-991.88,-127.22,no_signal,,0.00
5,10,survey-clear,-717.89,696.16,direction,60.41,0.00
5,11,survey,0.00,0.00,no_signal,,1000.00
5,11,survey,838.45,544.98,no_signal,,0.00
5,11,survey,948.85,-315.74,no_signal,,0.00
5,11,survey-clear,344.74,-938.70,no_signal,,0.00
5,11,survey-clear,-518.96,-854.80,no_signal,,0.00
5,11,survey-clear,-991.88,-127.22,no_signal,,0.00
5,11,survey-clear,-717.89,696.16,no_signal,,0.00
5,11,survey-clear,96.69,995.31,no_signal,,0.00
5,12,survey,0.00,0.00,no_signal,,1000.00
5,12,survey,838.45,544.98,no_signal,,0.00
5,12,survey,948.85,-315.74,no_signal,,0.00
5,12,survey-clear,344.74,-938.70,no_signal,,0.00
5,12,survey-clear,-518.96,-854.80,no_signal,,0.00
5,12,survey-clear,-991.88,-127.22,no_signal,,0.00
5,12,survey-clear,-717.89,696.16,no_signal,,0.00
5,12,survey-clear,96.69,995.31,no_signal,,0.00
5,13,survey,0.00,0.00,direction,318.03,1000.00
5,13,survey,838.45,544.98,no_signal,,0.00
5,13,survey,948.85,-315.74,direction,274.78,0.00
5,13,survey-clear,344.74,-938.70,direction,3.68,0.00
5,14,survey,0.00,0.00,no_signal,,1000.00
5,14,survey,838.45,544.98,no_signal,,0.00
5,14,survey,948.85,-315.74,no_signal,,0.00
5,14,survey-clear,344.74,-938.70,no_signal,,0.00
5,14,survey-clear,-518.96,-854.80,no_signal,,0.00
5,14,survey-clear,-991.88,-127.22,no_signal,,0.00
5,14,survey-clear,-717.89,696.16,no_signal,,0.00
5,14,survey-clear,96.69,995.31,no_signal,,0.00
5,15,survey,0.00,0.00,direction,149.12,1000.00
5,15,survey,838.45,544.98,no_signal,,0.00
5,15,survey,948.85,-315.74,no_signal,,0.00
5,15,survey-clear,344.74,-938.70,no_signal,,0.00
5,15,survey-clear,-518.96,-854.80,no_signal,,0.00
5,15,survey-clear,-991.88,-127.22,direction,96.56,0.00
5,16,survey,0.00,0.00,no_signal,,1000.00
5,16,survey,838.45,544.98,direction,117.26,0.00
5,16,survey,948.85,-315.74,no_signal,,0.00
5,16,survey-clear,-717.89,696.16,no_signal,,0.00
5,16,survey-clear,96.69,995.31,direction,358.56,0.00
5,17,survey,0.00,0.00,no_signal,,1000.00
5,17,survey,838.45,544.98,direction,351.16,0.00
5,17,survey,948.85,-315.74,direction,52.06,0.00
5,18,survey,0.00,0.00,no_signal,,1000.00
5,18,survey,838.45,544.98,no_signal,,0.00
5,18,survey,948.85,-315.74,no_signal,,0.00
5,18,survey-clear,344.74,-938.70,no_signal,,0.00
5,18,survey-clear,-518.96,-854.80,no_signal,,0.00
5,18,survey-clear,-991.88,-127.22,no_signal,,0.00
5,18,survey-clear,-717.89,696.16,no_signal,,0.00
5,18,survey-clear,96.69,995.31,no_signal,,0.00
5,19,survey,0.00,0.00,no_signal,,1000.00
5,19,survey,838.45,544.98,no_signal,,0.00
5,19,survey,948.85,-315.74,no_signal,,0.00
5,19,survey-clear,344.74,-938.70,no_signal,,0.00
5,19,survey-clear,-518.96,-854.80,no_signal,,0.00
5,19,survey-clear,-991.88,-127.22,no_signal,,0.00
5,19,survey-clear,-717.89,696.16,no_signal,,0.00
5,19,survey-clear,96.69,995.31,no_signal,,0.00
5,20,survey,0.00,0.00,no_signal,,1000.00
5,20,survey,838.45,544.98,no_signal,,0.00
5,20,survey,948.85,-315.74,no_signal,,0.00
5,20,survey-clear,344.74,-938.70,no_signal,,0.00
5,20,survey-clear,-518.96,-854.80,no_signal,,0.00
5,20,survey-clear,-991.88,-127.22,no_signal,,0.00
5,20,survey-clear,-717.89,696.16,no_signal,,0.00
5,20,survey-clear,96.69,995.31,no_signal,,0.00
6,1,survey,0.00,0.00,direction,287.17,1000.00
6,1,survey,-998.63,-52.34,no_signal,,0.00
6,1,survey-clear,-663.55,748.13,no_signal,,0.00
6,1,survey-clear,171.19,985.24,no_signal,,0.00
6,1,survey-clear,877.03,480.44,no_signal,,0.00
6,1,survey-clear,922.44,-386.14,direction,202.14,0.00
6,2,survey,0.00,0.00,no_signal,,1000.00
6,2,survey,-998.63,-52.34,no_signal,,0.00
6,2,survey-clear,-663.55,748.13,no_signal,,0.00
6,2,survey-clear,171.19,985.24,direction,1.05,0.00
6,2,survey-clear,877.03,480.44,direction,79.05,0.00
6,3,survey,0.00,0.00,no_signal,,1000.00
6,3,survey,-998.63,-52.34,no_signal,,0.00
6,3,survey-clear,-663.55,748.13,no_signal,,0.00
6,3,survey-clear,171.19,985.24,direction,68.17,0.00
6,3,survey-clear,877.03,480.44,no_signal,,0.00
6,3,refine,820.31,1392.61,direction,153.33,766.36
6,4,survey,0.00,0.00,no_signal,,1000.00
6,4,survey,-998.63,-52.34,no_signal,,0.00
6,4,survey-clear,-663.55,748.13,no_signal,,0.00
6,4,survey-clear,171.19,985.24,no_signal,,0.00
6,4,survey-clear,877.03,480.44,no_signal,,0.00
6,4,survey-clear,922.44,-386.14,direction,289.45,0.00
6,4,survey-clear,273.24,-961.95,direction,342.27,0.00
6,5,survey,0.00,0.00,no_signal,,1000.00
6,5,survey,-998.63,-52.34,no_signal,,0.00
6,5,survey-clear,-663.55,748.13,no_signal,,0.00
6,5,survey-clear,171.19,985.24,no_signal,,0.00
6,5,survey-clear,877.03,480.44,no_signal,,0.00
6,5,survey-clear,922.44,-386.14,no_signal,,0.00
6,5,survey-clear,273.24,-961.95,no_signal,,0.00
6,5,survey-clear,-581.72,-813.39,no_signal,,0.00
6,6,survey,0.00,0.00,no_signal,,1000.00
6,6,survey,-998.63,-52.34,direction,208.73,0.00
6,6,survey-clear,-663.55,748.13,no_signal,,0.00
6,6,survey-clear,-581.72,-813.39,direction,160.07,0.00
6,7,survey,0.00,0.00,direction,338.01,1000.00
6,7,survey,-998.63,-52.34,no_signal,,0.00
6,7,survey-clear,-663.55,748.13,no_signal,,0.00
6,7,survey-clear,171.19,985.24,no_signal,,0.00
6,7,survey-clear,877.03,480.44,direction,260.00,0.00
6,8,survey,0.00,0.00,no_signal,,1000.00
6,8,survey,-998.63,-52.34,no_signal,,0.00
6,8,survey-clear,-663.55,748.13,no_signal,,0.00
6,8,survey-clear,171.19,985.24,no_signal,,0.00
6,8,survey-clear,877.03,480.44,no_signal,,0.00
6,8,survey-clear,922.44,-386.14,direction,302.37,0.00
6,8,survey-clear,273.24,-961.95,direction,353.96,0.00
6,9,survey,0.00,0.00,direction,59.10,1000.00
6,9,survey,-998.63,-52.34,no_signal,,0.00
6,9,survey-clear,-663.55,748.13,no_signal,,0.00
6,9,survey-clear,171.19,985.24,direction,349.48,0.00
6,10,survey,0.00,0.00,no_signal,,1000.00
6,10,survey,-998.63,-52.34,no_signal,,0.00
6,10,survey-clear,-663.55,748.13,no_signal,,0.00
6,10,survey-clear,171.19,985.24,no_signal,,0.00
6,10,survey-clear,877.03,480.44,no_signal,,0.00
6,10,survey-clear,922.44,-386.14,no_signal,,0.00
6,10,survey-clear,273.24,-961.95,no_signal,,0.00
6,10,survey-clear,-581.72,-813.39,no_signal,,0.00
6,11,survey,0.00,0.00,direction,108.97,1000.00
6,11,survey,-998.63,-52.34,direction,29.32,0.00
6,11,survey-clear,-663.55,748.13,direction,328.15,0.00
6,12,survey,0.00,0.00,direction,244.00,1000.00
6,12,survey,-998.63,-52.34,direction,358.22,0.00
6,13,survey,0.00,0.00,direction,294.64,1000.00
6,13,survey,-998.63,-52.34,no_signal,,0.00
6,13,survey-clear,-663.55,748.13,no_signal,,0.00
6,13,survey-clear,171.19,985.24,no_signal,,0.00
6,13,survey-clear,877.03,480.44,no_signal,,0.00
6,13,survey-clear,922.44,-386.14,direction,224.97,0.00
6,14,survey,0.00,0.00,no_signal,,1000.00
6,14,survey,-998.63,-52.34,no_signal,,0.00
6,14,survey-clear,-663.55,748.13,no_signal,,0.00
6,14,survey-clear,171.19,985.24,no_signal,,0.00
6,14,survey-clear,877.03,480.44,no_signal,,0.00
6,14,survey-clear,922.44,-386.14,no_signal,,0.00
6,14,survey-clear,273.24,-961.95,no_signal,,0.00
6,14,survey-clear,-581.72,-813.39,no_signal,,0.00
6,15,survey,0.00,0.00,direction,173.79,1000.00
6,15,survey,-998.63,-52.34,direction,85.98,0.00
6,16,survey,0.00,0.00,no_signal,,1000.00
6,16,survey,-998.63,-52.34,no_signal,,0.00
6,16,survey-clear,-663.55,748.13,no_signal,,0.00
6,16,survey-clear,171.19,985.24,no_signal,,0.00
6,16,survey-clear,877.03,480.44,no_signal,,0.00
6,16,survey-clear,922.44,-386.14,no_signal,,0.00
6,16,survey-clear,273.24,-961.95,no_signal,,0.00
6,16,survey-clear,-581.72,-813.39,no_signal,,0.00
6,17,survey,0.00,0.00,direction,350.21,1000.00
6,17,survey,-998.63,-52.34,no_signal,,0.00
6,17,survey-clear,-663.55,748.13,no_signal,,0.00
6,17,survey-clear,171.19,985.24,no_signal,,0.00
6,17,survey-clear,877.03,480.44,direction,230.54,0.00
6,18,survey,0.00,0.00,no_signal,,1000.00
6,18,survey,-998.63,-52.34,no_signal,,0.00
6,18,survey-clear,-663.55,748.13,no_signal,,0.00
6,18,survey-clear,171.19,985.24,no_signal,,0.00
6,18,survey-clear,877.03,480.44,no_signal,,0.00
6,18,survey-clear,922.44,-386.14,direction,265.84,0.00
6,18,survey-clear,273.24,-961.95,direction,332.19,0.00
6,18,survey-clear,-581.72,-813.39,no_signal,,0.00
6,19,survey,0.00,0.00,no_signal,,1000.00
6,19,survey,-998.63,-52.34,no_signal,,0.00
6,19,survey-clear,-663.55,748.13,no_signal,,0.00
6,19,survey-clear,171.19,985.24,no_signal,,0.00
6,19,survey-clear,877.03,480.44,no_signal,,0.00
6,19,survey-clear,922.44,-386.14,no_signal,,0.00
6,19,survey-clear,273.24,-961.95,no_signal,,0.00
6,19,survey-clear,-581.72,-813.39,no_signal,,0.00
6,20,survey,0.00,0.00,no_signal,,1000.00
6,20,survey,-998.63,-52.34,no_signal,,0.00
6,20,survey-clear,-663.55,748.13,no_signal,,0.00
6,20,survey-clear,171.19,985.24,no_signal,,0.00
6,20,survey-clear,877.03,480.44,no_signal,,0.00
6,20,survey-clear,922.44,-386.14,no_signal,,0.00
6,20,survey-clear,273.24,-961.95,no_signal,,0.00
6,20,survey-clear,-581.72,-813.39,no_signal,,0.00
7,1,survey,0.00,0.00,direction,146.78,1000.00
7,1,survey,338.32,941.03,no_signal,,0.00
7,1,survey,946.67,322.21,no_signal,,0.00
7,1,survey-clear,842.15,-539.24,no_signal,,0.00
7,1,survey-clear,103.48,-994.63,no_signal,,0.00
7,1,survey-clear,-713.12,-701.04,no_signal,,0.00
7,1,survey-clear,-992.72,120.44,direction,77.91,0.00
7,2,survey,0.00,0.00,no_signal,,1000.00
7,2,survey,338.32,941.03,no_signal,,0.00
7,2,survey,946.67,322.21,no_signal,,0.00
7,2,survey-clear,842.15,-539.24,direction,230.08,0.00
7,2,survey-clear,103.48,-994.63,direction,263.61,0.00
7,2,survey-clear,-713.12,-701.04,direction,314.17,0.00
7,3,survey,0.00,0.00,no_signal,,1000.00
7,3,survey,338.32,941.03,direction,358.05,0.00
7,3,survey,946.67,322.21,direction,59.50,0.00
7,3,survey-clear,842.15,-539.24,no_signal,,0.00
7,4,survey,0.00,0.00,no_signal,,1000.00
7,4,survey,338.32,941.03,no_signal,,0.00
7,4,survey,946.67,322.21,no_signal,,0.00
7,4,survey-clear,842.15,-539.24,direction,267.09,0.00
7,4,survey-clear,103.48,-994.63,direction,325.18,0.00
7,5,survey,0.00,0.00,no_signal,,1000.00
7,5,survey,338.32,941.03,no_signal,,0.00
7,5,survey,946.67,322.21,no_signal,,0.00
7,5,survey-clear,842.15,-539.24,no_signal,,0.00
7,5,survey-clear,103.48,-994.63,no_signal,,0.00
7,5,survey-clear,-713.12,-701.04,no_signal,,0.00
7,5,survey-clear,-992.72,120.44,no_signal,,0.00
7,5,survey-clear,-524.78,851.23,no_signal,,0.00
7,6,survey,0.00,0.00,no_signal,,1000.00
7,6,survey,338.32,941.03,no_signal,,0.00
7,6,survey,946.67,322.21,no_signal,,0.00
7,6,survey-clear,842.15,-539.24,direction,246.17,0.00
7,6,survey-clear,103.48,-994.63,direction,351.30,0.00
7,7,survey,0.00,0.00,no_signal,,1000.00
7,7,survey,338.32,941.03,no_signal,,0.00
7,7,survey,946.67,322.21,no_signal,,0.00
7,7,survey-clear,842.15,-539.24,no_signal,,0.00
7,7,survey-clear,103.48,-994.63,no_signal,,0.00
7,7,survey-clear,-713.12,-701.04,no_signal,,0.00
7,7,survey-clear,-992.72,120.44,no_signal,,0.00
7,7,survey-clear,-524.78,851.23,no_signal,,0.00
7,8,survey,0.00,0.00,direction,348.43,1000.00
7,8,survey,338.32,941.03,no_signal,,0.00
7,8,survey,946.67,322.21,direction,302.81,0.00
7,8,survey-clear,842.15,-539.24,direction,30.83,0.00
7,9,survey,0.00,0.00,direction,329.16,1000.00
7,9,survey,338.32,941.03,no_signal,,0.00
7,9,survey,946.67,322.21,direction,278.33,0.00
7,10,survey,0.00,0.00,direction,154.00,1000.00
7,10,survey,338.32,941.03,no_signal,,0.00
7,10,survey,946.67,322.21,no_signal,,0.00
7,10,survey-clear,842.15,-539.24,no_signal,,0.00
7,10,survey-clear,103.48,-994.63,no_signal,,0.00
7,10,survey-clear,-713.12,-701.04,direction,93.63,0.00
7,10,survey-clear,-992.72,120.44,direction,51.87,0.00
7,11,survey,0.00,0.00,direction,180.16,1000.00
7,11,survey,338.32,941.03,direction,225.27,0.00
7,11,survey-clear,842.15,-539.24,no_signal,,0.00
7,11,survey-clear,103.48,-994.63,direction,125.58,0.00
7,12,survey,0.00,0.00,direction,218.77,1000.00
7,12,survey,338.32,941.03,no_signal,,0.00
7,12,survey,946.67,322.21,no_signal,,0.00
7,12,survey-clear,842.15,-539.24,no_signal,,0.00
7,12,survey-clear,103.48,-994.63,direction,144.59,0.00
7,12,survey-clear,-713.12,-701.04,direction,64.76,0.00
7,13,survey,0.00,0.00,no_signal,,1000.00
7,13,survey,338.32,941.03,no_signal,,0.00
7,13,survey,946.67,322.21,no_signal,,0.00
7,13,survey-clear,842.15,-539.24,no_signal,,0.00
7,13,survey-clear,103.48,-994.63,no_signal,,0.00
7,13,survey-clear,-713.12,-701.04,no_signal,,0.00
7,13,survey-clear,-992.72,120.44,no_signal,,0.00
7,13,survey-clear,-524.78,851.23,no_signal,,0.00
7,14,survey,0.00,0.00,no_signal,,1000.00
7,14,survey,338.32,941.03,no_signal,,0.00
7,14,survey,946.67,322.21,no_signal,,0.00
7,14,survey-clear,842.15,-539.24,no_signal,,0.00
7,14,survey-clear,103.48,-994.63,no_signal,,0.00
7,14,survey-clear,-713.12,-701.04,no_signal,,0.00
7,14,survey-clear,-992.72,120.44,direction,97.00,0.00
7,14,survey-clear,-524.78,851.23,direction,163.11,0.00
7,15,survey,0.00,0.00,direction,299.80,1000.00
7,15,survey,338.32,941.03,no_signal,,0.00
7,15,survey,946.67,322.21,no_signal,,0.00
7,15,survey-clear,842.15,-539.24,direction,256.56,0.00
7,15,survey-clear,103.48,-994.63,direction,342.14,0.00
7,16,survey,0.00,0.00,no_signal,,1000.00
7,16,survey,338.32,941.03,direction,60.19,0.00
7,16,survey,946.67,322.21,direction,118.02,0.00
7,16,survey-clear,-524.78,851.23,direction,17.79,0.00
7,17,survey,0.00,0.00,no_signal,,1000.00
7,17,survey,338.32,941.03,no_signal,,0.00
7,17,survey,946.67,322.21,no_signal,,0.00
7,17,survey-clear,842.15,-539.24,no_signal,,0.00
7,17,survey-clear,103.48,-994.63,no_signal,,0.00
7,17,survey-clear,-713.12,-701.04,no_signal,,0.00
7,17,survey-clear,-992.72,120.44,no_signal,,0.00
7,17,survey-clear,-524.78,851.23,no_signal,,0.00
7,18,survey,0.00,0.00,no_signal,,1000.00
7,18,survey,338.32,941.03,no_signal,,0.00
7,18,survey,946.67,322.21,no_signal,,0.00
7,18,survey-clear,842.15,-539.24,no_signal,,0.00
7,18,survey-clear,103.48,-994.63,no_signal,,0.00
7,18,survey-clear,-713.12,-701.04,direction,162.29,0.00
7,18,survey-clear,-992.72,120.44,direction,241.86,0.00
7,19,survey,0.00,0.00,no_signal,,1000.00
7,19,survey,338.32,941.03,no_signal,,0.00
7,19,survey,946.67,322.21,no_signal,,0.00
7,19,survey-clear,842.15,-539.24,no_signal,,0.00
7,19,survey-clear,103.48,-994.63,no_signal,,0.00
7,19,survey-clear,-713.12,-701.04,no_signal,,0.00
7,19,survey-clear,-992.72,120.44,direction,88.94,0.00
7,19,survey-clear,-524.78,851.23,direction,164.22,0.00
7,20,survey,0.00,0.00,direction,245.13,1000.00
7,20,survey,338.32,941.03,no_signal,,0.00
7,20,survey,946.67,322.21,no_signal,,0.00
7,20,survey-clear,842.15,-539.24,no_signal,,0.00
7,20,survey-clear,103.48,-994.63,direction,165.58,0.00
8,1,survey,0.00,0.00,direction,142.65,1000.00
8,1,survey,341.47,939.89,direction,184.69,0.00
8,1,survey-clear,-992.31,123.76,direction,96.86,0.00
8,2,survey,0.00,0.00,direction,308.86,1000.00
8,2,survey,341.47,939.89,no_signal,,0.00
8,2,survey-clear,947.74,319.04,direction,221.22,0.00
8,3,survey,0.00,0.00,direction,41.99,1000.00
8,3,survey,341.47,939.89,direction,287.68,0.00
8,4,survey,0.00,0.00,no_signal,,1000.00
8,4,survey,341.47,939.89,direction,56.33,0.00
8,4,survey-clear,947.74,319.04,direction,103.50,0.00
8,4,survey-clear,-521.94,852.99,no_signal,,0.00
8,5,survey,0.00,0.00,no_signal,,1000.00
8,5,survey,341.47,939.89,no_signal,,0.00
8,5,survey-clear,947.74,319.04,no_signal,,0.00
8,5,survey-clear,840.34,-542.05,no_signal,,0.00
8,5,survey-clear,100.15,-994.97,no_signal,,0.00
8,5,survey-clear,-715.46,-698.66,no_signal,,0.00
8,5,survey-clear,-992.31,123.76,direction,90.25,0.00
8,5,survey-clear,-521.94,852.99,direction,161.19,0.00
8,6,survey,0.00,0.00,direction,22.08,1000.00
8,6,survey,341.47,939.89,direction,274.54,0.00
8,7,survey,0.00,0.00,no_signal,,1000.00
8,7,survey,341.47,939.89,no_signal,,0.00
8,7,survey-clear,947.74,319.04,no_signal,,0.00
8,7,survey-clear,840.34,-542.05,no_signal,,0.00
8,7,survey-clear,100.15,-994.97,no_signal,,0.00
8,7,survey-clear,-715.46,-698.66,no_signal,,0.00
8,7,survey-clear,-992.31,123.76,no_signal,,0.00
8,7,survey-clear,-521.94,852.99,no_signal,,0.00
8,8,survey,0.00,0.00,no_signal,,1000.00
8,8,survey,341.47,939.89,no_signal,,0.00
8,8,survey-clear,947.74,319.04,no_signal,,0.00
8,8,survey-clear,840.34,-542.05,no_signal,,0.00
8,8,survey-clear,100.15,-994.97,no_signal,,0.00
8,8,survey-clear,-715.46,-698.66,no_signal,,0.00
8,8,survey-clear,-992.31,123.76,no_signal,,0.00
8,8,survey-clear,-521.94,852.99,no_signal,,0.00
8,9,survey,0.00,0.00,no_signal,,1000.00
8,9,survey,341.47,939.89,no_signal,,0.00
8,9,survey-clear,947.74,319.04,no_signal,,0.00
8,9,survey-clear,840.34,-542.05,no_signal,,0.00
8,9,survey-clear,100.15,-994.97,no_signal,,0.00
8,9,survey-clear,-715.46,-698.66,no_signal,,0.00
8,9,survey-clear,-992.31,123.76,direction,121.71,0.00
8,9,survey-clear,-521.94,852.99,direction,195.08,0.00
8,10,survey,0.00,0.00,no_signal,,1000.00
8,10,survey,341.47,939.89,no_signal,,0.00
8,10,survey-clear,947.74,319.04,no_signal,,0.00
8,10,survey-clear,840.34,-542.05,no_signal,,0.00
8,10,survey-clear,100.15,-994.97,no_signal,,0.00
8,10,survey-clear,-715.46,-698.66,no_signal,,0.00
8,10,survey-clear,-992.31,123.76,direction,138.57,0.00
8,10,survey-clear,-521.94,852.99,direction,210.58,0.00
8,11,survey,0.00,0.00,no_signal,,1000.00
8,11,survey,341.47,939.89,no_signal,,0.00
8,11,survey-clear,947.74,319.04,no_signal,,0.00
8,11,survey-clear,840.34,-542.05,no_signal,,0.00
8,11,survey-clear,100.15,-994.97,no_signal,,0.00
8,11,survey-clear,-715.46,-698.66,no_signal,,0.00
8,11,survey-clear,-992.31,123.76,no_signal,,0.00
8,11,survey-clear,-521.94,852.99,no_signal,,0.00
8,12,survey,0.00,0.00,no_signal,,1000.00
8,12,survey,341.47,939.89,no_signal,,0.00
8,12,survey-clear,947.74,319.04,no_signal,,0.00
8,12,survey-clear,840.34,-542.05,no_signal,,0.00
8,12,survey-clear,100.15,-994.97,no_signal,,0.00
8,12,survey-clear,-715.46,-698.66,no_signal,,0.00
8,12,survey-clear,-992.31,123.76,no_signal,,0.00
8,12,survey-clear,-521.94,852.99,no_signal,,0.00
8,13,survey,0.00,0.00,no_signal,,1000.00
8,13,survey,341.47,939.89,no_signal,,0.00
8,13,survey-clear,947.74,319.04,no_signal,,0.00
8,13,survey-clear,840.34,-542.05,no_signal,,0.00
8,13,survey-clear,100.15,-994.97,direction,219.84,0.00
8,13,survey-clear,-715.46,-698.66,direction,285.58,0.00
8,14,survey,0.00,0.00,no_signal,,1000.00
8,14,survey,341.47,939.89,no_signal,,0.00
8,14,survey-clear,947.74,319.04,no_signal,,0.00
8,14,survey-clear,840.34,-542.05,no_signal,,0.00
8,14,survey-clear,100.15,-994.97,no_signal,,0.00
8,14,survey-clear,-715.46,-698.66,no_signal,,0.00
8,14,survey-clear,-992.31,123.76,no_signal,,0.00
8,14,survey-clear,-521.94,852.99,no_signal,,0.00
8,15,survey,0.00,0.00,no_signal,,1000.00
8,15,survey,341.47,939.89,no_signal,,0.00
8,15,survey-clear,947.74,319.04,no_signal,,0.00
8,15,survey-clear,840.34,-542.05,no_signal,,0.00
8,15,survey-clear,100.15,-994.97,no_signal,,0.00
8,15,survey-clear,-715.46,-698.66,no_signal,,0.00
8,15,survey-clear,-992.31,123.76,no_signal,,0.00
8,15,survey-clear,-521.94,852.99,no_signal,,0.00
8,16,survey,0.00,0.00,direction,188.43,1000.00
8,16,survey,341.47,939.89,no_signal,,0.00
8,16,survey-clear,947.74,319.04,no_signal,,0.00
8,16,survey-clear,840.34,-542.05,no_signal,,0.00
8,16,survey-clear,100.15,-994.97,no_signal,,0.00
8,16,survey-clear,-715.46,-698.66,direction,140.87,0.00
8,16,survey-clear,-992.31,123.76,direction,225.46,0.00
8,17,survey,0.00,0.00,no_signal,,1000.00
8,17,survey,341.47,939.89,no_signal,,0.00
8,17,survey-clear,947.74,319.04,no_signal,,0.00
8,17,survey-clear,840.34,-542.05,no_signal,,0.00
8,17,survey-clear,100.15,-994.97,no_signal,,0.00
8,17,survey-clear,-715.46,-698.66,no_signal,,0.00
8,17,survey-clear,-992.31,123.76,no_signal,,0.00
8,17,survey-clear,-521.94,852.99,no_signal,,0.00
8,18,survey,0.00,0.00,no_signal,,1000.00
8,18,survey,341.47,939.89,direction,143.11,0.00
8,18,survey-clear,947.74,319.04,no_signal,,0.00
8,18,survey-clear,-992.31,123.76,direction,65.04,0.00
8,18,survey-clear,-521.94,852.99,direction,75.82,0.00
8,19,survey,0.00,0.00,direction,149.85,1000.00
8,19,survey,341.47,939.89,direction,216.07,0.00
8,19,survey-clear,947.74,319.04,no_signal,,0.00
8,19,survey-clear,100.15,-994.97,no_signal,,0.00
8,19,survey-clear,-715.46,-698.66,direction,79.93,0.00
8,20,survey,0.00,0.00,no_signal,,1000.00
8,20,survey,341.47,939.89,no_signal,,0.00
8,20,survey-clear,947.74,319.04,no_signal,,0.00
8,20,survey-clear,840.34,-542.05,no_signal,,0.00
8,20,survey-clear,100.15,-994.97,no_signal,,0.00
8,20,survey-clear,-715.46,-698.66,no_signal,,0.00
8,20,survey-clear,-992.31,123.76,no_signal,,0.00
8,20,survey-clear,-521.94,852.99,no_signal,,0.00
9,1,survey,0.00,0.00,no_signal,,1000.00
9,1,survey,-865.72,-500.52,no_signal,,0.00
9,1,survey-clear,-931.09,364.78,no_signal,,0.00
9,1,survey-clear,-295.33,955.40,no_signal,,0.00
9,1,survey-clear,562.82,826.58,no_signal,,0.00
9,1,survey-clear,997.16,75.33,no_signal,,0.00
9,1,survey-clear,680.61,-732.64,no_signal,,0.00
9,1,survey-clear,-148.45,-988.92,no_signal,,0.00
9,2,survey,0.00,0.00,direction,273.65,1000.00
9,2,survey,-865.72,-500.52,direction,322.48,0.00
9,2,survey-clear,680.61,-732.64,direction,219.29,0.00
9,3,survey,0.00,0.00,direction,171.70,1000.00
9,3,survey,-865.72,-500.52,direction,118.80,0.00
9,4,survey,0.00,0.00,no_signal,,1000.00
9,4,survey,-865.72,-500.52,direction,275.67,0.00
9,4,survey-clear,-931.09,364.78,no_signal,,0.00
9,4,survey-clear,-148.45,-988.92,direction,204.87,0.00
9,5,survey,0.00,0.00,no_signal,,1000.00
9,5,survey,-865.72,-500.52,no_signal,,0.00
9,5,survey-clear,-931.09,364.78,direction,111.71,0.00
9,5,survey-clear,-295.33,955.40,direction,174.83,0.00
9,6,survey,0.00,0.00,no_signal,,1000.00
9,6,survey,-865.72,-500.52,no_signal,,0.00
9,6,survey-clear,-931.09,364.78,no_signal,,0.00
9,6,survey-clear,-295.33,955.40,no_signal,,0.00
9,6,survey-clear,562.82,826.58,no_signal,,0.00
9,6,survey-clear,997.16,75.33,no_signal,,0.00
9,6,survey-clear,680.61,-732.64,no_signal,,0.00
9,6,survey-clear,-148.45,-988.92,no_signal,,0.00
9,7,survey,0.00,0.00,direction,20.31,1000.00
9,7,survey,-865.72,-500.52,no_signal,,0.00
9,7,survey-clear,-931.09,364.78,no_signal,,0.00
9,7,survey-clear,-295.33,955.40,no_signal,,0.00
9,7,survey-clear,562.82,826.58,direction,267.77,0.00
9,8,survey,0.00,0.00,no_signal,,1000.00
9,8,survey,-865.72,-500.52,no_signal,,0.00
