episode,ga,label,seed,generation,best,mean,std
5,route,覆盖路点巡回,1560023975,296,8116.69,9083.7,1489.88
5,route,覆盖路点巡回,1560023975,300,8116.69,8567.82,1012.44
5,localize,频道1,4,0,0.207713,138.166,63.9333
5,localize,频道1,4,1,0.207713,89.0215,54.3933
5,localize,频道1,4,6,0.207713,14.7082,12.5398
5,localize,频道1,4,11,0.207713,12.8198,15.3412
5,localize,频道1,4,16,0.206417,10.9478,15.2866
5,localize,频道1,4,21,0.198827,15.4536,22.904
5,localize,频道1,4,26,0.198827,14.1387,17.9118
5,localize,频道1,4,31,0.198827,13.1427,17.4183
5,localize,频道1,4,36,0.198647,15.096,18.1766
5,localize,频道1,4,41,0.198647,11.0941,14.9787
5,localize,频道1,4,46,0.197952,13.0495,19.7596
5,localize,频道1,4,51,0.197588,9.53448,11.8606
5,localize,频道1,4,56,0.197588,8.43181,12.27
5,localize,频道1,4,61,0.19733,10.1443,12.7318
5,localize,频道1,4,66,0.19733,8.63342,12.0076
5,localize,频道1,4,71,0.197264,9.98082,11.2283
5,localize,频道1,4,76,0.197264,10.8292,13.6782
5,localize,频道1,4,81,0.197264,7.98902,11.7166
5,localize,频道1,4,86,0.197264,6.37714,7.4385
5,localize,频道1,4,91,0.197237,5.66418,7.18807
5,localize,频道1,4,96,0.197237,5.88643,7.69247
5,localize,频道1,4,101,0.197237,6.10791,8.68383
5,localize,频道1,4,106,0.197237,5.19554,6.282
5,localize,频道1,4,111,0.197237,6.20449,8.7971
5,localize,频道1,4,116,0.197223,4.51305,5.38858
5,localize,频道1,4,121,0.197222,5.90713,5.44224
5,localize,频道1,4,126,0.197222,3.94753,5.35715
5,localize,频道1,4,131,0.197222,2.91674,3.91121
5,localize,频道1,4,136,0.197218,2.98456,3.6301
5,localize,频道1,4,141,0.197218,2.51973,2.59733
5,localize,频道1,4,146,0.197218,2.29195,2.63651
5,localize,频道1,4,150,0.197218,1.62493,1.80042
5,localize,频道2,4,0,0.400962,106.926,48.0494
5,localize,频道2,4,1,0.400962,61.8452,40.3446
5,localize,频道2,4,6,0.400962,14.9168,18.6301
5,localize,频道2,4,11,0.378235,12.5775,16.0739
5,localize,频道2,4,16,0.376721,8.19731,9.15561
5,localize,频道2,4,21,0.37536,10.9549,15.9365
5,localize,频道2,4,26,0.374658,10.5941,11.9698
5,localize,频道2,4,31,0.374211,11.718,14.2375
5,localize,频道2,4,36,0.374211,13.4894,15.1389
5,localize,频道2,4,41,0.374211,11.2088,14.4916
5,localize,频道2,4,46,0.374211,9.1234,11.2393
5,localize,频道2,4,51,0.374211,8.4746,11.14
5,localize,频道2,4,56,0.374205,7.78989,9.29527
5,localize,频道2,4,61,0.374168,7.24326,8.67265
5,localize,频道2,4,66,0.374167,7.81599,11.3832
5,localize,频道2,4,71,0.374167,8.27535,9.03031
5,localize,频道2,4,76,0.374167,9.64818,12.4807
5,localize,频道2,4,81,0.374167,6.12537,6.87929
5,localize,频道2,4,86,0.374167,6.81186,7.83408
5,localize,频道2,4,91,0.374167,5.0106,5.98089
5,localize,频道2,4,96,0.374167,4.82182,5.15159
5,localize,频道2,4,101,0.374167,5.57239,9.2164
5,localize,频道2,4,106,0.374167,4.67461,5.85651
5,localize,频道2,4,111,0.374167,4.67589,5.39739
5,localize,频道2,4,116,0.374167,3.83524,4.17171
5,localize,频道2,4,121,0.374167,5.00281,4.91131
5,localize,频道2,4,126,0.374167,3.04195,3.58629
5,localize,频道2,4,131,0.374167,2.32691,2.77576
5,localize,频道2,4,136,0.374167,2.48594,2.72092
5,localize,频道2,4,141,0.374167,2.23444,2.43628
5,localize,频道2,4,146,0.374167,1.65977,1.52691
5,localize,频道2,4,150,0.374167,1.33212,1.26948
5,localize,频道4,4,0,0.145269,133.601,63.7343
5,localize,频道4,4,1,0.145269,83.3384,54.955
5,localize,频道4,4,6,0.145269,7.35388,7.15291
5,localize,频道4,4,11,0.107296,6.27526,7.64353
5,localize,频道4,4,16,0.0962926,4.92055,5.47467
5,localize,频道4,4,21,0.0962926,6.01943,8.85208
5,localize,频道4,4,26,0.0962926,5.85241,5.93154
5,localize,频道4,4,31,0.0962926,6.38927,7.31035
5,localize,频道4,4,36,0.0962825,6.84418,7.61348
5,localize,频道4,4,41,0.0962825,5.20952,5.99415
5,localize,频道4,4,46,0.0962825,4.50869,4.74377
5,localize,频道4,4,51,0.0962825,4.5572,4.97
5,localize,频道4,4,56,0.0962825,4.38808,4.92887
5,localize,频道4,4,61,0.0962825,4.4486,5.10239
5,localize,频道4,4,66,0.0962618,3.90031,4.68606
5,localize,频道4,4,71,0.0962618,4.27544,4.52825
5,localize,频道4,4,76,0.0962618,4.5271,4.88914
5,localize,频道4,4,81,0.0962618,3.18537,3.68043
5,localize,频道4,4,86,0.0962618,3.06619,2.81607
5,localize,频道4,4,91,0.0962618,2.59898,2.97283
5,localize,频道4,4,96,0.0962618,2.6052,2.97333
5,localize,频道4,4,101,0.0962618,2.59276,3.46128
5,localize,频道4,4,106,0.0962618,2.25217,2.4154
5,localize,频道4,4,111,0.0962618,2.54647,2.44368
5,localize,频道4,4,116,0.0962618,1.93069,2.02159
5,localize,频道4,4,121,0.0962618,2.44929,2.15679
5,localize,频道4,4,126,0.0962618,1.56097,2.01626
5,localize,频道4,4,131,0.0962618,1.24156,1.60623
5,localize,频道4,4,136,0.0962618,1.26604,1.38237
5,localize,频道4,4,141,0.0962618,1.16351,1.12036
5,localize,频道4,4,146,0.0962618,0.998209,1.00327
5,localize,频道4,4,150,0.0962618,0.696503,0.758254
5,localize,频道5,4,0,0.428711,110.925,51.8798
5,localize,频道5,4,1,0.428711,59.8882,35.2568
5,localize,频道5,4,6,0.428711,10.1353,12.4172
5,localize,频道5,4,11,0.368651,8.17337,9.46262
5,localize,频道5,4,16,0.363271,6.50283,7.01461
5,localize,频道5,4,21,0.363175,6.55031,9.49795
5,localize,频道5,4,26,0.362633,6.75859,7.3623
5,localize,频道5,4,31,0.362627,7.77113,8.94112
5,localize,频道5,4,36,0.362627,7.5793,7.78413
5,localize,频道5,4,41,0.362627,6.46529,7.11963
5,localize,频道5,4,46,0.362627,5.84666,6.31448
5,localize,频道5,4,51,0.362627,5.79122,7.37929
5,localize,频道5,4,56,0.362626,5.13295,6.03142
5,localize,频道5,4,61,0.362625,5.40615,6.46111
5,localize,频道5,4,66,0.362625,5.00965,6.68096
5,localize,频道5,4,71,0.362625,5.21544,5.00409
5,localize,频道5,4,76,0.362625,5.48705,5.81307
5,localize,频道5,4,81,0.362625,3.96544,4.15605
5,localize,频道5,4,86,0.362625,3.79376,3.84277
5,localize,频道5,4,91,0.362625,3.20664,3.44149
5,localize,频道5,4,96,0.362625,3.3265,3.65402
5,localize,频道5,4,101,0.362625,3.30267,3.95673
5,localize,频道5,4,106,0.362625,2.9432,3.19615
5,localize,频道5,4,111,0.362625,3.13562,2.9634
5,localize,频道5,4,116,0.362625,2.42763,2.22272
5,localize,频道5,4,121,0.362625,3.00682,2.69836
5,localize,频道5,4,126,0.362625,1.91126,2.05621
5,localize,频道5,4,131,0.362625,1.65899,1.91428
5,localize,频道5,4,136,0.362625,1.64181,1.563
5,localize,频道5,4,141,0.362625,1.3951,1.20621
5,localize,频道5,4,146,0.362625,1.226,1.07145
5,localize,频道5,4,150,0.362625,0.944347,0.783436
5,localize,频道7,4,0,0.30411,123.756,56.7455
5,localize,频道7,4,1,0.30411,76.4491,43.5167
5,localize,频道7,4,6,0.30411,12.6129,12.3688
5,localize,频道7,4,11,0.30411,10.4524,13.7525
5,localize,频道7,4,16,0.256604,8.69353,11.5405
5,localize,频道7,4,21,0.243117,11.1055,18.1756
5,localize,频道7,4,26,0.243117,10.7779,13.8728
5,localize,频道7,4,31,0.242872,10.9043,13.5661
5,localize,频道7,4,36,0.242872,11.6889,14.4187
5,localize,频道7,4,41,0.242872,8.39439,10.8372
5,localize,频道7,4,46,0.242872,8.44595,12.089
5,localize,频道7,4,51,0.242841,7.62128,9.76905
5,localize,频道7,4,56,0.242841,6.64191,8.62877
5,localize,频道7,4,61,0.242841,7.72307,9.92688
5,localize,频道7,4,66,0.242841,6.69656,8.75173
5,localize,频道7,4,71,0.242841,7.49376,8.46603
5,localize,频道7,4,76,0.242841,7.55679,8.8321
5,localize,频道7,4,81,0.242841,5.96165,7.67612
5,localize,频道7,4,86,0.242841,5.03195,4.99735
5,localize,频道7,4,91,0.242841,4.4826,5.21731
5,localize,频道7,4,96,0.242841,4.63578,5.64018
5,localize,频道7,4,101,0.242841,4.33777,5.9219
5,localize,频道7,4,106,0.242841,3.82011,4.02653
5,localize,频道7,4,111,0.242841,4.08571,4.8025
5,localize,频道7,4,116,0.242841,3.31802,3.70756
5,localize,频道7,4,121,0.242841,4.14456,3.59014
5,localize,频道7,4,126,0.242841,2.74638,3.56715
5,localize,频道7,4,131,0.242841,1.96756,2.39723
5,localize,频道7,4,136,0.242841,2.1807,2.4018
5,localize,频道7,4,141,0.242841,1.92731,1.82246
5,localize,频道7,4,146,0.242841,1.524,1.52823
5,localize,频道7,4,150,0.242841,1.21573,1.20851
5,localize,频道9,4,0,0.495407,112.194,49.1518
5,localize,频道9,4,1,0.495407,70.0941,40.452
5,localize,频道9,4,6,0.441613,9.64508,11.096
5,localize,频道9,4,11,0.425269,8.05695,9.41282
5,localize,频道9,4,16,0.422362,6.33378,6.60393
5,localize,频道9,4,21,0.422001,6.64819,9.92626
5,localize,频道9,4,26,0.421853,7.43618,7.4374
5,localize,频道9,4,31,0.421853,7.5382,9.17279
5,localize,频道9,4,36,0.421809,8.04768,9.37224
5,localize,频道9,4,41,0.421809,5.83864,7.20269
5,localize,频道9,4,46,0.421809,6.01029,7.00268
5,localize,频道9,4,51,0.421809,5.32322,6.1651
5,localize,频道9,4,56,0.421787,4.73828,5.53806
5,localize,频道9,4,61,0.421779,5.1964,6.04076
5,localize,频道9,4,66,0.421775,4.77747,5.63223
5,localize,频道9,4,71,0.421762,5.13583,5.42171
5,localize,频道9,4,76,0.421762,5.46425,6.22635
5,localize,频道9,4,81,0.421759,4.20454,4.60959
5,localize,频道9,4,86,0.421759,3.89791,3.90083
5,localize,频道9,4,91,0.421747,2.96024,3.27242
5,localize,频道9,4,96,0.421747,3.31603,3.57871
5,localize,频道9,4,101,0.421747,3.11603,4.00337
5,localize,频道9,4,106,0.421747,2.93378,3.35696
5,localize,频道9,4,111,0.421747,3.13501,3.3203
5,localize,频道9,4,116,0.421747,2.62622,2.71979
5,localize,频道9,4,121,0.421747,3.17938,3.08792
5,localize,频道9,4,126,0.421746,2.01485,2.34405
5,localize,频道9,4,131,0.421746,1.7329,2.1848
5,localize,频道9,4,136,0.421746,1.67891,1.65579
5,localize,频道9,4,141,0.421746,1.5374,1.3702
5,localize,频道9,4,146,0.421746,1.31707,1.25577
5,localize,频道9,4,150,0.421746,0.928939,0.721899
5,localize,频道10,4,0,0.188971,121.088,58.8734
5,localize,频道10,4,1,0.188971,73.875,39.7995
5,localize,频道10,4,6,0.188971,12.4557,16.0713
5,localize,频道10,4,11,0.188971,12.5531,20.0512
5,localize,频道10,4,16,0.188971,11.798,15.7289
5,localize,频道10,4,21,0.186171,13.0779,21.5015
5,localize,频道10,4,26,0.185526,11.786,14.8915
5,localize,频道10,4,31,0.185344,15.1622,21.5781
5,localize,频道10,4,36,0.185344,12.992,16.1311
5,localize,频道10,4,41,0.185344,10.0306,16.3889
5,localize,频道10,4,46,0.185344,10.1221,14.439
5,localize,频道10,4,51,0.185344,9.40058,15.2129
5,localize,频道10,4,56,0.185344,9.24824,12.7621
5,localize,频道10,4,61,0.185343,10.3524,18.1803
5,localize,频道10,4,66,0.185341,8.01278,13.0259
5,localize,频道10,4,71,0.18533,9.05908,13.5322
5,localize,频道10,4,76,0.18533,9.14968,13.7406
5,localize,频道10,4,81,0.18533,7.57151,13.3449
5,localize,频道10,4,86,0.18533,5.78255,6.3216
5,localize,频道10,4,91,0.18533,4.69688,6.02359
5,localize,频道10,4,96,0.18533,4.99997,6.92734
5,localize,频道10,4,101,0.18533,5.30999,8.65829
5,localize,频道10,4,106,0.18533,4.82587,6.36553
5,localize,频道10,4,111,0.18533,4.50142,6.02877
5,localize,频道10,4,116,0.18533,3.77689,4.43493
5,localize,频道10,4,121,0.18533,4.95865,5.7374
5,localize,频道10,4,126,0.18533,3.07614,4.47561
5,localize,频道10,4,131,0.18533,1.81582,2.45291
5,localize,频道10,4,136,0.185325,2.45713,3.32437
5,localize,频道10,4,141,0.185325,2.28538,2.88159
5,localize,频道10,4,146,0.185325,1.55711,1.70019
5,localize,频道10,4,150,0.185325,1.19264,1.43851
5,localize,频道13,4,0,0.245358,125.84,59.8198
5,localize,频道13,4,1,0.245358,75.1212,49.9052
5,localize,频道13,4,6,0.245358,8.62741,10.5977
5,localize,频道13,4,11,0.184716,7.01958,8.81771
5,localize,频道13,4,16,0.176274,5.15985,6.02598
5,localize,频道13,4,21,0.175676,5.95081,9.4182
5,localize,频道13,4,26,0.175261,6.02854,6.58413
5,localize,频道13,4,31,0.175261,6.6424,7.80179
5,localize,频道13,4,36,0.175261,6.5721,7.25788
5,localize,频道13,4,41,0.175219,5.2042,5.82966
5,localize,频道13,4,46,0.175219,4.70195,5.18076
5,localize,频道13,4,51,0.175207,4.71159,5.96229
5,localize,频道13,4,56,0.175207,4.11445,5.55547
5,localize,频道13,4,61,0.175207,4.62972,5.34667
5,localize,频道13,4,66,0.175207,4.22242,5.63235
5,localize,频道13,4,71,0.175207,4.44661,4.64642
5,localize,频道13,4,76,0.175207,4.63529,4.83623
5,localize,频道13,4,81,0.175206,3.17835,3.46012
5,localize,频道13,4,86,0.175206,3.11967,3.16271
5,localize,频道13,4,91,0.175206,2.54761,2.87964
5,localize,频道13,4,96,0.175206,2.75059,2.98694
5,localize,频道13,4,101,0.175206,2.55047,3.33798
5,localize,频道13,4,106,0.175206,2.34353,2.6397
5,localize,频道13,4,111,0.175206,2.38765,2.45475
5,localize,频道13,4,116,0.175206,1.92749,1.92465
5,localize,频道13,4,121,0.175206,2.53186,2.25762
5,localize,频道13,4,126,0.175206,1.57503,1.75398
5,localize,频道13,4,131,0.175206,1.26669,1.63428
5,localize,频道13,4,136,0.175206,1.31577,1.35392
5,localize,频道13,4,141,0.175205,1.22051,1.13785
5,localize,频道13,4,146,0.175205,0.928558,0.87108
5,localize,频道13,4,150,0.175205,0.774847,0.716499
5,localize,频道15,4,0,0.18379,124.417,57.9169
5,localize,频道15,4,1,0.18379,77.9797,42.4204
5,localize,频道15,4,6,0.18379,14.1913,14.6346
5,localize,频道15,4,11,0.173597,13.3332,21.869
5,localize,频道15,4,16,0.164017,9.80548,13.6759
5,localize,频道15,4,21,0.155268,13.6779,23.8339
5,localize,频道15,4,26,0.155161,10.6408,14.4356
5,localize,频道15,4,31,0.155161,14.3432,21.5575
5,localize,频道15,4,36,0.155161,12.8226,18.5101
5,localize,频道15,4,41,0.155161,9.27085,14.8128
5,localize,频道15,4,46,0.15511,9.03163,14.8018
5,localize,频道15,4,51,0.15485,7.24022,10.1254
5,localize,频道15,4,56,0.154549,8.39139,14.1722
5,localize,频道15,4,61,0.154548,10.2107,20.2904
5,localize,频道15,4,66,0.154497,7.33126,13.5748
5,localize,频道15,4,71,0.154469,8.03103,12.5881
5,localize,频道15,4,76,0.154469,8.37001,12.9604
5,localize,频道15,4,81,0.154469,5.6428,7.07352
5,localize,频道15,4,86,0.154437,5.17522,6.03424
5,localize,频道15,4,91,0.154432,4.26274,5.2307
5,localize,频道15,4,96,0.154428,4.7765,6.55804
5,localize,频道15,4,101,0.154428,4.23469,5.66165
5,localize,频道15,4,106,0.154428,4.16788,5.72091
5,localize,频道15,4,111,0.154428,4.40255,5.93603
5,localize,频道15,4,116,0.154428,3.52772,4.30456
5,localize,频道15,4,121,0.154428,4.53974,4.68351
5,localize,频道15,4,126,0.154422,2.71286,3.89065
5,localize,频道15,4,131,0.154422,1.77333,2.29
5,localize,频道15,4,136,0.154422,2.28371,2.96324
5,localize,频道15,4,141,0.154422,2.07904,2.40774
5,localize,频道15,4,146,0.15442,1.37225,1.34657
5,localize,频道15,4,150,0.15442,1.20683,1.40983
5,localize,频道16,4,0,0.292344,122.924,53.8013
5,localize,频道16,4,1,0.292344,72.7966,42.4408
5,localize,频道16,4,6,0.292344,14.2412,12.2043
5,localize,频道16,4,11,0.292344,11.7746,14.1158
5,localize,频道16,4,16,0.273388,9.84015,12.1472
5,localize,频道16,4,21,0.269956,12.4257,19.2768
5,localize,频道16,4,26,0.269956,12.5685,15.2202
5,localize,频道16,4,31,0.269956,12.1659,15.8326
5,localize,频道16,4,36,0.269944,13.8421,14.8812
5,localize,频道16,4,41,0.269944,9.41886,12.7514
5,localize,频道16,4,46,0.269944,10.5843,16.4023
5,localize,频道16,4,51,0.269937,8.67007,10.0922
5,localize,频道16,4,56,0.269868,7.93077,10.4808
5,localize,频道16,4,61,0.269868,8.75166,10.4336
5,localize,频道16,4,66,0.269868,7.76616,9.53468
5,localize,频道16,4,71,0.269868,8.53515,9.32542
5,localize,频道16,4,76,0.269868,9.13268,10.7641
5,localize,频道16,4,81,0.269868,7.17514,11.0463
5,localize,频道16,4,86,0.269868,6.10742,6.82519
5,localize,频道16,4,91,0.269868,5.18436,6.62668
5,localize,频道16,4,96,0.269868,5.17257,5.58445
5,localize,频道16,4,101,0.269868,5.12757,6.92421
5,localize,频道16,4,106,0.269868,4.15109,4.5781
5,localize,频道16,4,111,0.269868,5.08718,5.3882
5,localize,频道16,4,116,0.269868,4.03672,4.31234
5,localize,频道16,4,121,0.269868,4.63227,4.3961
5,localize,频道16,4,126,0.269868,3.31245,4.38379
5,localize,频道16,4,131,0.269868,2.4356,3.09632
5,localize,频道16,4,136,0.269854,2.52024,2.85149
5,localize,频道16,4,141,0.269854,2.37742,2.32153
5,localize,频道16,4,146,0.269854,1.9936,2.19977
5,localize,频道16,4,150,0.269854,1.36937,1.477
5,localize,频道17,4,0,0,126.921,56.9229
5,localize,频道17,4,1,0,81.4291,53.0834
5,route,清除顺序,2025197565,0,8213.54,17770.4,2543.51
5,route,清除顺序,2025197565,1,8213.54,16538.6,2346.61
5,route,清除顺序,2025197565,6,8213.54,12849.5,2709.42
5,route,清除顺序,2025197565,11,7736.1,11380.4,2748.25
5,route,清除顺序,2025197565,16,7498.93,10078.4,2375.23
5,route,清除顺序,2025197565,21,7498.93,10297.5,2263.95
5,route,清除顺序,2025197565,26,7498.93,9476.93,2150.24
5,route,清除顺序,2025197565,31,7498.93,9333.75,2198.07
5,route,清除顺序,2025197565,36,7498.93,9814.95,2605.16
5,route,清除顺序,2025197565,41,7498.93,9469.6,2219.86
5,route,清除顺序,2025197565,46,7498.93,10136.6,2583.36
5,route,清除顺序,2025197565,51,7498.93,9378.15,2286.96
5,route,清除顺序,2025197565,56,7498.93,9633.3,2472.15
5,route,清除顺序,2025197565,61,7498.93,9668.42,2425.16
5,route,清除顺序,2025197565,66,7498.93,9300.44,1823.51
5,route,清除顺序,2025197565,71,7498.93,9902.31,2831.28
5,route,清除顺序,2025197565,76,7498.93,9277.35,2404.09
5,route,清除顺序,2025197565,81,7498.93,9489.35,2414.43
5,route,清除顺序,2025197565,86,7498.93,9214.33,2075.95
5,route,清除顺序,2025197565,91,7498.93,9402.18,2278.3
5,route,清除顺序,2025197565,96,7498.93,9845.99,2660.04
5,route,清除顺序,2025197565,101,7498.93,9139.41,2344.35
5,route,清除顺序,2025197565,106,7498.93,9325.53,2363.43
5,route,清除顺序,2025197565,111,7498.93,9331.23,2126.36
5,route,清除顺序,2025197565,116,7498.93,8680.32,1839.11
5,route,清除顺序,2025197565,121,7498.93,9058.79,1874.89
5,route,清除顺序,2025197565,126,7498.93,8903.07,2008.99
5,route,清除顺序,2025197565,131,7498.93,9488.22,2312.03
5,route,清除顺序,2025197565,136,7498.93,9195.46,2289.42
5,route,清除顺序,2025197565,141,7498.93,8763.9,2018.55
5,route,清除顺序,2025197565,146,7498.93,9005.66,2232.8
5,route,清除顺序,2025197565,151,7498.93,9097.29,1972.02
5,route,清除顺序,2025197565,156,7498.93,9774.91,2510.57
5,route,清除顺序,2025197565,161,7498.93,8953.99,2172.55
5,route,清除顺序,2025197565,166,7498.93,8929.15,2000.91
5,route,清除顺序,2025197565,171,7498.93,9128.98,2347.63
5,route,清除顺序,2025197565,176,7498.93,9210.45,2022.43
5,route,清除顺序,2025197565,181,7498.93,8669.75,2178.73
5,route,清除顺序,2025197565,186,7498.93,9418.04,2612.53
5,route,清除顺序,2025197565,191,7498.93,8889.61,2032.06
5,route,清除顺序,2025197565,196,7498.93,8922.39,2202.91
5,route,清除顺序,2025197565,201,7498.93,8997.67,1946.05
5,route,清除顺序,2025197565,206,7498.93,8956.58,2208.97
5,route,清除顺序,2025197565,211,7498.93,8863.88,2276.41
5,route,清除顺序,2025197565,216,7498.93,8921.44,2233.86
5,route,清除顺序,2025197565,221,7498.93,8813.86,2181.59
5,route,清除顺序,2025197565,226,7498.93,8772.37,1880.21
5,route,清除顺序,2025197565,231,7498.93,8571.93,1978.92
5,route,清除顺序,2025197565,236,7498.93,8837.67,2256.29
5,route,清除顺序,2025197565,241,7498.93,8889.57,2111.53
5,route,清除顺序,2025197565,246,7498.93,8692.29,2056.26
5,route,清除顺序,2025197565,251,7498.93,8835.08,1977.8
5,route,清除顺序,2025197565,256,7498.93,8612.04,1937.8
5,route,清除顺序,2025197565,261,7498.93,8622.62,1942.08
5,route,清除顺序,2025197565,266,7498.93,8644.77,2042.21
5,route,清除顺序,2025197565,271,7498.93,8774.2,1912.21
5,route,清除顺序,2025197565,276,7498.93,8900.79,2000.49
5,route,清除顺序,2025197565,281,7498.93,8456.71,2046.87
5,route,清除顺序,2025197565,286,7498.93,8021.32,1168.43
5,route,清除顺序,2025197565,291,7498.93,8299.78,1605.41
5,route,清除顺序,2025197565,296,7498.93,8598.77,2033.7
5,route,清除顺序,2025197565,300,7498.93,8209.25,1634.97
6,route,覆盖路点巡回,1440510676,0,8144.77,13825.6,1456.23
6,route,覆盖路点巡回,1440510676,1,8144.77,12909,1680.66
6,route,覆盖路点巡回,1440510676,6,8124.55,11667.3,1619.54
6,route,覆盖路点巡回,1440510676,11,8124.55,10333,1938.56
6,route,覆盖路点巡回,1440510676,16,8124.55,10069.5,1735.53
6,route,覆盖路点巡回,1440510676,21,8124.55,10166.4,1621.26
6,route,覆盖路点巡回,1440510676,26,8124.55,10146.8,1740.5
6,route,覆盖路点巡回,1440510676,31,8124.55,10398.3,1754.43
6,route,覆盖路点巡回,1440510676,36,8124.55,10245,1731.63
6,route,覆盖路点巡回,1440510676,41,8124.55,10366.6,1772.45
6,route,覆盖路点巡回,1440510676,46,8124.55,9755.24,1555.99
6,route,覆盖路点巡回,1440510676,51,8124.55,9865.58,1626.88
6,route,覆盖路点巡回,1440510676,56,8124.55,9955.04,1781.62
6,route,覆盖路点巡回,1440510676,61,8124.55,9929.27,1506.4
6,route,覆盖路点巡回,1440510676,66,8124.55,9493.28,1456.48
6,route,覆盖路点巡回,1440510676,71,8124.55,9548.91,1411.27
6,route,覆盖路点巡回,1440510676,76,8116.69,9706.12,1766.17
6,route,覆盖路点巡回,1440510676,81,8116.69,10585.2,1425.95
6,route,覆盖路点巡回,1440510676,86,8116.69,10854.3,1685.02
6,route,覆盖路点巡回,1440510676,91,8116.69,10106.5,1657.1
6,route,覆盖路点巡回,1440510676,96,8116.69,9843.83,1765.63
6,route,覆盖路点巡回,1440510676,101,8116.69,10014.5,1921.91
6,route,覆盖路点巡回,1440510676,106,8116.69,9698.62,1545.78
6,route,覆盖路点巡回,1440510676,111,8116.69,9558.87,1554.07
6,route,覆盖路点巡回,1440510676,116,8116.69,9814.08,1631.08
6,route,覆盖路点巡回,1440510676,121,8116.69,9237.07,1380.54
6,route,覆盖路点巡回,1440510676,126,8116.69,9448.8,1503.8
6,route,覆盖路点巡回,1440510676,131,8116.69,9497.23,1579.11
6,route,覆盖路点巡回,1440510676,136,8116.69,9396.79,1387.31
6,route,覆盖路点巡回,1440510676,141,8116.69,9362.23,1581.62
6,route,覆盖路点巡回,1440510676,146,8116.69,9494.88,1646.71
6,route,覆盖路点巡回,1440510676,151,8116.69,9318.24,1467.97
6,route,覆盖路点巡回,1440510676,156,8116.69,9534.18,1724.44
6,route,覆盖路点巡回,1440510676,161,8116.69,9565.1,1590.74
6,route,覆盖路点巡回,1440510676,166,8116.69,9466.45,1497.93
6,route,覆盖路点巡回,1440510676,171,8116.69,9223.1,1597.45
6,route,覆盖路点巡回,1440510676,176,8116.69,9093.62,1479.15
6,route,覆盖路点巡回,1440510676,181,8116.69,9374.32,1612.81
6,route,覆盖路点巡回,1440510676,186,8116.69,9117.22,1625.35
6,route,覆盖路点巡回,1440510676,191,8116.69,9732.12,1674.88
6,route,覆盖路点巡回,1440510676,196,8116.69,8929.92,1376.74
6,route,覆盖路点巡回,1440510676,201,8116.69,9233.15,1481.81
6,route,覆盖路点巡回,1440510676,206,8116.69,9307.06,1540.35
6,route,覆盖路点巡回,1440510676,211,8116.69,9525.94,1582.31
6,route,覆盖路点巡回,1440510676,216,8116.69,9155,1518.64
6,route,覆盖路点巡回,1440510676,221,8116.69,9105.2,1479.07
6,route,覆盖路点巡回,1440510676,226,8116.69,8906.91,1177.65
6,route,覆盖路点巡回,1440510676,231,8116.69,9291.39,1518.19
6,route,覆盖路点巡回,1440510676,236,8116.69,9251.15,1610.47
6,route,覆盖路点巡回,1440510676,241,8116.69,9019.09,1385.21
6,route,覆盖路点巡回,1440510676,246,8116.69,9141.85,1386.14
6,route,覆盖路点巡回,1440510676,251,8116.69,8841.01,1144.95
6,route,覆盖路点巡回,1440510676,256,8116.69,9029.94,1426.31
6,route,覆盖路点巡回,1440510676,261,8116.69,9088.85,1382.61
6,route,覆盖路点巡回,1440510676,266,8116.69,8978.31,1486.55
6,route,覆盖路点巡回,1440510676,271,8116.69,9104.54,1327.05
6,route,覆盖路点巡回,1440510676,276,8116.69,9115.42,1621.58
6,route,覆盖路点巡回,1440510676,281,8116.69,8858.16,1349.45
6,route,覆盖路点巡回,1440510676,286,8116.69,9120.94,1523.17
6,route,覆盖路点巡回,1440510676,291,8116.69,8690.48,1084.12
6,route,覆盖路点巡回,1440510676,296,8116.69,8829.18,1370.07
6,route,覆盖路点巡回,1440510676,300,8116.69,8765,1236.45
6,localize,频道1,5,0,0.165913,118.331,58.3856
6,localize,频道1,5,1,0.165913,67.3769,43.4506
6,localize,频道1,5,6,0.165913,11.9434,12.9414
6,localize,频道1,5,11,0.141073,9.64527,10.1097
6,localize,频道1,5,16,0.136034,11.3248,15.6999
6,localize,频道1,5,21,0.135876,7.64787,9.13238
6,localize,频道1,5,26,0.135876,7.86751,10.4499
6,localize,频道1,5,31,0.135876,12.5174,15.8492
6,localize,频道1,5,36,0.135876,6.67398,8.15872
6,localize,频道1,5,41,0.135839,8.62661,10.1716
6,localize,频道1,5,46,0.135764,11.0274,12.6654
6,localize,频道1,5,51,0.135764,9.74722,13.1218
6,localize,频道1,5,56,0.13573,6.56612,7.44982
6,localize,频道1,5,61,0.135729,5.69916,7.39362
6,localize,频道1,5,66,0.135704,6.63594,9.22895
6,localize,频道1,5,71,0.135626,6.56246,7.70956
6,localize,频道1,5,76,0.135626,7.31183,7.12269
6,localize,频道1,5,81,0.135626,6.85004,7.1809
6,localize,频道1,5,86,0.135626,5.3726,6.06825
6,localize,频道1,5,91,0.135626,7.72917,7.88195
6,localize,频道1,5,96,0.135626,3.73957,4.0619
6,localize,频道1,5,101,0.135626,5.17914,5.49976
6,localize,频道1,5,106,0.135617,3.46525,4.30562
6,localize,频道1,5,111,0.135617,4.15205,4.39592
