episode,ga,label,seed,generation,best,mean,std
1,route,滚动重规划,161576974,136,5360.99,6416.86,1147.25
1,route,滚动重规划,161576974,141,5360.99,6543.98,1516.08
1,route,滚动重规划,161576974,146,5360.99,6259.18,1207.26
1,route,滚动重规划,161576974,151,5360.99,6266.3,1362.75
1,route,滚动重规划,161576974,156,5360.99,6416.12,1345.29
1,route,滚动重规划,161576974,161,5360.99,6513.28,1467.94
1,route,滚动重规划,161576974,166,5360.99,6261.63,1211.07
1,route,滚动重规划,161576974,171,5360.99,6416.56,1393.55
1,route,滚动重规划,161576974,176,5360.99,6363.49,1312.64
1,route,滚动重规划,161576974,181,5360.99,6225.76,1235.11
1,route,滚动重规划,161576974,186,5360.99,6179.06,1224.12
1,route,滚动重规划,161576974,191,5360.99,6237.17,1270.33
1,route,滚动重规划,161576974,196,5360.99,6601.31,1556.92
1,route,滚动重规划,161576974,201,5360.99,6207.04,1133.78
1,route,滚动重规划,161576974,206,5360.99,6177.34,1222.35
1,route,滚动重规划,161576974,211,5360.99,6084.95,1105.73
1,route,滚动重规划,161576974,216,5360.99,5925.03,1018.43
1,route,滚动重规划,161576974,221,5360.99,6339.46,1283.14
1,route,滚动重规划,161576974,226,5360.99,6120.34,1165.32
1,route,滚动重规划,161576974,231,5360.99,6192.89,1270.93
1,route,滚动重规划,161576974,236,5360.99,6237.72,1295.43
1,route,滚动重规划,161576974,241,5360.99,6300.1,1397.51
1,route,滚动重规划,161576974,246,5360.99,5999.92,970.349
1,route,滚动重规划,161576974,251,5360.99,6008.58,958.394
1,route,滚动重规划,161576974,256,5360.99,5958.82,1054.05
1,route,滚动重规划,161576974,261,5360.99,6428.4,1374.48
1,route,滚动重规划,161576974,266,5360.99,6111.06,1165.37
1,route,滚动重规划,161576974,271,5360.99,6020.3,1069.24
1,route,滚动重规划,161576974,276,5360.99,6217.88,1313.15
1,route,滚动重规划,161576974,281,5360.99,5793.41,961.18
1,route,滚动重规划,161576974,286,5360.99,6006.53,1114.12
1,route,滚动重规划,161576974,291,5360.99,6110.86,1217.81
1,route,滚动重规划,161576974,296,5360.99,5940.79,1013.82
1,route,滚动重规划,161576974,300,5360.99,5926.99,1121.21
1,localize,频道11,0,0,0,129.704,64.003
1,localize,频道11,0,1,0,77.0773,44.8264
1,localize,频道17,0,0,0,121.35,58.6391
1,localize,频道17,0,1,0,66.7198,44.9057
1,route,滚动重规划,35492827,0,5457.54,10593.8,1793.01
1,route,滚动重规划,35492827,1,5457.54,9917.33,1693.01
1,route,滚动重规划,35492827,6,5457.54,7690.21,1740.7
1,route,滚动重规划,35492827,11,5457.54,7375.39,1928.29
1,route,滚动重规划,35492827,16,5457.54,7626.18,2032.07
1,route,滚动重规划,35492827,21,5457.54,7314.68,1808.84
1,route,滚动重规划,35492827,26,5457.54,7616.11,2073.64
1,route,滚动重规划,35492827,31,5457.54,6989.22,1700.82
1,route,滚动重规划,35492827,36,5457.54,7182.38,1783.05
1,route,滚动重规划,35492827,41,5457.54,7218.21,1771.37
1,route,滚动重规划,35492827,46,5457.54,7114.11,1781.34
1,route,滚动重规划,35492827,51,5457.54,7049.94,1750.36
1,route,滚动重规划,35492827,56,5457.54,6886.3,1706.09
1,route,滚动重规划,35492827,61,5457.54,7165.29,1827.73
1,route,滚动重规划,35492827,66,5457.54,6913.92,1548.41
1,route,滚动重规划,35492827,71,5457.54,6692.94,1473.3
1,route,滚动重规划,35492827,76,5457.54,7004.74,1638.2
1,route,滚动重规划,35492827,81,5457.54,7170.62,1778.2
1,route,滚动重规划,35492827,86,5457.54,7233.95,1554.14
1,route,滚动重规划,35492827,91,5457.54,6766.76,1681.58
1,route,滚动重规划,35492827,96,5457.54,6784.89,1690.85
1,route,滚动重规划,35492827,101,5457.54,6792.75,1952.21
1,route,滚动重规划,35492827,106,5457.54,6670.66,1526.83
1,route,滚动重规划,35492827,111,5457.54,6726.69,1700.32
1,route,滚动重规划,35492827,116,5457.54,7019.07,1795.79
1,route,滚动重规划,35492827,121,5457.54,6941.92,1719.3
1,route,滚动重规划,35492827,126,5457.54,6891.3,1707.18
1,route,滚动重规划,35492827,131,5457.54,6590.25,1608.7
1,route,滚动重规划,35492827,136,5457.54,6801.42,1575.06
1,route,滚动重规划,35492827,141,5457.54,6536.02,1525.35
1,route,滚动重规划,35492827,146,5457.54,6467.05,1418.59
1,route,滚动重规划,35492827,151,5457.54,6474.33,1424.32
1,route,滚动重规划,35492827,156,5457.54,6785.82,1727.95
1,route,滚动重规划,35492827,161,5457.54,7543.76,1996.83
1,route,滚动重规划,35492827,166,5457.54,6535.49,1528.51
1,route,滚动重规划,35492827,171,5457.54,6889.56,1701.01
1,route,滚动重规划,35492827,176,5457.54,6686.93,1802.8
1,route,滚动重规划,35492827,181,5457.54,6862.95,1842.75
1,route,滚动重规划,35492827,186,5457.54,6912.28,1751.73
1,route,滚动重规划,35492827,191,5457.54,6611.78,1586.82
1,route,滚动重规划,35492827,196,5457.54,6429.36,1338.38
1,route,滚动重规划,35492827,201,5457.54,6717.27,1703.22
1,route,滚动重规划,35492827,206,5457.54,6494.49,1551.96
1,route,滚动重规划,35492827,211,5457.54,6507.84,1673.27
1,route,滚动重规划,35492827,216,5457.54,6467.83,1565.96
1,route,滚动重规划,35492827,221,5457.54,6800.7,1820.53
1,route,滚动重规划,35492827,226,5457.54,6304.09,1393.78
1,route,滚动重规划,35492827,231,5457.54,6431.02,1484.14
1,route,滚动重规划,35492827,236,5457.54,6562.37,1470.4
1,route,滚动重规划,35492827,241,5457.54,6441.77,1506.29
1,route,滚动重规划,35492827,246,5457.54,6330.76,1370.95
1,route,滚动重规划,35492827,251,5457.54,6438.54,1516.47
1,route,滚动重规划,35492827,256,5457.54,6530.84,1489.09
1,route,滚动重规划,35492827,261,5457.54,6398.22,1545.89
1,route,滚动重规划,35492827,266,5457.54,6210.21,1229.51
1,route,滚动重规划,35492827,271,5457.54,6187.74,1471.79
1,route,滚动重规划,35492827,276,5457.54,6206.92,1418.91
1,route,滚动重规划,35492827,281,5457.54,6158.76,1268.68
1,route,滚动重规划,35492827,286,5457.54,6136.16,1326.83
1,route,滚动重规划,35492827,291,5457.54,6396.28,1469.33
1,route,滚动重规划,35492827,296,5457.54,6438.03,1457.43
1,route,滚动重规划,35492827,300,5457.54,6210.21,1480.8
1,route,滚动重规划,376383645,0,5185.82,9159.43,1478.26
1,route,滚动重规划,376383645,1,5185.82,8463,1460.94
1,route,滚动重规划,376383645,6,5185.82,6961.03,1391.76
1,route,滚动重规划,376383645,11,5185.82,6953.25,1539.22
1,route,滚动重规划,376383645,16,5185.82,6696.15,1625.17
1,route,滚动重规划,376383645,21,5185.82,6418.33,1540.9
1,route,滚动重规划,376383645,26,5185.82,6405.7,1401.61
1,route,滚动重规划,376383645,31,5185.82,6864.55,1669.25
1,route,滚动重规划,376383645,36,5185.82,6664.83,1586.5
1,route,滚动重规划,376383645,41,5185.82,6366.29,1497.97
1,route,滚动重规划,376383645,46,5185.82,6491.8,1618.78
1,route,滚动重规划,376383645,51,5185.82,6458.09,1511.61
1,route,滚动重规划,376383645,56,5185.82,6313.35,1246.93
1,route,滚动重规划,376383645,61,5185.82,6372.26,1423.63
1,route,滚动重规划,376383645,66,5185.82,6925.85,1769.73
1,route,滚动重规划,376383645,71,5185.82,6613.23,1399.71
1,route,滚动重规划,376383645,76,5185.82,6416.18,1592.61
1,route,滚动重规划,376383645,81,5185.82,6324.34,1330.19
1,route,滚动重规划,376383645,86,5185.82,6459.66,1548.93
1,route,滚动重规划,376383645,91,5185.82,6502.61,1488.6
1,route,滚动重规划,376383645,96,5185.82,6515.32,1547.38
1,route,滚动重规划,376383645,101,5185.82,6389.79,1440.59
1,route,滚动重规划,376383645,106,5185.82,6460.1,1458.6
1,route,滚动重规划,376383645,111,5185.82,6247.56,1451.23
1,route,滚动重规划,376383645,116,5185.82,5953.46,1291.73
1,route,滚动重规划,376383645,121,5185.82,6301.53,1394.39
1,route,滚动重规划,376383645,126,5185.82,6176.29,1394.9
1,route,滚动重规划,376383645,131,5185.82,6247.29,1552.07
1,route,滚动重规划,376383645,136,5185.82,6140.48,1259.67
1,route,滚动重规划,376383645,141,5185.82,6407.17,1480.11
1,route,滚动重规划,376383645,146,5185.82,6323.95,1402.04
1,route,滚动重规划,376383645,151,5185.82,6150.96,1417.43
1,route,滚动重规划,376383645,156,5185.82,6042.49,1314.77
1,route,滚动重规划,376383645,161,5185.82,6211.56,1392.55
1,route,滚动重规划,376383645,166,5185.82,6109.55,1284.01
1,route,滚动重规划,376383645,171,5185.82,5928.09,1335.01
1,route,滚动重规划,376383645,176,5185.82,6055.77,1423.82
1,route,滚动重规划,376383645,181,5185.82,6187.94,1506.36
1,route,滚动重规划,376383645,186,5185.82,6123.77,1268.98
1,route,滚动重规划,376383645,191,5185.82,6177,1389.95
1,route,滚动重规划,376383645,196,5185.82,6235.62,1507.9
1,route,滚动重规划,376383645,201,5185.82,6078.77,1418.58
1,route,滚动重规划,376383645,206,5185.82,6211.78,1405
1,route,滚动重规划,376383645,211,5185.82,6039.39,1322.84
1,route,滚动重规划,376383645,216,5185.82,6094.2,1274.92
1,route,滚动重规划,376383645,221,5185.82,6092.92,1486.42
1,route,滚动重规划,376383645,226,5185.82,6122.25,1337.73
1,route,滚动重规划,376383645,231,5185.82,6135.61,1499.06
1,route,滚动重规划,376383645,236,5185.82,5894.37,1229.38
1,route,滚动重规划,376383645,241,5185.82,6027.35,1336.82
1,route,滚动重规划,376383645,246,5185.82,5954.77,1334.82
1,route,滚动重规划,376383645,251,5185.82,5999.89,1289.03
1,route,滚动重规划,376383645,256,5185.82,6131.28,1373.44
1,route,滚动重规划,376383645,261,5185.82,6087.8,1381.22
1,route,滚动重规划,376383645,266,5185.82,5874.16,1162.16
1,route,滚动重规划,376383645,271,5185.82,5930.29,1303.18
1,route,滚动重规划,376383645,276,5185.82,5893.37,1123.65
1,route,滚动重规划,376383645,281,5185.82,5823.37,1082.45
1,route,滚动重规划,376383645,286,5185.82,5879.91,1345.98
1,route,滚动重规划,376383645,291,5185.82,5863.14,1172.43
1,route,滚动重规划,376383645,296,5185.82,5797.19,1201.51
1,route,滚动重规划,376383645,300,5185.82,5777.72,1031.04
1,route,滚动重规划,1746484540,0,4370.83,7147.27,982.194
1,route,滚动重规划,1746484540,1,4370.83,6711.32,1060.19
1,route,滚动重规划,1746484540,6,4370.83,5558.9,1224.19
1,route,滚动重规划,1746484540,11,4370.83,5507.74,1226.56
1,route,滚动重规划,1746484540,16,4370.83,5227.88,1029.97
1,route,滚动重规划,1746484540,21,4370.83,5501.11,1186.27
1,route,滚动重规划,1746484540,26,4370.83,5582.61,1240.82
1,route,滚动重规划,1746484540,31,4370.83,5414.8,1211.9
1,route,滚动重规划,1746484540,36,4370.83,5355.92,1126.02
1,route,滚动重规划,1746484540,41,4370.83,5316.95,1142.61
1,route,滚动重规划,1746484540,46,4370.83,5626.69,1234.25
1,route,滚动重规划,1746484540,51,4370.83,5575.73,1215.14
1,route,滚动重规划,1746484540,56,4370.83,5392.54,1064.63
1,route,滚动重规划,1746484540,61,4370.83,5392.1,1125.01
1,route,滚动重规划,1746484540,66,4370.83,5306.94,1177.73
1,route,滚动重规划,1746484540,71,4370.83,5298.68,1038.74
1,route,滚动重规划,1746484540,76,4370.83,5111.15,986.266
1,route,滚动重规划,1746484540,81,4370.83,5164.53,1076.26
1,route,滚动重规划,1746484540,86,4370.83,5090.29,998.626
1,route,滚动重规划,1746484540,91,4370.83,5254.25,1072.9
1,route,滚动重规划,1746484540,96,4370.83,5157.36,1063.87
1,route,滚动重规划,1746484540,101,4370.83,5333.91,1098.7
1,route,滚动重规划,1746484540,106,4370.83,5436.88,1266.25
1,route,滚动重规划,1746484540,111,4370.83,5137.36,1092.03
1,route,滚动重规划,1746484540,116,4370.83,5259.63,1204.59
1,route,滚动重规划,1746484540,121,4370.83,5128.38,998.432
1,route,滚动重规划,1746484540,126,4370.83,5043.6,983.894
1,route,滚动重规划,1746484540,131,4370.83,5162.02,1079.27
1,route,滚动重规划,1746484540,136,4370.83,5138.7,1056.38
1,route,滚动重规划,1746484540,141,4370.83,5273.49,1124.52
1,route,滚动重规划,1746484540,146,4370.83,5224.23,1095.48
1,route,滚动重规划,1746484540,151,4370.83,5030.66,949.638
1,route,滚动重规划,1746484540,156,4370.83,5102.63,1026.39
1,route,滚动重规划,1746484540,161,4370.83,5048.32,1080.46
1,route,滚动重规划,1746484540,166,4370.83,5235.11,1030.83
1,route,滚动重规划,1746484540,171,4370.83,5109.65,1007.74
1,route,滚动重规划,1746484540,176,4370.83,5131.06,1047.08
1,route,滚动重规划,1746484540,181,4370.83,5122.68,1062.85
1,route,滚动重规划,1746484540,186,4370.83,5090.57,1022.26
1,route,滚动重规划,1746484540,191,4370.83,5163.06,1116.61
1,route,滚动重规划,1746484540,196,4370.83,5015.97,1109.65
1,route,滚动重规划,1746484540,201,4370.83,5002.22,994.671
1,route,滚动重规划,1746484540,206,4370.83,5104.84,1121.54
1,route,滚动重规划,1746484540,211,4370.83,4924.02,1011.87
1,route,滚动重规划,1746484540,216,4370.83,5175.04,1043.31
1,route,滚动重规划,1746484540,221,4370.83,4902.03,966.314
1,route,滚动重规划,1746484540,226,4370.83,5098.15,1038.36
1,route,滚动重规划,1746484540,231,4370.83,4956.73,899.416
1,route,滚动重规划,1746484540,236,4370.83,4820.72,853.418
1,route,滚动重规划,1746484540,241,4370.83,5070.39,1000.25
1,route,滚动重规划,1746484540,246,4370.83,5038.08,1011.83
1,route,滚动重规划,1746484540,251,4370.83,4917.73,884.386
1,route,滚动重规划,1746484540,256,4370.83,4883.48,906.187
1,route,滚动重规划,1746484540,261,4370.83,5008.02,988.493
1,route,滚动重规划,1746484540,266,4370.83,5139.46,1094.22
1,route,滚动重规划,1746484540,271,4370.83,5134.26,1061.74
1,route,滚动重规划,1746484540,276,4370.83,4734.28,796.332
1,route,滚动重规划,1746484540,281,4370.83,5174.52,1210.51
1,route,滚动重规划,1746484540,286,4370.83,4954.08,1062.05
1,route,滚动重规划,1746484540,291,4370.83,4971.18,1035.47
1,route,滚动重规划,1746484540,296,4370.83,4826.19,886.432
1,route,滚动重规划,1746484540,300,4370.83,4861.6,884.688
1,route,滚动重规划,1394609703,0,4004.04,4990.29,594.086
1,route,滚动重规划,1394609703,1,4004.04,4753.4,510.688
1,route,滚动重规划,1394609703,6,4004.04,4545.69,576.942
1,route,滚动重规划,1394609703,11,4004.04,4508.25,540.908
1,route,滚动重规划,1394609703,16,4004.04,4557.02,502.801
1,route,滚动重规划,1394609703,21,4004.04,4450.77,487.875
1,route,滚动重规划,1394609703,26,4004.04,4559.95,570.596
1,route,滚动重规划,1394609703,31,4004.04,4455.26,517.92
1,route,滚动重规划,1394609703,36,4004.04,4595.48,584.938
1,route,滚动重规划,1394609703,41,4004.04,4438,516.18
1,route,滚动重规划,1394609703,46,4004.04,4487.29,487.369
1,route,滚动重规划,1394609703,51,4004.04,4479.96,490.846
1,route,滚动重规划,1394609703,56,4004.04,4413.29,518.467
1,route,滚动重规划,1394609703,61,4004.04,4412.36,507.716
1,route,滚动重规划,1394609703,66,4004.04,4540.09,541.741
1,route,滚动重规划,1394609703,71,4004.04,4523.46,566.705
1,route,滚动重规划,1394609703,76,4004.04,4440.72,545.615
1,route,滚动重规划,1394609703,81,4004.04,4438.11,499.735
1,route,滚动重规划,1394609703,86,4004.04,4528.42,481.879
1,route,滚动重规划,1394609703,91,4004.04,4440.1,455.029
1,route,滚动重规划,1394609703,96,4004.04,4432.71,509.266
1,route,滚动重规划,1394609703,101,4004.04,4442.39,504.416
1,route,滚动重规划,1394609703,106,4004.04,4465.61,548.729
1,route,滚动重规划,1394609703,111,4004.04,4456.5,493.863
1,route,滚动重规划,1394609703,116,4004.04,4448.83,518.485
1,route,滚动重规划,1394609703,121,4004.04,4370.13,460.43
1,route,滚动重规划,1394609703,126,4004.04,4480.01,533.2
1,route,滚动重规划,1394609703,131,4004.04,4380.09,444.318
1,route,滚动重规划,1394609703,136,4004.04,4526.34,530.408
1,route,滚动重规划,1394609703,141,4004.04,4455.99,529.211
1,route,滚动重规划,1394609703,146,4004.04,4379.06,445.565
1,route,滚动重规划,1394609703,151,4004.04,4403.91,509.234
1,route,滚动重规划,1394609703,156,4004.04,4409.61,509.861
1,route,滚动重规划,1394609703,161,4004.04,4408.86,536.912
1,route,滚动重规划,1394609703,166,4004.04,4451.67,536.316
1,route,滚动重规划,1394609703,171,4004.04,4393.56,496.288
1,route,滚动重规划,1394609703,176,4004.04,4372.83,495.863
1,route,滚动重规划,1394609703,181,4004.04,4297.97,442.249
1,route,滚动重规划,1394609703,186,4004.04,4386.18,479.732
1,route,滚动重规划,1394609703,191,4004.04,4414.93,491.557
1,route,滚动重规划,1394609703,196,4004.04,4314.28,420.604
1,route,滚动重规划,1394609703,201,4004.04,4381.16,456.858
1,route,滚动重规划,1394609703,206,4004.04,4313.29,425.735
1,route,滚动重规划,1394609703,211,4004.04,4361.82,505.405
1,route,滚动重规划,1394609703,216,4004.04,4374.24,505.221
1,route,滚动重规划,1394609703,221,4004.04,4340.06,474.234
1,route,滚动重规划,1394609703,226,4004.04,4361.61,485.425
1,route,滚动重规划,1394609703,231,4004.04,4347.75,473.255
1,route,滚动重规划,1394609703,236,4004.04,4286.68,442.063
1,route,滚动重规划,1394609703,241,4004.04,4302.94,392.63
1,route,滚动重规划,1394609703,246,4004.04,4231.29,406.533
1,route,滚动重规划,1394609703,251,4004.04,4273.9,453.201
1,route,滚动重规划,1394609703,256,4004.04,4337.75,484.065
1,route,滚动重规划,1394609703,261,4004.04,4334.96,470.65
1,route,滚动重规划,1394609703,266,4004.04,4334.71,447.788
1,route,滚动重规划,1394609703,271,4004.04,4326,451.596
1,route,滚动重规划,1394609703,276,4004.04,4364.4,519.812
1,route,滚动重规划,1394609703,281,4004.04,4347.66,441.538
1,route,滚动重规划,1394609703,286,4004.04,4280.27,446.344
1,route,滚动重规划,1394609703,291,4004.04,4303.81,421.15
1,route,滚动重规划,1394609703,296,4004.04,4217.78,355.27
1,route,滚动重规划,1394609703,300,4004.04,4327.21,484.447
1,route,滚动重规划,1960127676,0,2641.69,3055.77,272.863
1,route,滚动重规划,1960127676,1,2641.69,2967.58,245.887
1,route,滚动重规划,1960127676,6,2641.69,2880.74,244.14
1,route,滚动重规划,1960127676,11,2641.69,2905.85,241.043
1,route,滚动重规划,1960127676,16,2641.69,2928.19,260.225
1,route,滚动重规划,1960127676,21,2641.69,2853.95,250.106
1,route,滚动重规划,1960127676,26,2641.69,2921.77,273.714
1,route,滚动重规划,1960127676,31,2641.69,2932.67,281.716
1,route,滚动重规划,1960127676,36,2641.69,2901.05,253.406
1,route,滚动重规划,1960127676,41,2641.69,2902.45,268.392
1,route,滚动重规划,1960127676,46,2641.69,2879.94,278.598
1,route,滚动重规划,1960127676,51,2641.69,2912.23,257.908
1,route,滚动重规划,1960127676,56,2641.69,2941.77,280.723
1,route,滚动重规划,1960127676,61,2641.69,2916.75,260.594
1,route,滚动重规划,1960127676,66,2641.69,2930.95,240.985
1,route,滚动重规划,1960127676,71,2641.69,2889.21,258.502
1,route,滚动重规划,1960127676,76,2641.69,2862.05,246.359
1,route,滚动重规划,1960127676,81,2641.69,2872.76,245.11
1,route,滚动重规划,1960127676,86,2641.69,2858.22,247.096
1,route,滚动重规划,1960127676,91,2641.69,2888.59,257.143
1,route,滚动重规划,1960127676,96,2641.69,2882.41,258.866
1,route,滚动重规划,1960127676,101,2641.69,2845.49,248.87
1,route,滚动重规划,1960127676,106,2641.69,2865.07,236.322
1,route,滚动重规划,1960127676,111,2641.69,2865.61,242.087
1,route,滚动重规划,1960127676,116,2641.69,2861.87,268.993
1,route,滚动重规划,1960127676,121,2641.69,2880.33,256.675
1,route,滚动重规划,1960127676,126,2641.69,2877.53,277.428
1,route,滚动重规划,1960127676,131,2641.69,2854,270.372
1,route,滚动重规划,1960127676,136,2641.69,2811.91,260.108
1,route,滚动重规划,1960127676,141,2641.69,2855.71,259.928
1,route,滚动重规划,1960127676,146,2641.69,2833.54,236.881
1,route,滚动重规划,1960127676,151,2641.69,2867.7,296.044
1,route,滚动重规划,1960127676,156,2641.69,2809.31,229.101
1,route,滚动重规划,1960127676,161,2641.69,2890.03,282.307
1,route,滚动重规划,1960127676,166,2641.69,2863.81,249.029
1,route,滚动重规划,1960127676,171,2641.69,2859.39,250.395
1,route,滚动重规划,1960127676,176,2641.69,2841.62,269.822
1,route,滚动重规划,1960127676,181,2641.69,2833.45,247.756
1,route,滚动重规划,1960127676,186,2641.69,2822.74,242.147
1,route,滚动重规划,1960127676,191,2641.69,2857.81,270.834
1,route,滚动重规划,1960127676,196,2641.69,2812.73,239.208
1,route,滚动重规划,1960127676,201,2641.69,2829.2,232.423
1,route,滚动重规划,1960127676,206,2641.69,2925.46,288.421
1,route,滚动重规划,1960127676,211,2641.69,2852.87,247.094
1,route,滚动重规划,1960127676,216,2641.69,2837.48,256.547
1,route,滚动重规划,1960127676,221,2641.69,2844.51,252.203
1,route,滚动重规划,1960127676,226,2641.69,2833.27,256.402
1,route,滚动重规划,1960127676,231,2641.69,2807.22,223.417
1,route,滚动重规划,1960127676,236,2641.69,2770.55,219.441
1,route,滚动重规划,1960127676,241,2641.69,2818.37,229.376
1,route,滚动重规划,1960127676,246,2641.69,2795.57,248.421
1,route,滚动重规划,1960127676,251,2641.69,2809.39,238.313
1,route,滚动重规划,1960127676,256,2641.69,2768.22,204.843
1,route,滚动重规划,1960127676,261,2641.69,2810.8,234.384
1,route,滚动重规划,1960127676,266,2641.69,2806.04,256.925
1,route,滚动重规划,1960127676,271,2641.69,2796.44,228.075
1,route,滚动重规划,1960127676,276,2641.69,2751.51,203.896
1,route,滚动重规划,1960127676,281,2641.69,2808.58,231.575
1,route,滚动重规划,1960127676,286,2641.69,2784.7,249.268
1,route,滚动重规划,1960127676,291,2641.69,2800.73,231.692
1,route,滚动重规划,1960127676,296,2641.69,2787.61,231.118
1,route,滚动重规划,1960127676,300,2641.69,2822.89,262.832
1,localize,频道4,0,0,0.273891,118.621,56.8402
1,localize,频道4,0,1,0.273891,67.0862,40.0412
1,localize,频道4,0,6,0.273891,10.4511,11.7461
1,localize,频道4,0,11,0.244463,8.48095,9.66994
1,localize,频道4,0,16,0.244463,8.77546,9.90839
1,localize,频道4,0,21,0.244311,10.9802,13.5806
1,localize,频道4,0,26,0.244311,7.22537,8.56273
1,localize,频道4,0,31,0.244311,6.36213,7.88493
1,localize,频道4,0,36,0.244311,7.10651,7.31566
1,localize,频道4,0,41,0.244311,7.9136,8.41599
1,localize,频道4,0,46,0.244311,6.76572,8.54169
1,localize,频道4,0,51,0.243386,6.15518,6.52682
1,localize,频道4,0,56,0.243386,6.10199,6.81562
1,localize,频道4,0,61,0.243386,7.95132,9.41348
1,localize,频道4,0,66,0.243386,6.81584,6.69044
1,localize,频道4,0,71,0.243353,6.78694,7.45542
1,localize,频道4,0,76,0.243341,4.73131,5.04114
1,localize,频道4,0,81,0.243268,4.45445,4.25381
1,localize,频道4,0,86,0.243258,5.47631,6.58356
1,localize,频道4,0,91,0.243258,5.50535,6.42246
1,localize,频道4,0,96,0.243258,4.34135,4.21254
1,localize,频道4,0,101,0.243258,4.18795,4.31584
1,localize,频道4,0,106,0.243258,3.28193,3.8713
1,localize,频道4,0,111,0.243258,3.83986,3.73404
1,localize,频道4,0,116,0.243258,2.68954,3.05099
1,localize,频道4,0,121,0.243258,2.53045,2.86823
1,localize,频道4,0,126,0.243258,2.53449,2.34637
1,localize,频道4,0,131,0.243256,2.64284,2.693
1,localize,频道4,0,136,0.243255,1.79535,1.8555
1,localize,频道4,0,141,0.243255,1.68065,1.71015
1,localize,频道4,0,146,0.243255,1.53879,1.44977
1,localize,频道4,0,150,0.243255,1.06533,1.09745
1,localize,频道7,0,0,0,140.69,56.6636
1,localize,频道7,0,1,0,85.2249,46.2627
1,localize,频道9,0,0,0,128.039,61.003
1,localize,频道9,0,1,0,68.1041,43.8592
1,localize,频道14,0,0,0,140.356,57.816
1,localize,频道14,0,1,0,89.7624,44.2789
1,localize,频道15,0,0,0,115.629,40.6179
1,localize,频道15,0,1,0,82.3286,33.1799
1,route,滚动重规划,1081530687,0,3426.93,5846.29,968.142
1,route,滚动重规划,1081530687,1,3426.93,5304.64,933.687
1,route,滚动重规划,1081530687,6,3314.53,4838.4,950.334
1,route,滚动重规划,1081530687,11,3314.53,4504.14,997.171
1,route,滚动重规划,1081530687,16,3314.53,4296.76,971.253
1,route,滚动重规划,1081530687,21,3314.53,4204.37,984.241
1,route,滚动重规划,1081530687,26,3314.53,4204.38,1036.1
1,route,滚动重规划,1081530687,31,3314.53,4365.39,1045.47
1,route,滚动重规划,1081530687,36,3314.53,4190.87,897.396
1,route,滚动重规划,1081530687,41,3314.53,4216.77,958.725
1,route,滚动重规划,1081530687,46,3314.53,4343.5,1044.13
1,route,滚动重规划,1081530687,51,3314.53,4170.17,968.286
1,route,滚动重规划,1081530687,56,3314.53,4278.61,992.595
1,route,滚动重规划,1081530687,61,3314.53,4208.27,900.965
1,route,滚动重规划,1081530687,66,3314.53,4236.56,1016.75
1,route,滚动重规划,1081530687,71,3314.53,4131.58,946.59
1,route,滚动重规划,1081530687,76,3314.53,4194.34,959.375
1,route,滚动重规划,1081530687,81,3314.53,4115.81,937.253
1,route,滚动重规划,1081530687,86,3314.53,4025.31,872.817
1,route,滚动重规划,1081530687,91,3314.53,4142.36,1002.82
1,route,滚动重规划,1081530687,96,3314.53,4110.46,933.566
1,route,滚动重规划,1081530687,101,3314.53,4131.79,945.457
1,route,滚动重规划,1081530687,106,3314.53,4231.82,939.454
1,route,滚动重规划,1081530687,111,3314.53,4228.94,974.866
1,route,滚动重规划,1081530687,116,3314.53,4231.13,987.925
1,route,滚动重规划,1081530687,121,3314.53,4182.3,985.925
1,route,滚动重规划,1081530687,126,3314.53,4195.74,987.461
1,route,滚动重规划,1081530687,131,3314.53,4256.52,1060.5
1,route,滚动重规划,1081530687,136,3314.53,4188.09,966.843
1,route,滚动重规划,1081530687,141,3314.53,3858.56,816.022
1,route,滚动重规划,1081530687,146,3314.53,4082.9,997.045
1,route,滚动重规划,1081530687,151,3314.53,4016.66,953.915
1,route,滚动重规划,1081530687,156,3314.53,4264.71,972.269
1,route,滚动重规划,1081530687,161,3314.53,3813.01,744.73
1,route,滚动重规划,1081530687,166,3314.53,4126.86,1047.47
1,route,滚动重规划,1081530687,171,3314.53,3928.51,879.423
1,route,滚动重规划,1081530687,176,3314.53,4036.96,824.574
1,route,滚动重规划,1081530687,181,3314.53,3927.57,971.041
1,route,滚动重规划,1081530687,186,3314.53,3882.66,870.656
1,route,滚动重规划,1081530687,191,3314.53,4030.05,997.631
1,route,滚动重规划,1081530687,196,3314.53,3989.76,888.022
1,route,滚动重规划,1081530687,201,3314.53,3945.98,891.003
1,route,滚动重规划,1081530687,206,3314.53,3882.69,876.566
1,route,滚动重规划,1081530687,211,3314.53,3912.79,837.119
1,route,滚动重规划,1081530687,216,3314.53,3929.23,860.635
1,route,滚动重规划,1081530687,221,3314.53,3941.17,894.437
1,route,滚动重规划,1081530687,226,3314.53,4025.95,862.037
1,route,滚动重规划,1081530687,231,3314.53,3938.81,869.774
1,route,滚动重规划,1081530687,236,3314.53,3960.89,894.616
1,route,滚动重规划,1081530687,241,3314.53,3833.37,864.324
1,route,滚动重规划,1081530687,246,3314.53,3819.05,850.518
1,route,滚动重规划,1081530687,251,3314.53,3857.94,872.149
1,route,滚动重规划,1081530687,256,3314.53,3742.56,727.729
1,route,滚动重规划,1081530687,261,3314.53,3681.46,675.098
