episode,channel,x_m,y_m,outcome,theta_deg,stage
4,20,0.0,0.0,no_signal,,sweep
4,20,107.52,352.82,no_signal,,sweep
4,20,355.81,154.88,no_signal,,sweep
4,20,704.5,-41.81,no_signal,,sweep
4,20,961.27,-166.95,no_signal,,sweep
4,20,508.27,-848.27,no_signal,,sweep
4,20,75.91,-700.65,no_signal,,sweep
4,20,-314.31,-931.09,no_signal,,sweep
4,20,-481.38,-532.89,no_signal,,sweep
4,20,-902.87,-372.0,no_signal,,sweep
4,20,-713.54,47.21,no_signal,,sweep
4,20,-878.56,438.35,no_signal,,sweep
4,20,-1478.67,774.02,no_signal,,sweep
4,20,-1409.18,1779.64,no_signal,,sweep
4,20,-29.03,1738.47,no_signal,,sweep
4,20,-234.57,967.4,no_signal,,sweep
4,20,-60.63,685.0,no_signal,,sweep
4,20,856.23,898.93,no_signal,,sweep
4,20,944.71,1040.59,no_signal,,sweep
4,20,717.37,2153.67,no_signal,,sweep
4,20,2105.65,848.03,no_signal,,sweep
4,20,1773.85,65.86,no_signal,,sweep
4,20,1867.66,-1290.26,no_signal,,sweep
4,20,841.04,-1427.46,no_signal,,sweep
4,20,245.99,-2256.63,no_signal,,sweep
4,20,-512.98,-1586.35,no_signal,,sweep
4,20,-1549.51,-1658.89,no_signal,,sweep
4,20,-1550.73,-640.56,no_signal,,sweep
4,20,-2268.43,84.49,no_signal,,sweep
5,1,0.0,0.0,no_signal,,sweep
5,1,107.52,352.82,no_signal,,sweep
5,1,355.81,154.88,no_signal,,sweep
5,1,704.5,-41.81,no_signal,,sweep
5,1,961.27,-166.95,no_signal,,sweep
5,1,508.27,-848.27,direction,274.30,sweep
5,1,75.91,-700.65,direction,300.82,sweep
5,1,-314.31,-931.09,direction,327.19,sweep
5,1,841.04,-1427.46,direction,196.62,sweep
5,2,0.0,0.0,direction,112.33,sweep
5,2,107.52,352.82,direction,137.09,sweep
5,2,355.81,154.88,direction,138.18,sweep
5,2,-713.54,47.21,direction,57.64,sweep
5,3,0.0,0.0,no_signal,,sweep
5,3,107.52,352.82,no_signal,,sweep
5,3,355.81,154.88,no_signal,,sweep
5,3,704.5,-41.81,no_signal,,sweep
5,3,961.27,-166.95,no_signal,,sweep
5,3,508.27,-848.27,no_signal,,sweep
5,3,75.91,-700.65,no_signal,,sweep
5,3,-314.31,-931.09,no_signal,,sweep
5,3,-481.38,-532.89,no_signal,,sweep
5,3,-902.87,-372.0,no_signal,,sweep
5,3,-713.54,47.21,no_signal,,sweep
5,3,-878.56,438.35,no_signal,,sweep
5,3,-1478.67,774.02,no_signal,,sweep
5,3,-1409.18,1779.64,no_signal,,sweep
5,3,-29.03,1738.47,no_signal,,sweep
5,3,-234.57,967.4,no_signal,,sweep
5,3,-60.63,685.0,no_signal,,sweep
5,3,856.23,898.93,no_signal,,sweep
5,3,944.71,1040.59,no_signal,,sweep
5,3,717.37,2153.67,no_signal,,sweep
5,3,2105.65,848.03,no_signal,,sweep
5,3,1773.85,65.86,no_signal,,sweep
5,3,1867.66,-1290.26,no_signal,,sweep
5,3,841.04,-1427.46,no_signal,,sweep
5,3,245.99,-2256.63,no_signal,,sweep
5,3,-512.98,-1586.35,no_signal,,sweep
5,3,-1549.51,-1658.89,no_signal,,sweep
5,3,-1550.73,-640.56,no_signal,,sweep
5,3,-2268.43,84.49,no_signal,,sweep
5,4,0.0,0.0,no_signal,,sweep
5,4,107.52,352.82,no_signal,,sweep
5,4,355.81,154.88,no_signal,,sweep
5,4,704.5,-41.81,direction,280.70,sweep
5,4,961.27,-166.95,direction,268.10,sweep
5,4,508.27,-848.27,direction,320.28,sweep
5,4,75.91,-700.65,direction,329.53,sweep
5,5,0.0,0.0,direction,218.72,sweep
5,5,107.52,352.82,direction,232.54,sweep
5,5,355.81,154.88,direction,211.64,sweep
5,5,704.5,-41.81,direction,193.50,sweep
5,6,0.0,0.0,no_signal,,sweep
5,6,107.52,352.82,no_signal,,sweep
5,6,355.81,154.88,no_signal,,sweep
5,6,704.5,-41.81,no_signal,,sweep
5,6,961.27,-166.95,no_signal,,sweep
5,6,508.27,-848.27,no_signal,,sweep
5,6,75.91,-700.65,no_signal,,sweep
5,6,-314.31,-931.09,no_signal,,sweep
5,6,-481.38,-532.89,no_signal,,sweep
5,6,-902.87,-372.0,no_signal,,sweep
5,6,-713.54,47.21,no_signal,,sweep
5,6,-878.56,438.35,no_signal,,sweep
5,6,-1478.67,774.02,no_signal,,sweep
5,6,-1409.18,1779.64,no_signal,,sweep
5,6,-29.03,1738.47,no_signal,,sweep
5,6,-234.57,967.4,no_signal,,sweep
5,6,-60.63,685.0,no_signal,,sweep
5,6,856.23,898.93,no_signal,,sweep
5,6,944.71,1040.59,no_signal,,sweep
5,6,717.37,2153.67,no_signal,,sweep
5,6,2105.65,848.03,no_signal,,sweep
5,6,1773.85,65.86,no_signal,,sweep
5,6,1867.66,-1290.26,no_signal,,sweep
5,6,841.04,-1427.46,no_signal,,sweep
5,6,245.99,-2256.63,no_signal,,sweep
5,6,-512.98,-1586.35,no_signal,,sweep
5,6,-1549.51,-1658.89,no_signal,,sweep
5,6,-1550.73,-640.56,no_signal,,sweep
5,6,-2268.43,84.49,no_signal,,sweep
5,7,0.0,0.0,no_signal,,sweep
5,7,107.52,352.82,no_signal,,sweep
5,7,355.81,154.88,no_signal,,sweep
5,7,704.5,-41.81,no_signal,,sweep
5,7,961.27,-166.95,no_signal,,sweep
5,7,508.27,-848.27,no_signal,,sweep
5,7,75.91,-700.65,no_signal,,sweep
5,7,-314.31,-931.09,no_signal,,sweep
5,7,-481.38,-532.89,no_signal,,sweep
5,7,-902.87,-372.0,no_signal,,sweep
5,7,-713.54,47.21,no_signal,,sweep
5,7,-878.56,438.35,no_signal,,sweep
5,7,-1478.67,774.02,no_signal,,sweep
5,7,-1409.18,1779.64,no_signal,,sweep
5,7,-29.03,1738.47,no_signal,,sweep
5,7,-234.57,967.4,no_signal,,sweep
5,7,-60.63,685.0,no_signal,,sweep
5,7,856.23,898.93,direction,142.67,sweep
5,7,944.71,1040.59,direction,167.58,sweep
5,7,717.37,2153.67,direction,261.09,sweep
5,8,0.0,0.0,no_signal,,sweep
5,8,107.52,352.82,no_signal,,sweep
5,8,355.81,154.88,no_signal,,sweep
5,8,704.5,-41.81,no_signal,,sweep
5,8,961.27,-166.95,no_signal,,sweep
5,8,508.27,-848.27,no_signal,,sweep
5,8,75.91,-700.65,no_signal,,sweep
5,8,-314.31,-931.09,no_signal,,sweep
5,8,-481.38,-532.89,no_signal,,sweep
5,8,-902.87,-372.0,no_signal,,sweep
5,8,-713.54,47.21,no_signal,,sweep
5,8,-878.56,438.35,no_signal,,sweep
5,8,-1478.67,774.02,no_signal,,sweep
5,8,-1409.18,1779.64,no_signal,,sweep
5,8,-29.03,1738.47,no_signal,,sweep
5,8,-234.57,967.4,no_signal,,sweep
5,8,-60.63,685.0,no_signal,,sweep
5,8,856.23,898.93,no_signal,,sweep
5,8,944.71,1040.59,no_signal,,sweep
5,8,717.37,2153.67,no_signal,,sweep
5,8,2105.65,848.03,no_signal,,sweep
5,8,1773.85,65.86,no_signal,,sweep
5,8,1867.66,-1290.26,no_signal,,sweep
5,8,841.04,-1427.46,no_signal,,sweep
5,8,245.99,-2256.63,no_signal,,sweep
5,8,-512.98,-1586.35,no_signal,,sweep
5,8,-1549.51,-1658.89,no_signal,,sweep
5,8,-1550.73,-640.56,no_signal,,sweep
5,8,-2268.43,84.49,no_signal,,sweep
5,9,0.0,0.0,no_signal,,sweep
5,9,107.52,352.82,no_signal,,sweep
5,9,355.81,154.88,no_signal,,sweep
5,9,704.5,-41.81,no_signal,,sweep
5,9,961.27,-166.95,direction,279.11,sweep
5,9,508.27,-848.27,direction,325.39,sweep
5,9,1867.66,-1290.26,direction,179.62,sweep
5,9,841.04,-1427.46,direction,26.70,sweep
5,10,0.0,0.0,direction,327.78,sweep
5,10,107.52,352.82,direction,309.36,sweep
5,10,355.81,154.88,direction,304.52,sweep
5,10,704.5,-41.81,direction,282.31,sweep
5,11,0.0,0.0,no_signal,,sweep
5,11,107.52,352.82,no_signal,,sweep
5,11,355.81,154.88,no_signal,,sweep
5,11,704.5,-41.81,no_signal,,sweep
5,11,961.27,-166.95,no_signal,,sweep
5,11,508.27,-848.27,no_signal,,sweep
5,11,75.91,-700.65,no_signal,,sweep
5,11,-314.31,-931.09,no_signal,,sweep
5,11,-481.38,-532.89,no_signal,,sweep
5,11,-902.87,-372.0,no_signal,,sweep
5,11,-713.54,47.21,no_signal,,sweep
5,11,-878.56,438.35,no_signal,,sweep
5,11,-1478.67,774.02,no_signal,,sweep
5,11,-1409.18,1779.64,no_signal,,sweep
5,11,-29.03,1738.47,no_signal,,sweep
5,11,-234.57,967.4,no_signal,,sweep
5,11,-60.63,685.0,no_signal,,sweep
5,11,856.23,898.93,no_signal,,sweep
5,11,944.71,1040.59,no_signal,,sweep
5,11,717.37,2153.67,no_signal,,sweep
5,11,2105.65,848.03,no_signal,,sweep
5,11,1773.85,65.86,no_signal,,sweep
5,11,1867.66,-1290.26,no_signal,,sweep
5,11,841.04,-1427.46,no_signal,,sweep
5,11,245.99,-2256.63,no_signal,,sweep
5,11,-512.98,-1586.35,no_signal,,sweep
5,11,-1549.51,-1658.89,no_signal,,sweep
5,11,-1550.73,-640.56,no_signal,,sweep
5,11,-2268.43,84.49,no_signal,,sweep
5,12,0.0,0.0,no_signal,,sweep
5,12,107.52,352.82,no_signal,,sweep
5,12,355.81,154.88,no_signal,,sweep
5,12,704.5,-41.81,no_signal,,sweep
5,12,961.27,-166.95,no_signal,,sweep
5,12,508.27,-848.27,no_signal,,sweep
5,12,75.91,-700.65,no_signal,,sweep
5,12,-314.31,-931.09,no_signal,,sweep
5,12,-481.38,-532.89,no_signal,,sweep
5,12,-902.87,-372.0,no_signal,,sweep
5,12,-713.54,47.21,no_signal,,sweep
5,12,-878.56,438.35,no_signal,,sweep
5,12,-1478.67,774.02,no_signal,,sweep
5,12,-1409.18,1779.64,no_signal,,sweep
5,12,-29.03,1738.47,no_signal,,sweep
5,12,-234.57,967.4,no_signal,,sweep
5,12,-60.63,685.0,no_signal,,sweep
5,12,856.23,898.93,no_signal,,sweep
5,12,944.71,1040.59,no_signal,,sweep
5,12,717.37,2153.67,no_signal,,sweep
5,12,2105.65,848.03,no_signal,,sweep
5,12,1773.85,65.86,no_signal,,sweep
5,12,1867.66,-1290.26,no_signal,,sweep
5,12,841.04,-1427.46,no_signal,,sweep
5,12,245.99,-2256.63,no_signal,,sweep
5,12,-512.98,-1586.35,no_signal,,sweep
5,12,-1549.51,-1658.89,no_signal,,sweep
5,12,-1550.73,-640.56,no_signal,,sweep
5,12,-2268.43,84.49,no_signal,,sweep
5,13,0.0,0.0,no_signal,,sweep
5,13,107.52,352.82,no_signal,,sweep
5,13,355.81,154.88,no_signal,,sweep
5,13,704.5,-41.81,no_signal,,sweep
5,13,961.27,-166.95,direction,269.96,sweep
5,13,508.27,-848.27,direction,311.55,sweep
5,13,75.91,-700.65,direction,323.16,sweep
5,13,1867.66,-1290.26,direction,184.23,sweep
5,14,0.0,0.0,no_signal,,sweep
5,14,107.52,352.82,no_signal,,sweep
5,14,355.81,154.88,no_signal,,sweep
5,14,704.5,-41.81,no_signal,,sweep
5,14,961.27,-166.95,no_signal,,sweep
5,14,508.27,-848.27,no_signal,,sweep
5,14,75.91,-700.65,no_signal,,sweep
5,14,-314.31,-931.09,no_signal,,sweep
5,14,-481.38,-532.89,no_signal,,sweep
5,14,-902.87,-372.0,no_signal,,sweep
5,14,-713.54,47.21,no_signal,,sweep
5,14,-878.56,438.35,no_signal,,sweep
5,14,-1478.67,774.02,no_signal,,sweep
5,14,-1409.18,1779.64,no_signal,,sweep
5,14,-29.03,1738.47,no_signal,,sweep
5,14,-234.57,967.4,no_signal,,sweep
5,14,-60.63,685.0,no_signal,,sweep
5,14,856.23,898.93,no_signal,,sweep
5,14,944.71,1040.59,no_signal,,sweep
5,14,717.37,2153.67,no_signal,,sweep
5,14,2105.65,848.03,no_signal,,sweep
5,14,1773.85,65.86,no_signal,,sweep
5,14,1867.66,-1290.26,no_signal,,sweep
5,14,841.04,-1427.46,no_signal,,sweep
5,14,245.99,-2256.63,no_signal,,sweep
5,14,-512.98,-1586.35,no_signal,,sweep
5,14,-1549.51,-1658.89,no_signal,,sweep
5,14,-1550.73,-640.56,no_signal,,sweep
5,14,-2268.43,84.49,no_signal,,sweep
5,15,0.0,0.0,direction,215.69,sweep
5,15,107.52,352.82,no_signal,,sweep
5,15,355.81,154.88,no_signal,,sweep
5,15,75.91,-700.65,direction,178.16,sweep
5,15,-314.31,-931.09,direction,156.51,sweep
5,15,-481.38,-532.89,direction,196.94,sweep
5,16,0.0,0.0,direction,110.24,sweep
5,16,107.52,352.82,direction,137.78,sweep
5,16,355.81,154.88,direction,139.21,sweep
5,16,704.5,-41.81,direction,142.78,sweep
5,17,0.0,0.0,direction,17.55,sweep
5,17,107.52,352.82,direction,314.47,sweep
5,18,0.0,0.0,no_signal,,sweep
5,18,107.52,352.82,no_signal,,sweep
5,18,355.81,154.88,no_signal,,sweep
5,18,704.5,-41.81,no_signal,,sweep
5,18,961.27,-166.95,no_signal,,sweep
5,18,508.27,-848.27,no_signal,,sweep
5,18,75.91,-700.65,no_signal,,sweep
5,18,-314.31,-931.09,no_signal,,sweep
5,18,-481.38,-532.89,no_signal,,sweep
5,18,-902.87,-372.0,no_signal,,sweep
5,18,-713.54,47.21,no_signal,,sweep
5,18,-878.56,438.35,no_signal,,sweep
5,18,-1478.67,774.02,no_signal,,sweep
5,18,-1409.18,1779.64,no_signal,,sweep
5,18,-29.03,1738.47,no_signal,,sweep
5,18,-234.57,967.4,no_signal,,sweep
5,18,-60.63,685.0,no_signal,,sweep
5,18,856.23,898.93,no_signal,,sweep
5,18,944.71,1040.59,no_signal,,sweep
5,18,717.37,2153.67,no_signal,,sweep
5,18,2105.65,848.03,no_signal,,sweep
5,18,1773.85,65.86,no_signal,,sweep
5,18,1867.66,-1290.26,no_signal,,sweep
5,18,841.04,-1427.46,no_signal,,sweep
5,18,245.99,-2256.63,no_signal,,sweep
5,18,-512.98,-1586.35,no_signal,,sweep
5,18,-1549.51,-1658.89,no_signal,,sweep
5,18,-1550.73,-640.56,no_signal,,sweep
5,18,-2268.43,84.49,no_signal,,sweep
5,19,0.0,0.0,no_signal,,sweep
5,19,107.52,352.82,no_signal,,sweep
5,19,355.81,154.88,no_signal,,sweep
5,19,704.5,-41.81,no_signal,,sweep
5,19,961.27,-166.95,no_signal,,sweep
5,19,508.27,-848.27,no_signal,,sweep
5,19,75.91,-700.65,no_signal,,sweep
5,19,-314.31,-931.09,no_signal,,sweep
5,19,-481.38,-532.89,no_signal,,sweep
5,19,-902.87,-372.0,no_signal,,sweep
5,19,-713.54,47.21,no_signal,,sweep
5,19,-878.56,438.35,no_signal,,sweep
5,19,-1478.67,774.02,no_signal,,sweep
5,19,-1409.18,1779.64,no_signal,,sweep
5,19,-29.03,1738.47,no_signal,,sweep
5,19,-234.57,967.4,no_signal,,sweep
5,19,-60.63,685.0,no_signal,,sweep
5,19,856.23,898.93,no_signal,,sweep
5,19,944.71,1040.59,no_signal,,sweep
5,19,717.37,2153.67,no_signal,,sweep
5,19,2105.65,848.03,no_signal,,sweep
5,19,1773.85,65.86,no_signal,,sweep
5,19,1867.66,-1290.26,no_signal,,sweep
5,19,841.04,-1427.46,no_signal,,sweep
5,19,245.99,-2256.63,no_signal,,sweep
5,19,-512.98,-1586.35,no_signal,,sweep
5,19,-1549.51,-1658.89,no_signal,,sweep
5,19,-1550.73,-640.56,no_signal,,sweep
5,19,-2268.43,84.49,no_signal,,sweep
5,20,0.0,0.0,no_signal,,sweep
5,20,107.52,352.82,no_signal,,sweep
5,20,355.81,154.88,no_signal,,sweep
5,20,704.5,-41.81,no_signal,,sweep
5,20,961.27,-166.95,no_signal,,sweep
5,20,508.27,-848.27,no_signal,,sweep
5,20,75.91,-700.65,no_signal,,sweep
5,20,-314.31,-931.09,no_signal,,sweep
5,20,-481.38,-532.89,no_signal,,sweep
5,20,-902.87,-372.0,no_signal,,sweep
5,20,-713.54,47.21,no_signal,,sweep
5,20,-878.56,438.35,no_signal,,sweep
5,20,-1478.67,774.02,no_signal,,sweep
5,20,-1409.18,1779.64,no_signal,,sweep
5,20,-29.03,1738.47,no_signal,,sweep
5,20,-234.57,967.4,no_signal,,sweep
5,20,-60.63,685.0,no_signal,,sweep
5,20,856.23,898.93,no_signal,,sweep
5,20,944.71,1040.59,no_signal,,sweep
5,20,717.37,2153.67,no_signal,,sweep
5,20,2105.65,848.03,no_signal,,sweep
5,20,1773.85,65.86,no_signal,,sweep
5,20,1867.66,-1290.26,no_signal,,sweep
5,20,841.04,-1427.46,no_signal,,sweep
5,20,245.99,-2256.63,no_signal,,sweep
5,20,-512.98,-1586.35,no_signal,,sweep
5,20,-1549.51,-1658.89,no_signal,,sweep
5,20,-1550.73,-640.56,no_signal,,sweep
5,20,-2268.43,84.49,no_signal,,sweep
6,1,0.0,0.0,direction,221.52,sweep
6,1,107.52,352.82,direction,233.18,sweep
6,1,355.81,154.88,direction,215.66,sweep
6,1,508.27,-848.27,no_signal,,sweep
6,1,75.91,-700.65,direction,155.12,sweep
6,2,0.0,0.0,direction,313.70,sweep
6,2,107.52,352.82,direction,262.14,sweep
6,3,0.0,0.0,direction,353.02,sweep
6,3,107.52,352.82,direction,328.03,sweep
6,3,355.81,154.88,direction,332.72,sweep
6,3,704.5,-41.81,direction,336.05,sweep
6,3,852.44,-105.34,direction,158.01,refine
6,4,0.0,0.0,direction,345.21,sweep
6,4,107.52,352.82,direction,324.71,sweep
6,4,355.81,154.88,direction,326.25,sweep
6,4,704.5,-41.81,direction,319.41,sweep
6,4,951.21,-252.02,direction,138.89,refine
6,5,0.0,0.0,no_signal,,sweep
6,5,107.52,352.82,no_signal,,sweep
6,5,355.81,154.88,no_signal,,sweep
6,5,704.5,-41.81,no_signal,,sweep
6,5,961.27,-166.95,no_signal,,sweep
6,5,508.27,-848.27,no_signal,,sweep
6,5,75.91,-700.65,no_signal,,sweep
6,5,-314.31,-931.09,no_signal,,sweep
6,5,-481.38,-532.89,no_signal,,sweep
6,5,-902.87,-372.0,no_signal,,sweep
6,5,-713.54,47.21,no_signal,,sweep
6,5,-878.56,438.35,no_signal,,sweep
6,5,-1478.67,774.02,no_signal,,sweep
6,5,-1409.18,1779.64,no_signal,,sweep
6,5,-29.03,1738.47,no_signal,,sweep
6,5,-234.57,967.4,no_signal,,sweep
6,5,-60.63,685.0,no_signal,,sweep
6,5,856.23,898.93,no_signal,,sweep
6,5,944.71,1040.59,no_signal,,sweep
6,5,717.37,2153.67,no_signal,,sweep
6,5,2105.65,848.03,no_signal,,sweep
6,5,1773.85,65.86,no_signal,,sweep
6,5,1867.66,-1290.26,no_signal,,sweep
6,5,841.04,-1427.46,no_signal,,sweep
6,5,245.99,-2256.63,no_signal,,sweep
6,5,-512.98,-1586.35,no_signal,,sweep
6,5,-1549.51,-1658.89,no_signal,,sweep
6,5,-1550.73,-640.56,no_signal,,sweep
6,5,-2268.43,84.49,no_signal,,sweep
6,6,0.0,0.0,direction,73.19,sweep
6,6,107.52,352.82,direction,73.72,sweep
6,6,355.81,154.88,direction,87.31,sweep
6,6,-29.03,1738.47,direction,322.35,sweep
6,7,0.0,0.0,no_signal,,sweep
6,7,107.52,352.82,no_signal,,sweep
6,7,355.81,154.88,direction,336.54,sweep
6,7,704.5,-41.81,direction,339.57,sweep
6,7,961.27,-166.95,direction,343.10,sweep
6,7,508.27,-848.27,no_signal,,sweep
6,7,1773.85,65.86,direction,227.50,sweep
6,8,0.0,0.0,direction,59.90,sweep
6,8,107.52,352.82,direction,52.41,sweep
6,8,355.81,154.88,direction,76.37,sweep
6,8,704.5,-41.81,direction,99.74,sweep
6,9,0.0,0.0,direction,109.37,sweep
6,9,107.52,352.82,direction,162.44,sweep
6,10,0.0,0.0,no_signal,,sweep
6,10,107.52,352.82,no_signal,,sweep
6,10,355.81,154.88,no_signal,,sweep
6,10,704.5,-41.81,no_signal,,sweep
6,10,961.27,-166.95,no_signal,,sweep
6,10,508.27,-848.27,no_signal,,sweep
6,10,75.91,-700.65,no_signal,,sweep
6,10,-314.31,-931.09,no_signal,,sweep
6,10,-481.38,-532.89,no_signal,,sweep
6,10,-902.87,-372.0,no_signal,,sweep
6,10,-713.54,47.21,no_signal,,sweep
6,10,-878.56,438.35,no_signal,,sweep
6,10,-1478.67,774.02,no_signal,,sweep
6,10,-1409.18,1779.64,no_signal,,sweep
6,10,-29.03,1738.47,no_signal,,sweep
6,10,-234.57,967.4,no_signal,,sweep
6,10,-60.63,685.0,no_signal,,sweep
6,10,856.23,898.93,no_signal,,sweep
6,10,944.71,1040.59,no_signal,,sweep
6,10,717.37,2153.67,no_signal,,sweep
6,10,2105.65,848.03,no_signal,,sweep
6,10,1773.85,65.86,no_signal,,sweep
6,10,1867.66,-1290.26,no_signal,,sweep
6,10,841.04,-1427.46,no_signal,,sweep
6,10,245.99,-2256.63,no_signal,,sweep
6,10,-512.98,-1586.35,no_signal,,sweep
6,10,-1549.51,-1658.89,no_signal,,sweep
6,10,-1550.73,-640.56,no_signal,,sweep
6,10,-2268.43,84.49,no_signal,,sweep
6,11,0.0,0.0,direction,244.74,sweep
6,11,107.52,352.82,direction,251.12,sweep
6,11,355.81,154.88,direction,212.24,sweep
6,12,0.0,0.0,no_signal,,sweep
6,12,107.52,352.82,no_signal,,sweep
6,12,355.81,154.88,no_signal,,sweep
6,12,704.5,-41.81,no_signal,,sweep
6,12,961.27,-166.95,no_signal,,sweep
6,12,508.27,-848.27,no_signal,,sweep
6,12,75.91,-700.65,no_signal,,sweep
6,12,-314.31,-931.09,no_signal,,sweep
6,12,-481.38,-532.89,no_signal,,sweep
6,12,-902.87,-372.0,no_signal,,sweep
6,12,-713.54,47.21,no_signal,,sweep
6,12,-878.56,438.35,no_signal,,sweep
6,12,-1478.67,774.02,no_signal,,sweep
6,12,-1409.18,1779.64,no_signal,,sweep
6,12,-29.03,1738.47,no_signal,,sweep
6,12,-234.57,967.4,no_signal,,sweep
6,12,-60.63,685.0,no_signal,,sweep
6,12,856.23,898.93,no_signal,,sweep
6,12,944.71,1040.59,no_signal,,sweep
6,12,717.37,2153.67,no_signal,,sweep
6,12,2105.65,848.03,no_signal,,sweep
6,12,1773.85,65.86,no_signal,,sweep
6,12,1867.66,-1290.26,no_signal,,sweep
6,12,841.04,-1427.46,no_signal,,sweep
6,12,245.99,-2256.63,no_signal,,sweep
6,12,-512.98,-1586.35,no_signal,,sweep
6,12,-1549.51,-1658.89,no_signal,,sweep
6,12,-1550.73,-640.56,no_signal,,sweep
6,12,-2268.43,84.49,direction,9.17,sweep
6,12,-1226.2,-395.71,no_signal,,refine
6,12,-1227.69,-413.0,no_signal,,refine
6,12,-1191.32,-343.36,no_signal,,refine
6,12,-1291.89,248.73,no_signal,,clear
6,12,-1291.89,248.73,no_signal,,clear
6,12,-1307.67,246.08,no_signal,,clear
6,12,-1323.45,243.43,no_signal,,clear
6,12,-1339.22,240.77,no_signal,,clear
6,12,-1355.0,238.12,no_signal,,clear
6,12,-1370.78,235.47,no_signal,,clear
6,12,-1386.56,232.81,no_signal,,clear
6,12,-1402.34,230.16,no_signal,,clear
6,12,-1418.12,227.5,no_signal,,clear
6,12,-1433.89,224.85,no_signal,,clear
6,12,-1449.67,222.2,no_signal,,clear
6,12,-1465.45,219.54,no_signal,,clear
6,12,-1481.23,216.89,no_signal,,clear
6,12,-1497.01,214.23,no_signal,,clear
6,12,-1512.79,211.58,no_signal,,clear
6,12,-1528.56,208.93,no_signal,,clear
6,12,-1544.34,206.27,no_signal,,clear
6,12,-1560.12,203.62,no_signal,,clear
6,13,0.0,0.0,direction,21.08,sweep
6,13,107.52,352.82,direction,7.55,sweep
6,13,355.81,154.88,direction,19.39,sweep
6,13,704.5,-41.81,direction,39.01,sweep
6,14,0.0,0.0,no_signal,,sweep
6,14,107.52,352.82,no_signal,,sweep
6,14,355.81,154.88,no_signal,,sweep
6,14,704.5,-41.81,no_signal,,sweep
6,14,961.27,-166.95,no_signal,,sweep
6,14,508.27,-848.27,no_signal,,sweep
6,14,75.91,-700.65,no_signal,,sweep
6,14,-314.31,-931.09,no_signal,,sweep
6,14,-481.38,-532.89,no_signal,,sweep
6,14,-902.87,-372.0,no_signal,,sweep
6,14,-713.54,47.21,no_signal,,sweep
6,14,-878.56,438.35,no_signal,,sweep
6,14,-1478.67,774.02,no_signal,,sweep
6,14,-1409.18,1779.64,no_signal,,sweep
6,14,-29.03,1738.47,no_signal,,sweep
6,14,-234.57,967.4,no_signal,,sweep
6,14,-60.63,685.0,no_signal,,sweep
6,14,856.23,898.93,no_signal,,sweep
6,14,944.71,1040.59,no_signal,,sweep
6,14,717.37,2153.67,no_signal,,sweep
6,14,2105.65,848.03,no_signal,,sweep
6,14,1773.85,65.86,no_signal,,sweep
6,14,1867.66,-1290.26,no_signal,,sweep
6,14,841.04,-1427.46,no_signal,,sweep
6,14,245.99,-2256.63,no_signal,,sweep
6,14,-512.98,-1586.35,no_signal,,sweep
6,14,-1549.51,-1658.89,no_signal,,sweep
6,14,-1550.73,-640.56,no_signal,,sweep
6,14,-2268.43,84.49,no_signal,,sweep
6,15,0.0,0.0,direction,270.77,sweep
6,15,107.52,352.82,direction,260.58,sweep
6,15,355.81,154.88,direction,229.42,sweep
6,15,704.5,-41.81,direction,197.37,sweep
6,16,0.0,0.0,no_signal,,sweep
6,16,107.52,352.82,no_signal,,sweep
6,16,355.81,154.88,no_signal,,sweep
6,16,704.5,-41.81,no_signal,,sweep
6,16,961.27,-166.95,no_signal,,sweep
6,16,508.27,-848.27,no_signal,,sweep
6,16,75.91,-700.65,no_signal,,sweep
6,16,-314.31,-931.09,no_signal,,sweep
6,16,-481.38,-532.89,no_signal,,sweep
6,16,-902.87,-372.0,no_signal,,sweep
6,16,-713.54,47.21,no_signal,,sweep
6,16,-878.56,438.35,no_signal,,sweep
6,16,-1478.67,774.02,no_signal,,sweep
6,16,-1409.18,1779.64,no_signal,,sweep
6,16,-29.03,1738.47,no_signal,,sweep
6,16,-234.57,967.4,no_signal,,sweep
6,16,-60.63,685.0,no_signal,,sweep
6,16,856.23,898.93,no_signal,,sweep
6,16,944.71,1040.59,no_signal,,sweep
6,16,717.37,2153.67,no_signal,,sweep
6,16,2105.65,848.03,no_signal,,sweep
6,16,1773.85,65.86,no_signal,,sweep
6,16,1867.66,-1290.26,no_signal,,sweep
6,16,841.04,-1427.46,no_signal,,sweep
6,16,245.99,-2256.63,no_signal,,sweep
6,16,-512.98,-1586.35,no_signal,,sweep
6,16,-1549.51,-1658.89,no_signal,,sweep
6,16,-1550.73,-640.56,no_signal,,sweep
6,16,-2268.43,84.49,no_signal,,sweep
6,17,0.0,0.0,no_signal,,sweep
6,17,107.52,352.82,no_signal,,sweep
6,17,355.81,154.88,no_signal,,sweep
6,17,704.5,-41.81,no_signal,,sweep
6,17,961.27,-166.95,no_signal,,sweep
6,17,508.27,-848.27,no_signal,,sweep
6,17,75.91,-700.65,no_signal,,sweep
6,17,-314.31,-931.09,no_signal,,sweep
6,17,-481.38,-532.89,no_signal,,sweep
6,17,-902.87,-372.0,no_signal,,sweep
6,17,-713.54,47.21,direction,107.01,sweep
6,17,-878.56,438.35,direction,103.70,sweep
6,17,-1478.67,774.02,direction,42.26,sweep
6,17,-1409.18,1779.64,direction,301.46,sweep
6,18,0.0,0.0,direction,17.57,sweep
6,18,107.52,352.82,direction,279.75,sweep
6,19,0.0,0.0,no_signal,,sweep
