episode,channel,x_m,y_m,outcome,theta_deg,stage
5,6,1400.0,-1400.0,no_signal,,sweep
5,6,1400.0,-700.0,no_signal,,sweep
5,6,1400.0,0.0,no_signal,,sweep
5,6,1400.0,700.0,no_signal,,sweep
5,6,700.0,1400.0,no_signal,,sweep
5,6,700.0,2100.0,no_signal,,sweep
5,6,1400.0,1400.0,no_signal,,sweep
5,6,2100.0,700.0,no_signal,,sweep
5,6,2100.0,0.0,no_signal,,sweep
5,6,2100.0,-700.0,no_signal,,sweep
5,7,0.0,0.0,no_signal,,sweep
5,7,-700.0,-700.0,no_signal,,sweep
5,7,0.0,-700.0,no_signal,,sweep
5,7,0.0,-1400.0,no_signal,,sweep
5,7,0.0,-2100.0,no_signal,,sweep
5,7,-700.0,-2100.0,no_signal,,sweep
5,7,-700.0,-1400.0,no_signal,,sweep
5,7,-1400.0,-1400.0,no_signal,,sweep
5,7,-1400.0,-700.0,no_signal,,sweep
5,7,-2100.0,-700.0,no_signal,,sweep
5,7,-2100.0,0.0,no_signal,,sweep
5,7,-1400.0,0.0,no_signal,,sweep
5,7,-700.0,0.0,no_signal,,sweep
5,7,-700.0,700.0,no_signal,,sweep
5,7,-1400.0,700.0,no_signal,,sweep
5,7,-2100.0,700.0,no_signal,,sweep
5,7,-1400.0,1400.0,no_signal,,sweep
5,7,-700.0,1400.0,no_signal,,sweep
5,7,-700.0,2100.0,no_signal,,sweep
5,7,0.0,2100.0,direction,299.74,sweep
5,7,0.0,1400.0,no_signal,,sweep
5,7,0.0,700.0,no_signal,,sweep
5,7,700.0,700.0,no_signal,,sweep
5,7,1400.0,700.0,direction,152.68,sweep
5,7,700.0,1400.0,direction,241.43,sweep
5,8,0.0,0.0,no_signal,,sweep
5,8,-700.0,-700.0,no_signal,,sweep
5,8,0.0,-700.0,no_signal,,sweep
5,8,0.0,-1400.0,no_signal,,sweep
5,8,0.0,-2100.0,no_signal,,sweep
5,8,-700.0,-2100.0,no_signal,,sweep
5,8,-700.0,-1400.0,no_signal,,sweep
5,8,-1400.0,-1400.0,no_signal,,sweep
5,8,-1400.0,-700.0,no_signal,,sweep
5,8,-2100.0,-700.0,no_signal,,sweep
5,8,-2100.0,0.0,no_signal,,sweep
5,8,-1400.0,0.0,no_signal,,sweep
5,8,-700.0,0.0,no_signal,,sweep
5,8,-700.0,700.0,no_signal,,sweep
5,8,-1400.0,700.0,no_signal,,sweep
5,8,-2100.0,700.0,no_signal,,sweep
5,8,-1400.0,1400.0,no_signal,,sweep
5,8,-700.0,1400.0,no_signal,,sweep
5,8,-700.0,2100.0,no_signal,,sweep
5,8,0.0,2100.0,no_signal,,sweep
5,8,0.0,1400.0,no_signal,,sweep
5,8,0.0,700.0,no_signal,,sweep
5,8,700.0,700.0,no_signal,,sweep
5,8,700.0,0.0,no_signal,,sweep
5,8,700.0,-700.0,no_signal,,sweep
5,8,700.0,-1400.0,no_signal,,sweep
5,8,700.0,-2100.0,no_signal,,sweep
5,8,1400.0,-1400.0,no_signal,,sweep
5,8,1400.0,-700.0,no_signal,,sweep
5,8,1400.0,0.0,no_signal,,sweep
5,8,1400.0,700.0,no_signal,,sweep
5,8,700.0,1400.0,no_signal,,sweep
5,8,700.0,2100.0,no_signal,,sweep
5,8,1400.0,1400.0,no_signal,,sweep
5,8,2100.0,700.0,no_signal,,sweep
5,8,2100.0,0.0,no_signal,,sweep
5,8,2100.0,-700.0,no_signal,,sweep
5,9,0.0,0.0,no_signal,,sweep
5,9,-700.0,-700.0,no_signal,,sweep
5,9,0.0,-700.0,no_signal,,sweep
5,9,0.0,-1400.0,direction,5.63,sweep
5,9,0.0,-2100.0,no_signal,,sweep
5,9,700.0,-700.0,direction,306.71,sweep
5,9,700.0,-1400.0,direction,15.04,sweep
5,10,0.0,0.0,direction,327.78,sweep
5,10,0.0,-700.0,direction,12.73,sweep
5,10,700.0,0.0,direction,281.49,sweep
5,11,0.0,0.0,no_signal,,sweep
5,11,-700.0,-700.0,no_signal,,sweep
5,11,0.0,-700.0,no_signal,,sweep
5,11,0.0,-1400.0,no_signal,,sweep
5,11,0.0,-2100.0,no_signal,,sweep
5,11,-700.0,-2100.0,no_signal,,sweep
5,11,-700.0,-1400.0,no_signal,,sweep
5,11,-1400.0,-1400.0,no_signal,,sweep
5,11,-1400.0,-700.0,no_signal,,sweep
5,11,-2100.0,-700.0,no_signal,,sweep
5,11,-2100.0,0.0,no_signal,,sweep
5,11,-1400.0,0.0,no_signal,,sweep
5,11,-700.0,0.0,no_signal,,sweep
5,11,-700.0,700.0,no_signal,,sweep
5,11,-1400.0,700.0,no_signal,,sweep
5,11,-2100.0,700.0,no_signal,,sweep
5,11,-1400.0,1400.0,no_signal,,sweep
5,11,-700.0,1400.0,no_signal,,sweep
5,11,-700.0,2100.0,no_signal,,sweep
5,11,0.0,2100.0,no_signal,,sweep
5,11,0.0,1400.0,no_signal,,sweep
5,11,0.0,700.0,no_signal,,sweep
5,11,700.0,700.0,no_signal,,sweep
5,11,700.0,0.0,no_signal,,sweep
5,11,700.0,-700.0,no_signal,,sweep
5,11,700.0,-1400.0,no_signal,,sweep
5,11,700.0,-2100.0,no_signal,,sweep
5,11,1400.0,-1400.0,no_signal,,sweep
5,11,1400.0,-700.0,no_signal,,sweep
5,11,1400.0,0.0,no_signal,,sweep
5,11,1400.0,700.0,no_signal,,sweep
5,11,700.0,1400.0,no_signal,,sweep
5,11,700.0,2100.0,no_signal,,sweep
5,11,1400.0,1400.0,no_signal,,sweep
5,11,2100.0,700.0,no_signal,,sweep
5,11,2100.0,0.0,no_signal,,sweep
5,11,2100.0,-700.0,no_signal,,sweep
5,12,0.0,0.0,no_signal,,sweep
5,12,-700.0,-700.0,no_signal,,sweep
5,12,0.0,-700.0,no_signal,,sweep
5,12,0.0,-1400.0,no_signal,,sweep
5,12,0.0,-2100.0,no_signal,,sweep
5,12,-700.0,-2100.0,no_signal,,sweep
5,12,-700.0,-1400.0,no_signal,,sweep
5,12,-1400.0,-1400.0,no_signal,,sweep
5,12,-1400.0,-700.0,no_signal,,sweep
5,12,-2100.0,-700.0,no_signal,,sweep
5,12,-2100.0,0.0,no_signal,,sweep
5,12,-1400.0,0.0,no_signal,,sweep
5,12,-700.0,0.0,no_signal,,sweep
5,12,-700.0,700.0,no_signal,,sweep
5,12,-1400.0,700.0,no_signal,,sweep
5,12,-2100.0,700.0,no_signal,,sweep
5,12,-1400.0,1400.0,no_signal,,sweep
5,12,-700.0,1400.0,no_signal,,sweep
5,12,-700.0,2100.0,no_signal,,sweep
5,12,0.0,2100.0,no_signal,,sweep
5,12,0.0,1400.0,no_signal,,sweep
5,12,0.0,700.0,no_signal,,sweep
5,12,700.0,700.0,no_signal,,sweep
5,12,700.0,0.0,no_signal,,sweep
5,12,700.0,-700.0,no_signal,,sweep
5,12,700.0,-1400.0,no_signal,,sweep
5,12,700.0,-2100.0,no_signal,,sweep
5,12,1400.0,-1400.0,no_signal,,sweep
5,12,1400.0,-700.0,no_signal,,sweep
5,12,1400.0,0.0,no_signal,,sweep
5,12,1400.0,700.0,no_signal,,sweep
5,12,700.0,1400.0,no_signal,,sweep
5,12,700.0,2100.0,no_signal,,sweep
5,12,1400.0,1400.0,no_signal,,sweep
5,12,2100.0,700.0,no_signal,,sweep
5,12,2100.0,0.0,no_signal,,sweep
5,12,2100.0,-700.0,no_signal,,sweep
5,13,0.0,0.0,no_signal,,sweep
5,13,-700.0,-700.0,no_signal,,sweep
5,13,0.0,-700.0,direction,325.53,sweep
5,13,0.0,-1400.0,direction,2.70,sweep
5,13,700.0,-700.0,direction,291.73,sweep
5,13,700.0,-1400.0,direction,9.29,sweep
5,14,0.0,0.0,no_signal,,sweep
5,14,-700.0,-700.0,no_signal,,sweep
5,14,0.0,-700.0,no_signal,,sweep
5,14,0.0,-1400.0,no_signal,,sweep
5,14,0.0,-2100.0,no_signal,,sweep
5,14,-700.0,-2100.0,no_signal,,sweep
5,14,-700.0,-1400.0,no_signal,,sweep
5,14,-1400.0,-1400.0,no_signal,,sweep
5,14,-1400.0,-700.0,no_signal,,sweep
5,14,-2100.0,-700.0,no_signal,,sweep
5,14,-2100.0,0.0,no_signal,,sweep
5,14,-1400.0,0.0,no_signal,,sweep
5,14,-700.0,0.0,no_signal,,sweep
5,14,-700.0,700.0,no_signal,,sweep
5,14,-1400.0,700.0,no_signal,,sweep
5,14,-2100.0,700.0,no_signal,,sweep
5,14,-1400.0,1400.0,no_signal,,sweep
5,14,-700.0,1400.0,no_signal,,sweep
5,14,-700.0,2100.0,no_signal,,sweep
5,14,0.0,2100.0,no_signal,,sweep
5,14,0.0,1400.0,no_signal,,sweep
5,14,0.0,700.0,no_signal,,sweep
5,14,700.0,700.0,no_signal,,sweep
5,14,700.0,0.0,no_signal,,sweep
5,14,700.0,-700.0,no_signal,,sweep
5,14,700.0,-1400.0,no_signal,,sweep
5,14,700.0,-2100.0,no_signal,,sweep
5,14,1400.0,-1400.0,no_signal,,sweep
5,14,1400.0,-700.0,no_signal,,sweep
5,14,1400.0,0.0,no_signal,,sweep
5,14,1400.0,700.0,no_signal,,sweep
5,14,700.0,1400.0,no_signal,,sweep
5,14,700.0,2100.0,no_signal,,sweep
5,14,1400.0,1400.0,no_signal,,sweep
5,14,2100.0,700.0,no_signal,,sweep
5,14,2100.0,0.0,no_signal,,sweep
5,14,2100.0,-700.0,no_signal,,sweep
5,15,0.0,0.0,direction,215.69,sweep
5,15,-700.0,-700.0,direction,171.27,sweep
5,15,0.0,-700.0,direction,178.39,sweep
5,15,0.0,-1400.0,direction,141.50,sweep
5,16,0.0,0.0,direction,110.24,sweep
5,16,-700.0,0.0,direction,54.78,sweep
5,16,-700.0,700.0,direction,355.72,sweep
5,17,0.0,0.0,direction,17.55,sweep
5,17,0.0,-700.0,direction,66.30,sweep
5,17,-700.0,0.0,direction,5.53,sweep
5,17,0.0,700.0,direction,301.14,sweep
5,18,0.0,0.0,no_signal,,sweep
5,18,-700.0,-700.0,no_signal,,sweep
5,18,0.0,-700.0,no_signal,,sweep
5,18,0.0,-1400.0,no_signal,,sweep
5,18,0.0,-2100.0,no_signal,,sweep
5,18,-700.0,-2100.0,no_signal,,sweep
5,18,-700.0,-1400.0,no_signal,,sweep
5,18,-1400.0,-1400.0,no_signal,,sweep
5,18,-1400.0,-700.0,no_signal,,sweep
5,18,-2100.0,-700.0,no_signal,,sweep
5,18,-2100.0,0.0,no_signal,,sweep
5,18,-1400.0,0.0,no_signal,,sweep
5,18,-700.0,0.0,no_signal,,sweep
5,18,-700.0,700.0,no_signal,,sweep
5,18,-1400.0,700.0,no_signal,,sweep
5,18,-2100.0,700.0,no_signal,,sweep
5,18,-1400.0,1400.0,no_signal,,sweep
5,18,-700.0,1400.0,no_signal,,sweep
5,18,-700.0,2100.0,no_signal,,sweep
5,18,0.0,2100.0,no_signal,,sweep
5,18,0.0,1400.0,no_signal,,sweep
5,18,0.0,700.0,no_signal,,sweep
5,18,700.0,700.0,no_signal,,sweep
5,18,700.0,0.0,no_signal,,sweep
5,18,700.0,-700.0,no_signal,,sweep
5,18,700.0,-1400.0,no_signal,,sweep
5,18,700.0,-2100.0,no_signal,,sweep
5,18,1400.0,-1400.0,no_signal,,sweep
5,18,1400.0,-700.0,no_signal,,sweep
5,18,1400.0,0.0,no_signal,,sweep
5,18,1400.0,700.0,no_signal,,sweep
5,18,700.0,1400.0,no_signal,,sweep
5,18,700.0,2100.0,no_signal,,sweep
5,18,1400.0,1400.0,no_signal,,sweep
5,18,2100.0,700.0,no_signal,,sweep
5,18,2100.0,0.0,no_signal,,sweep
5,18,2100.0,-700.0,no_signal,,sweep
5,19,0.0,0.0,no_signal,,sweep
5,19,-700.0,-700.0,no_signal,,sweep
5,19,0.0,-700.0,no_signal,,sweep
5,19,0.0,-1400.0,no_signal,,sweep
5,19,0.0,-2100.0,no_signal,,sweep
5,19,-700.0,-2100.0,no_signal,,sweep
5,19,-700.0,-1400.0,no_signal,,sweep
5,19,-1400.0,-1400.0,no_signal,,sweep
5,19,-1400.0,-700.0,no_signal,,sweep
5,19,-2100.0,-700.0,no_signal,,sweep
5,19,-2100.0,0.0,no_signal,,sweep
5,19,-1400.0,0.0,no_signal,,sweep
5,19,-700.0,0.0,no_signal,,sweep
5,19,-700.0,700.0,no_signal,,sweep
5,19,-1400.0,700.0,no_signal,,sweep
5,19,-2100.0,700.0,no_signal,,sweep
5,19,-1400.0,1400.0,no_signal,,sweep
5,19,-700.0,1400.0,no_signal,,sweep
5,19,-700.0,2100.0,no_signal,,sweep
5,19,0.0,2100.0,no_signal,,sweep
5,19,0.0,1400.0,no_signal,,sweep
5,19,0.0,700.0,no_signal,,sweep
5,19,700.0,700.0,no_signal,,sweep
5,19,700.0,0.0,no_signal,,sweep
5,19,700.0,-700.0,no_signal,,sweep
5,19,700.0,-1400.0,no_signal,,sweep
5,19,700.0,-2100.0,no_signal,,sweep
5,19,1400.0,-1400.0,no_signal,,sweep
5,19,1400.0,-700.0,no_signal,,sweep
5,19,1400.0,0.0,no_signal,,sweep
5,19,1400.0,700.0,no_signal,,sweep
5,19,700.0,1400.0,no_signal,,sweep
5,19,700.0,2100.0,no_signal,,sweep
5,19,1400.0,1400.0,no_signal,,sweep
5,19,2100.0,700.0,no_signal,,sweep
5,19,2100.0,0.0,no_signal,,sweep
5,19,2100.0,-700.0,no_signal,,sweep
5,20,0.0,0.0,no_signal,,sweep
5,20,-700.0,-700.0,no_signal,,sweep
5,20,0.0,-700.0,no_signal,,sweep
5,20,0.0,-1400.0,no_signal,,sweep
5,20,0.0,-2100.0,no_signal,,sweep
5,20,-700.0,-2100.0,no_signal,,sweep
5,20,-700.0,-1400.0,no_signal,,sweep
5,20,-1400.0,-1400.0,no_signal,,sweep
5,20,-1400.0,-700.0,no_signal,,sweep
5,20,-2100.0,-700.0,no_signal,,sweep
5,20,-2100.0,0.0,no_signal,,sweep
5,20,-1400.0,0.0,no_signal,,sweep
5,20,-700.0,0.0,no_signal,,sweep
5,20,-700.0,700.0,no_signal,,sweep
5,20,-1400.0,700.0,no_signal,,sweep
5,20,-2100.0,700.0,no_signal,,sweep
5,20,-1400.0,1400.0,no_signal,,sweep
5,20,-700.0,1400.0,no_signal,,sweep
5,20,-700.0,2100.0,no_signal,,sweep
5,20,0.0,2100.0,no_signal,,sweep
5,20,0.0,1400.0,no_signal,,sweep
5,20,0.0,700.0,no_signal,,sweep
5,20,700.0,700.0,no_signal,,sweep
5,20,700.0,0.0,no_signal,,sweep
5,20,700.0,-700.0,no_signal,,sweep
5,20,700.0,-1400.0,no_signal,,sweep
5,20,700.0,-2100.0,no_signal,,sweep
5,20,1400.0,-1400.0,no_signal,,sweep
5,20,1400.0,-700.0,no_signal,,sweep
5,20,1400.0,0.0,no_signal,,sweep
5,20,1400.0,700.0,no_signal,,sweep
5,20,700.0,1400.0,no_signal,,sweep
5,20,700.0,2100.0,no_signal,,sweep
5,20,1400.0,1400.0,no_signal,,sweep
5,20,2100.0,700.0,no_signal,,sweep
5,20,2100.0,0.0,no_signal,,sweep
5,20,2100.0,-700.0,no_signal,,sweep
6,1,0.0,0.0,direction,221.52,sweep
6,1,-700.0,-700.0,direction,49.77,sweep
6,1,0.0,-700.0,direction,152.10,sweep
6,2,0.0,0.0,direction,313.70,sweep
6,2,0.0,-700.0,direction,85.08,sweep
6,3,0.0,0.0,direction,353.02,sweep
6,3,0.0,-700.0,direction,36.00,sweep
6,3,0.0,700.0,direction,316.33,sweep
6,3,700.0,700.0,direction,278.84,sweep
6,4,0.0,0.0,direction,345.21,sweep
6,4,0.0,-700.0,direction,27.41,sweep
6,4,700.0,700.0,direction,284.05,sweep
6,5,0.0,0.0,no_signal,,sweep
6,5,-700.0,-700.0,no_signal,,sweep
6,5,0.0,-700.0,no_signal,,sweep
6,5,0.0,-1400.0,no_signal,,sweep
6,5,0.0,-2100.0,no_signal,,sweep
6,5,-700.0,-2100.0,no_signal,,sweep
6,5,-700.0,-1400.0,no_signal,,sweep
6,5,-1400.0,-1400.0,no_signal,,sweep
6,5,-1400.0,-700.0,no_signal,,sweep
6,5,-2100.0,-700.0,no_signal,,sweep
6,5,-2100.0,0.0,no_signal,,sweep
6,5,-1400.0,0.0,no_signal,,sweep
6,5,-700.0,0.0,no_signal,,sweep
6,5,-700.0,700.0,no_signal,,sweep
6,5,-1400.0,700.0,no_signal,,sweep
6,5,-2100.0,700.0,no_signal,,sweep
6,5,-1400.0,1400.0,no_signal,,sweep
6,5,-700.0,1400.0,no_signal,,sweep
6,5,-700.0,2100.0,no_signal,,sweep
6,5,0.0,2100.0,no_signal,,sweep
6,5,0.0,1400.0,no_signal,,sweep
6,5,0.0,700.0,no_signal,,sweep
6,5,700.0,700.0,no_signal,,sweep
6,5,700.0,0.0,no_signal,,sweep
6,5,700.0,-700.0,no_signal,,sweep
6,5,700.0,-1400.0,no_signal,,sweep
6,5,700.0,-2100.0,no_signal,,sweep
6,5,1400.0,-1400.0,no_signal,,sweep
6,5,1400.0,-700.0,no_signal,,sweep
6,5,1400.0,0.0,no_signal,,sweep
6,5,1400.0,700.0,no_signal,,sweep
6,5,700.0,1400.0,no_signal,,sweep
6,5,700.0,2100.0,no_signal,,sweep
6,5,1400.0,1400.0,no_signal,,sweep
6,5,2100.0,700.0,no_signal,,sweep
6,5,2100.0,0.0,no_signal,,sweep
6,5,2100.0,-700.0,no_signal,,sweep
6,6,0.0,0.0,direction,73.19,sweep
6,6,-700.0,0.0,no_signal,,sweep
6,6,-700.0,700.0,direction,32.30,sweep
6,6,-700.0,1400.0,direction,0.46,sweep
6,6,0.0,2100.0,direction,299.63,sweep
6,7,0.0,0.0,no_signal,,sweep
6,7,-700.0,-700.0,no_signal,,sweep
6,7,0.0,-700.0,no_signal,,sweep
6,7,0.0,-1400.0,no_signal,,sweep
6,7,0.0,-2100.0,no_signal,,sweep
6,7,-700.0,-2100.0,no_signal,,sweep
6,7,-700.0,-1400.0,no_signal,,sweep
6,7,-1400.0,-1400.0,no_signal,,sweep
6,7,-1400.0,-700.0,no_signal,,sweep
6,7,-2100.0,-700.0,no_signal,,sweep
6,7,-2100.0,0.0,no_signal,,sweep
6,7,-1400.0,0.0,no_signal,,sweep
6,7,-700.0,0.0,no_signal,,sweep
6,7,-700.0,700.0,no_signal,,sweep
6,7,-1400.0,700.0,no_signal,,sweep
6,7,-2100.0,700.0,no_signal,,sweep
6,7,-1400.0,1400.0,no_signal,,sweep
6,7,-700.0,1400.0,no_signal,,sweep
6,7,-700.0,2100.0,no_signal,,sweep
6,7,0.0,2100.0,no_signal,,sweep
6,7,0.0,1400.0,no_signal,,sweep
6,7,0.0,700.0,no_signal,,sweep
6,7,700.0,700.0,direction,305.74,sweep
6,7,700.0,0.0,direction,336.88,sweep
6,7,700.0,-700.0,no_signal,,sweep
6,7,1400.0,-1400.0,no_signal,,sweep
6,7,1400.0,-700.0,no_signal,,sweep
6,7,1400.0,0.0,direction,277.14,sweep
6,7,1400.0,700.0,direction,272.54,sweep
6,8,0.0,0.0,direction,59.90,sweep
6,8,-700.0,700.0,no_signal,,sweep
6,8,0.0,1400.0,direction,318.25,sweep
6,8,0.0,700.0,direction,22.07,sweep
6,9,0.0,0.0,direction,109.37,sweep
6,9,-700.0,0.0,direction,37.05,sweep
6,10,0.0,0.0,no_signal,,sweep
6,10,-700.0,-700.0,no_signal,,sweep
6,10,0.0,-700.0,no_signal,,sweep
6,10,0.0,-1400.0,no_signal,,sweep
6,10,0.0,-2100.0,no_signal,,sweep
6,10,-700.0,-2100.0,no_signal,,sweep
6,10,-700.0,-1400.0,no_signal,,sweep
6,10,-1400.0,-1400.0,no_signal,,sweep
6,10,-1400.0,-700.0,no_signal,,sweep
6,10,-2100.0,-700.0,no_signal,,sweep
6,10,-2100.0,0.0,no_signal,,sweep
6,10,-1400.0,0.0,no_signal,,sweep
6,10,-700.0,0.0,no_signal,,sweep
6,10,-700.0,700.0,no_signal,,sweep
6,10,-1400.0,700.0,no_signal,,sweep
6,10,-2100.0,700.0,no_signal,,sweep
6,10,-1400.0,1400.0,no_signal,,sweep
6,10,-700.0,1400.0,no_signal,,sweep
6,10,-700.0,2100.0,no_signal,,sweep
6,10,0.0,2100.0,no_signal,,sweep
6,10,0.0,1400.0,no_signal,,sweep
6,10,0.0,700.0,no_signal,,sweep
6,10,700.0,700.0,no_signal,,sweep
6,10,700.0,0.0,no_signal,,sweep
6,10,700.0,-700.0,no_signal,,sweep
6,10,700.0,-1400.0,no_signal,,sweep
6,10,700.0,-2100.0,no_signal,,sweep
6,10,1400.0,-1400.0,no_signal,,sweep
6,10,1400.0,-700.0,no_signal,,sweep
6,10,1400.0,0.0,no_signal,,sweep
6,10,1400.0,700.0,no_signal,,sweep
6,10,700.0,1400.0,no_signal,,sweep
6,10,700.0,2100.0,no_signal,,sweep
6,10,1400.0,1400.0,no_signal,,sweep
6,10,2100.0,700.0,no_signal,,sweep
6,10,2100.0,0.0,no_signal,,sweep
6,10,2100.0,-700.0,no_signal,,sweep
6,11,0.0,0.0,direction,244.74,sweep
6,11,-700.0,-700.0,no_signal,,sweep
6,11,0.0,-700.0,no_signal,,sweep
6,11,0.0,-1400.0,no_signal,,sweep
6,11,-700.0,-1400.0,no_signal,,sweep
6,11,-1400.0,-700.0,no_signal,,sweep
6,11,-700.0,0.0,direction,351.89,sweep
6,12,0.0,0.0,no_signal,,sweep
6,12,-700.0,-700.0,no_signal,,sweep
6,12,0.0,-700.0,no_signal,,sweep
6,12,0.0,-1400.0,no_signal,,sweep
6,12,0.0,-2100.0,no_signal,,sweep
6,12,-700.0,-2100.0,no_signal,,sweep
6,12,-700.0,-1400.0,no_signal,,sweep
6,12,-1400.0,-1400.0,no_signal,,sweep
6,12,-1400.0,-700.0,no_signal,,sweep
6,12,-2100.0,-700.0,direction,59.94,sweep
6,12,-2100.0,0.0,direction,21.24,sweep
6,12,-1400.0,0.0,no_signal,,sweep
6,12,-700.0,0.0,no_signal,,sweep
6,12,-700.0,700.0,no_signal,,sweep
6,12,-1400.0,700.0,no_signal,,sweep
6,12,-2100.0,700.0,direction,315.17,sweep
6,13,0.0,0.0,direction,21.08,sweep
6,13,0.0,700.0,direction,352.42,sweep
6,13,700.0,700.0,direction,345.85,sweep
6,13,700.0,0.0,direction,36.43,sweep
6,14,0.0,0.0,no_signal,,sweep
6,14,-700.0,-700.0,no_signal,,sweep
6,14,0.0,-700.0,no_signal,,sweep
6,14,0.0,-1400.0,no_signal,,sweep
6,14,0.0,-2100.0,no_signal,,sweep
6,14,-700.0,-2100.0,no_signal,,sweep
6,14,-700.0,-1400.0,no_signal,,sweep
6,14,-1400.0,-1400.0,no_signal,,sweep
6,14,-1400.0,-700.0,no_signal,,sweep
6,14,-2100.0,-700.0,no_signal,,sweep
6,14,-2100.0,0.0,no_signal,,sweep
6,14,-1400.0,0.0,no_signal,,sweep
6,14,-700.0,0.0,no_signal,,sweep
6,14,-700.0,700.0,no_signal,,sweep
6,14,-1400.0,700.0,no_signal,,sweep
6,14,-2100.0,700.0,no_signal,,sweep
6,14,-1400.0,1400.0,no_signal,,sweep
6,14,-700.0,1400.0,no_signal,,sweep
6,14,-700.0,2100.0,no_signal,,sweep
6,14,0.0,2100.0,no_signal,,sweep
6,14,0.0,1400.0,no_signal,,sweep
6,14,0.0,700.0,no_signal,,sweep
6,14,700.0,700.0,no_signal,,sweep
6,14,700.0,0.0,no_signal,,sweep
6,14,700.0,-700.0,no_signal,,sweep
6,14,700.0,-1400.0,no_signal,,sweep
6,14,700.0,-2100.0,no_signal,,sweep
6,14,1400.0,-1400.0,no_signal,,sweep
6,14,1400.0,-700.0,no_signal,,sweep
6,14,1400.0,0.0,no_signal,,sweep
6,14,1400.0,700.0,no_signal,,sweep
6,14,700.0,1400.0,no_signal,,sweep
6,14,700.0,2100.0,no_signal,,sweep
6,14,1400.0,1400.0,no_signal,,sweep
6,14,2100.0,700.0,no_signal,,sweep
6,14,2100.0,0.0,no_signal,,sweep
6,14,2100.0,-700.0,no_signal,,sweep
6,15,0.0,0.0,direction,270.77,sweep
6,15,-700.0,-700.0,no_signal,,sweep
6,15,0.0,-700.0,no_signal,,sweep
6,15,0.0,-1400.0,no_signal,,sweep
6,15,-700.0,-1400.0,no_signal,,sweep
6,15,-700.0,0.0,no_signal,,sweep
6,15,700.0,0.0,direction,200.50,sweep
6,16,0.0,0.0,no_signal,,sweep
6,16,-700.0,-700.0,no_signal,,sweep
6,16,0.0,-700.0,no_signal,,sweep
6,16,0.0,-1400.0,no_signal,,sweep
6,16,0.0,-2100.0,no_signal,,sweep
6,16,-700.0,-2100.0,no_signal,,sweep
6,16,-700.0,-1400.0,no_signal,,sweep
6,16,-1400.0,-1400.0,no_signal,,sweep
6,16,-1400.0,-700.0,no_signal,,sweep
6,16,-2100.0,-700.0,no_signal,,sweep
6,16,-2100.0,0.0,no_signal,,sweep
6,16,-1400.0,0.0,no_signal,,sweep
6,16,-700.0,0.0,no_signal,,sweep
6,16,-700.0,700.0,no_signal,,sweep
6,16,-1400.0,700.0,no_signal,,sweep
6,16,-2100.0,700.0,no_signal,,sweep
6,16,-1400.0,1400.0,no_signal,,sweep
6,16,-700.0,1400.0,no_signal,,sweep
6,16,-700.0,2100.0,no_signal,,sweep
6,16,0.0,2100.0,no_signal,,sweep
6,16,0.0,1400.0,no_signal,,sweep
6,16,0.0,700.0,no_signal,,sweep
6,16,700.0,700.0,no_signal,,sweep
6,16,700.0,0.0,no_signal,,sweep
6,16,700.0,-700.0,no_signal,,sweep
6,16,700.0,-1400.0,no_signal,,sweep
6,16,700.0,-2100.0,no_signal,,sweep
6,16,1400.0,-1400.0,no_signal,,sweep
6,16,1400.0,-700.0,no_signal,,sweep
6,16,1400.0,0.0,no_signal,,sweep
6,16,1400.0,700.0,no_signal,,sweep
6,16,700.0,1400.0,no_signal,,sweep
6,16,700.0,2100.0,no_signal,,sweep
6,16,1400.0,1400.0,no_signal,,sweep
6,16,2100.0,700.0,no_signal,,sweep
6,16,2100.0,0.0,no_signal,,sweep
6,16,2100.0,-700.0,no_signal,,sweep
6,17,0.0,0.0,no_signal,,sweep
6,17,-700.0,-700.0,no_signal,,sweep
6,17,0.0,-700.0,no_signal,,sweep
6,17,0.0,-1400.0,no_signal,,sweep
6,17,0.0,-2100.0,no_signal,,sweep
6,17,-700.0,-2100.0,no_signal,,sweep
6,17,-700.0,-1400.0,no_signal,,sweep
6,17,-1400.0,-1400.0,no_signal,,sweep
6,17,-1400.0,-700.0,no_signal,,sweep
6,17,-2100.0,-700.0,no_signal,,sweep
6,17,-2100.0,0.0,no_signal,,sweep
6,17,-1400.0,0.0,direction,72.76,sweep
6,17,-700.0,0.0,direction,107.30,sweep
6,17,-700.0,700.0,direction,126.69,sweep
6,17,-1400.0,700.0,direction,53.19,sweep
6,18,0.0,0.0,direction,17.57,sweep
6,18,0.0,-700.0,direction,77.99,sweep
6,19,0.0,0.0,no_signal,,sweep
6,19,-700.0,-700.0,no_signal,,sweep
6,19,0.0,-700.0,no_signal,,sweep
6,19,0.0,-1400.0,no_signal,,sweep
6,19,0.0,-2100.0,no_signal,,sweep
6,19,-700.0,-2100.0,no_signal,,sweep
6,19,-700.0,-1400.0,no_signal,,sweep
6,19,-1400.0,-1400.0,no_signal,,sweep
6,19,-1400.0,-700.0,no_signal,,sweep
6,19,-2100.0,-700.0,no_signal,,sweep
6,19,-2100.0,0.0,no_signal,,sweep
6,19,-1400.0,0.0,no_signal,,sweep
6,19,-700.0,0.0,no_signal,,sweep
6,19,-700.0,700.0,no_signal,,sweep
6,19,-1400.0,700.0,no_signal,,sweep
6,19,-2100.0,700.0,no_signal,,sweep
