episode,channel,x_m,y_m,outcome,theta_deg,stage
6,7,508.27,-848.27,no_signal,,survey-clear
6,7,1126.21,-1467.7,no_signal,,survey-clear
6,7,1709.18,-707.96,no_signal,,survey-clear
6,7,1834.17,241.47,direction,234.44,survey-clear
6,8,0.0,0.0,direction,59.90,sweep
6,8,961.27,-166.95,no_signal,,sweep
6,8,-234.57,967.4,direction,356.29,survey-clear
6,8,-241.47,1834.17,no_signal,,survey-clear
6,8,1467.7,1126.21,direction,192.60,survey-clear
6,8,856.23,898.93,direction,176.22,survey-clear
6,9,0.0,0.0,direction,109.37,sweep
6,9,-878.56,438.35,direction,358.40,survey-clear
6,10,0.0,0.0,no_signal,,sweep
6,10,961.27,-166.95,no_signal,,sweep
6,10,508.27,-848.27,no_signal,,survey-clear
6,10,-314.31,-931.09,no_signal,,survey-clear
6,10,-902.87,-372.0,no_signal,,survey-clear
6,10,-878.56,438.35,no_signal,,survey-clear
6,10,-234.57,967.4,no_signal,,survey-clear
6,10,-241.47,1834.17,no_signal,,survey-clear
6,10,-1126.21,1467.7,no_signal,,survey-clear
6,10,-1709.18,707.96,no_signal,,survey-clear
6,10,-1834.17,-241.47,no_signal,,survey-clear
6,10,-1467.7,-1126.21,no_signal,,survey-clear
6,10,-707.96,-1709.18,no_signal,,survey-clear
6,10,241.47,-1834.17,no_signal,,survey-clear
6,10,1126.21,-1467.7,no_signal,,survey-clear
6,10,1709.18,-707.96,no_signal,,survey-clear
6,10,1834.17,241.47,no_signal,,survey-clear
6,10,1467.7,1126.21,no_signal,,survey-clear
6,10,856.23,898.93,no_signal,,survey-clear
6,10,707.96,1709.18,no_signal,,survey-clear
6,11,0.0,0.0,direction,244.74,sweep
6,11,508.27,-848.27,no_signal,,survey-clear
6,11,-314.31,-931.09,no_signal,,survey-clear
6,11,-902.87,-372.0,direction,18.13,survey-clear
6,11,-878.56,438.35,direction,328.06,survey-clear
6,12,0.0,0.0,no_signal,,sweep
6,12,961.27,-166.95,no_signal,,sweep
6,12,508.27,-848.27,no_signal,,survey-clear
6,12,-314.31,-931.09,no_signal,,survey-clear
6,12,-902.87,-372.0,no_signal,,survey-clear
6,12,-878.56,438.35,no_signal,,survey-clear
6,12,-234.57,967.4,no_signal,,survey-clear
6,12,-241.47,1834.17,no_signal,,survey-clear
6,12,-1126.21,1467.7,no_signal,,survey-clear
6,12,-1709.18,707.96,direction,282.40,survey-clear
6,12,-1834.17,-241.47,direction,60.56,survey-clear
6,13,0.0,0.0,direction,21.08,sweep
6,13,961.27,-166.95,direction,57.11,sweep
6,13,1834.17,241.47,direction,148.14,survey-clear
6,14,0.0,0.0,no_signal,,sweep
6,14,961.27,-166.95,no_signal,,sweep
6,14,508.27,-848.27,no_signal,,survey-clear
6,14,-314.31,-931.09,no_signal,,survey-clear
6,14,-902.87,-372.0,no_signal,,survey-clear
6,14,-878.56,438.35,no_signal,,survey-clear
6,14,-234.57,967.4,no_signal,,survey-clear
6,14,-241.47,1834.17,no_signal,,survey-clear
6,14,-1126.21,1467.7,no_signal,,survey-clear
6,14,-1709.18,707.96,no_signal,,survey-clear
6,14,-1834.17,-241.47,no_signal,,survey-clear
6,14,-1467.7,-1126.21,no_signal,,survey-clear
6,14,-707.96,-1709.18,no_signal,,survey-clear
6,14,241.47,-1834.17,no_signal,,survey-clear
6,14,1126.21,-1467.7,no_signal,,survey-clear
6,14,1709.18,-707.96,no_signal,,survey-clear
6,14,1834.17,241.47,no_signal,,survey-clear
6,14,1467.7,1126.21,no_signal,,survey-clear
6,14,856.23,898.93,no_signal,,survey-clear
6,14,707.96,1709.18,no_signal,,survey-clear
6,15,0.0,0.0,direction,270.77,sweep
6,15,961.27,-166.95,direction,186.08,sweep
6,16,0.0,0.0,no_signal,,sweep
6,16,961.27,-166.95,no_signal,,sweep
6,16,508.27,-848.27,no_signal,,survey-clear
6,16,-314.31,-931.09,no_signal,,survey-clear
6,16,-902.87,-372.0,no_signal,,survey-clear
6,16,-878.56,438.35,no_signal,,survey-clear
6,16,-234.57,967.4,no_signal,,survey-clear
6,16,-241.47,1834.17,no_signal,,survey-clear
6,16,-1126.21,1467.7,no_signal,,survey-clear
6,16,-1709.18,707.96,no_signal,,survey-clear
6,16,-1834.17,-241.47,no_signal,,survey-clear
6,16,-1467.7,-1126.21,no_signal,,survey-clear
6,16,-707.96,-1709.18,no_signal,,survey-clear
6,16,241.47,-1834.17,no_signal,,survey-clear
6,16,1126.21,-1467.7,no_signal,,survey-clear
6,16,1709.18,-707.96,no_signal,,survey-clear
6,16,1834.17,241.47,no_signal,,survey-clear
6,16,1467.7,1126.21,no_signal,,survey-clear
6,16,856.23,898.93,no_signal,,survey-clear
6,16,707.96,1709.18,no_signal,,survey-clear
6,17,0.0,0.0,no_signal,,sweep
6,17,961.27,-166.95,no_signal,,sweep
6,17,508.27,-848.27,no_signal,,survey-clear
6,17,-314.31,-931.09,no_signal,,survey-clear
6,17,-902.87,-372.0,no_signal,,survey-clear
6,17,-878.56,438.35,direction,103.70,survey-clear
6,17,-234.57,967.4,direction,165.88,survey-clear
6,17,-241.47,1834.17,direction,219.79,survey-clear
6,18,0.0,0.0,direction,17.57,sweep
6,18,961.27,-166.95,direction,164.48,sweep
6,18,508.27,-848.27,direction,111.54,survey-clear
6,19,0.0,0.0,no_signal,,sweep
6,19,961.27,-166.95,no_signal,,sweep
6,19,508.27,-848.27,no_signal,,survey-clear
6,19,-314.31,-931.09,no_signal,,survey-clear
6,19,-902.87,-372.0,no_signal,,survey-clear
6,19,-878.56,438.35,no_signal,,survey-clear
6,19,-234.57,967.4,no_signal,,survey-clear
6,19,-241.47,1834.17,no_signal,,survey-clear
6,19,-1126.21,1467.7,no_signal,,survey-clear
6,19,-1709.18,707.96,no_signal,,survey-clear
6,19,-1834.17,-241.47,no_signal,,survey-clear
6,19,-1467.7,-1126.21,no_signal,,survey-clear
6,19,-707.96,-1709.18,no_signal,,survey-clear
6,19,241.47,-1834.17,no_signal,,survey-clear
6,19,1126.21,-1467.7,no_signal,,survey-clear
6,19,1709.18,-707.96,no_signal,,survey-clear
6,19,1834.17,241.47,no_signal,,survey-clear
6,19,1467.7,1126.21,no_signal,,survey-clear
6,19,856.23,898.93,no_signal,,survey-clear
6,19,707.96,1709.18,no_signal,,survey-clear
6,20,0.0,0.0,no_signal,,sweep
6,20,961.27,-166.95,no_signal,,sweep
6,20,508.27,-848.27,no_signal,,survey-clear
6,20,-314.31,-931.09,no_signal,,survey-clear
6,20,-902.87,-372.0,no_signal,,survey-clear
6,20,-878.56,438.35,no_signal,,survey-clear
6,20,-234.57,967.4,no_signal,,survey-clear
6,20,-241.47,1834.17,no_signal,,survey-clear
6,20,-1126.21,1467.7,no_signal,,survey-clear
6,20,-1709.18,707.96,no_signal,,survey-clear
6,20,-1834.17,-241.47,no_signal,,survey-clear
6,20,-1467.7,-1126.21,no_signal,,survey-clear
6,20,-707.96,-1709.18,no_signal,,survey-clear
6,20,241.47,-1834.17,no_signal,,survey-clear
6,20,1126.21,-1467.7,no_signal,,survey-clear
6,20,1709.18,-707.96,no_signal,,survey-clear
6,20,1834.17,241.47,no_signal,,survey-clear
6,20,1467.7,1126.21,no_signal,,survey-clear
6,20,856.23,898.93,no_signal,,survey-clear
6,20,707.96,1709.18,no_signal,,survey-clear
7,1,0.0,0.0,no_signal,,sweep
7,1,961.27,-166.95,no_signal,,sweep
7,1,508.27,-848.27,no_signal,,survey-clear
7,1,-314.31,-931.09,no_signal,,survey-clear
7,1,-902.87,-372.0,no_signal,,survey-clear
7,1,-878.56,438.35,no_signal,,survey-clear
7,1,-234.57,967.4,no_signal,,survey-clear
7,1,-241.47,1834.17,no_signal,,survey-clear
7,1,-1126.21,1467.7,no_signal,,survey-clear
7,1,-1709.18,707.96,no_signal,,survey-clear
7,1,-1834.17,-241.47,no_signal,,survey-clear
7,1,-1467.7,-1126.21,no_signal,,survey-clear
7,1,-707.96,-1709.18,direction,16.77,survey-clear
7,1,241.47,-1834.17,direction,118.18,survey-clear
7,2,0.0,0.0,no_signal,,sweep
7,2,961.27,-166.95,direction,143.62,sweep
7,2,508.27,-848.27,direction,89.22,survey-clear
7,2,-234.57,967.4,no_signal,,survey-clear
7,2,856.23,898.93,no_signal,,survey-clear
7,3,0.0,0.0,no_signal,,sweep
7,3,961.27,-166.95,no_signal,,sweep
7,3,508.27,-848.27,no_signal,,survey-clear
7,3,-314.31,-931.09,no_signal,,survey-clear
7,3,-902.87,-372.0,no_signal,,survey-clear
7,3,-878.56,438.35,direction,199.87,survey-clear
7,3,-1709.18,707.96,direction,272.00,survey-clear
7,4,0.0,0.0,direction,348.76,sweep
7,4,961.27,-166.95,direction,347.21,sweep
7,4,508.27,-848.27,direction,36.61,survey-clear
7,4,1709.18,-707.96,direction,130.04,survey-clear
7,5,0.0,0.0,no_signal,,sweep
7,5,961.27,-166.95,no_signal,,sweep
7,5,508.27,-848.27,no_signal,,survey-clear
7,5,-314.31,-931.09,no_signal,,survey-clear
7,5,-902.87,-372.0,no_signal,,survey-clear
7,5,-878.56,438.35,no_signal,,survey-clear
7,5,-234.57,967.4,no_signal,,survey-clear
7,5,-241.47,1834.17,no_signal,,survey-clear
7,5,-1126.21,1467.7,no_signal,,survey-clear
7,5,-1709.18,707.96,no_signal,,survey-clear
7,5,-1834.17,-241.47,no_signal,,survey-clear
7,5,-1467.7,-1126.21,no_signal,,survey-clear
7,5,-707.96,-1709.18,no_signal,,survey-clear
7,5,241.47,-1834.17,no_signal,,survey-clear
7,5,1126.21,-1467.7,no_signal,,survey-clear
7,5,1709.18,-707.96,no_signal,,survey-clear
7,5,1834.17,241.47,no_signal,,survey-clear
7,5,1467.7,1126.21,no_signal,,survey-clear
7,5,856.23,898.93,no_signal,,survey-clear
7,5,707.96,1709.18,no_signal,,survey-clear
7,6,0.0,0.0,direction,329.38,sweep
7,6,961.27,-166.95,direction,285.55,sweep
7,7,0.0,0.0,no_signal,,sweep
7,7,961.27,-166.95,no_signal,,sweep
7,7,508.27,-848.27,no_signal,,survey-clear
7,7,-314.31,-931.09,no_signal,,survey-clear
7,7,-902.87,-372.0,no_signal,,survey-clear
7,7,-878.56,438.35,no_signal,,survey-clear
7,7,-234.57,967.4,no_signal,,survey-clear
7,7,-241.47,1834.17,no_signal,,survey-clear
7,7,-1126.21,1467.7,no_signal,,survey-clear
7,7,-1709.18,707.96,no_signal,,survey-clear
7,7,-1834.17,-241.47,no_signal,,survey-clear
7,7,-1467.7,-1126.21,no_signal,,survey-clear
7,7,-707.96,-1709.18,no_signal,,survey-clear
7,7,241.47,-1834.17,no_signal,,survey-clear
7,7,1126.21,-1467.7,no_signal,,survey-clear
7,7,1709.18,-707.96,no_signal,,survey-clear
7,7,1834.17,241.47,no_signal,,survey-clear
7,7,1467.7,1126.21,no_signal,,survey-clear
7,7,856.23,898.93,no_signal,,survey-clear
7,7,707.96,1709.18,no_signal,,survey-clear
7,8,0.0,0.0,no_signal,,sweep
7,8,961.27,-166.95,no_signal,,sweep
7,8,508.27,-848.27,no_signal,,survey-clear
7,8,-314.31,-931.09,no_signal,,survey-clear
7,8,-902.87,-372.0,no_signal,,survey-clear
7,8,-878.56,438.35,direction,72.36,survey-clear
7,8,-234.57,967.4,no_signal,,survey-clear
7,8,-241.47,1834.17,no_signal,,survey-clear
7,8,-1126.21,1467.7,direction,305.63,survey-clear
7,9,0.0,0.0,no_signal,,sweep
7,9,961.27,-166.95,no_signal,,sweep
7,9,508.27,-848.27,no_signal,,survey-clear
7,9,-314.31,-931.09,no_signal,,survey-clear
7,9,-902.87,-372.0,no_signal,,survey-clear
7,9,-878.56,438.35,no_signal,,survey-clear
7,9,-234.57,967.4,no_signal,,survey-clear
7,9,-241.47,1834.17,direction,327.45,survey-clear
7,9,1467.7,1126.21,no_signal,,survey-clear
7,9,856.23,898.93,no_signal,,survey-clear
7,9,707.96,1709.18,direction,232.11,survey-clear
7,10,0.0,0.0,no_signal,,sweep
7,10,961.27,-166.95,no_signal,,sweep
7,10,508.27,-848.27,no_signal,,survey-clear
7,10,-314.31,-931.09,no_signal,,survey-clear
7,10,-902.87,-372.0,no_signal,,survey-clear
7,10,-878.56,438.35,direction,109.71,survey-clear
7,10,-234.57,967.4,no_signal,,survey-clear
7,10,-1126.21,1467.7,no_signal,,survey-clear
7,10,-1709.18,707.96,direction,26.98,survey-clear
7,11,0.0,0.0,no_signal,,sweep
7,11,961.27,-166.95,direction,280.86,sweep
7,11,508.27,-848.27,direction,335.61,survey-clear
7,11,241.47,-1834.17,no_signal,,survey-clear
7,11,1126.21,-1467.7,no_signal,,survey-clear
7,12,0.0,0.0,no_signal,,sweep
7,12,961.27,-166.95,no_signal,,sweep
7,12,508.27,-848.27,no_signal,,survey-clear
7,12,-314.31,-931.09,direction,109.29,survey-clear
7,12,-902.87,-372.0,direction,335.27,survey-clear
7,13,0.0,0.0,no_signal,,sweep
7,13,961.27,-166.95,no_signal,,sweep
7,13,508.27,-848.27,no_signal,,survey-clear
7,13,-314.31,-931.09,no_signal,,survey-clear
7,13,-902.87,-372.0,no_signal,,survey-clear
7,13,-878.56,438.35,no_signal,,survey-clear
7,13,-234.57,967.4,no_signal,,survey-clear
7,13,-241.47,1834.17,no_signal,,survey-clear
7,13,-1126.21,1467.7,no_signal,,survey-clear
7,13,-1709.18,707.96,no_signal,,survey-clear
7,13,-1834.17,-241.47,no_signal,,survey-clear
7,13,-1467.7,-1126.21,no_signal,,survey-clear
7,13,-707.96,-1709.18,no_signal,,survey-clear
7,13,241.47,-1834.17,no_signal,,survey-clear
7,13,1126.21,-1467.7,no_signal,,survey-clear
7,13,1709.18,-707.96,no_signal,,survey-clear
7,13,1834.17,241.47,no_signal,,survey-clear
7,13,1467.7,1126.21,no_signal,,survey-clear
7,13,856.23,898.93,no_signal,,survey-clear
7,13,707.96,1709.18,no_signal,,survey-clear
7,14,0.0,0.0,no_signal,,sweep
7,14,961.27,-166.95,no_signal,,sweep
7,14,508.27,-848.27,no_signal,,survey-clear
7,14,-314.31,-931.09,no_signal,,survey-clear
7,14,-902.87,-372.0,no_signal,,survey-clear
7,14,-878.56,438.35,no_signal,,survey-clear
7,14,-234.57,967.4,no_signal,,survey-clear
7,14,-241.47,1834.17,direction,229.35,survey-clear
7,14,-1126.21,1467.7,direction,287.03,survey-clear
7,15,0.0,0.0,no_signal,,sweep
7,15,961.27,-166.95,no_signal,,sweep
7,15,508.27,-848.27,no_signal,,survey-clear
7,15,-314.31,-931.09,no_signal,,survey-clear
7,15,-902.87,-372.0,no_signal,,survey-clear
7,15,-878.56,438.35,no_signal,,survey-clear
7,15,-234.57,967.4,no_signal,,survey-clear
7,15,-241.47,1834.17,no_signal,,survey-clear
7,15,-1126.21,1467.7,no_signal,,survey-clear
7,15,-1709.18,707.96,no_signal,,survey-clear
7,15,-1834.17,-241.47,direction,42.58,survey-clear
7,15,457.73,1388.05,no_signal,,clear
7,15,521.54,157.62,no_signal,,clear
7,15,-434.75,-587.95,no_signal,,clear
7,15,-414.23,-325.67,no_signal,,clear
7,15,-696.96,-275.29,no_signal,,refine
7,15,-569.83,-109.6,no_signal,,refine
7,15,-862.65,-402.42,no_signal,,refine
7,15,-1262.65,290.4,no_signal,,clear
7,15,-1262.65,290.4,no_signal,,clear
7,15,-1274.36,279.5,no_signal,,clear
7,15,-1286.07,268.6,no_signal,,clear
7,15,-1297.79,257.7,no_signal,,clear
7,15,-1309.5,246.8,no_signal,,clear
7,15,-1321.21,235.9,no_signal,,clear
7,15,-1332.93,225.0,no_signal,,clear
7,15,-1344.64,214.1,no_signal,,clear
7,15,-1356.35,203.2,no_signal,,clear
7,15,-1368.06,192.3,no_signal,,clear
7,15,-1379.78,181.4,no_signal,,clear
7,15,-1391.49,170.5,no_signal,,clear
7,15,-1403.2,159.6,no_signal,,clear
7,15,-1414.91,148.7,no_signal,,clear
7,15,-1426.63,137.8,no_signal,,clear
7,15,-1438.34,126.9,no_signal,,clear
7,16,0.0,0.0,no_signal,,sweep
7,16,961.27,-166.95,no_signal,,sweep
7,16,508.27,-848.27,no_signal,,survey-clear
7,16,-314.31,-931.09,no_signal,,survey-clear
7,16,-902.87,-372.0,no_signal,,survey-clear
7,16,-878.56,438.35,no_signal,,survey-clear
7,16,-234.57,967.4,no_signal,,survey-clear
7,16,-241.47,1834.17,no_signal,,survey-clear
7,16,-1126.21,1467.7,no_signal,,survey-clear
7,16,-1709.18,707.96,no_signal,,survey-clear
7,16,-1834.17,-241.47,no_signal,,survey-clear
7,16,-1467.7,-1126.21,no_signal,,survey-clear
7,16,-707.96,-1709.18,no_signal,,survey-clear
7,16,241.47,-1834.17,no_signal,,survey-clear
7,16,1126.21,-1467.7,no_signal,,survey-clear
7,16,1709.18,-707.96,no_signal,,survey-clear
7,16,1834.17,241.47,direction,116.54,survey-clear
7,16,1467.7,1126.21,no_signal,,survey-clear
7,16,856.23,898.93,no_signal,,survey-clear
7,16,457.73,1388.05,no_signal,,clear
7,16,900.42,794.26,direction,21.17,refine
7,17,0.0,0.0,no_signal,,sweep
7,17,961.27,-166.95,no_signal,,sweep
7,17,508.27,-848.27,no_signal,,survey-clear
7,17,-314.31,-931.09,no_signal,,survey-clear
7,17,-902.87,-372.0,no_signal,,survey-clear
7,17,-878.56,438.35,no_signal,,survey-clear
7,17,-234.57,967.4,no_signal,,survey-clear
7,17,-241.47,1834.17,no_signal,,survey-clear
7,17,-1126.21,1467.7,no_signal,,survey-clear
7,17,-1709.18,707.96,no_signal,,survey-clear
7,17,-1834.17,-241.47,no_signal,,survey-clear
7,17,-1467.7,-1126.21,no_signal,,survey-clear
7,17,-707.96,-1709.18,no_signal,,survey-clear
7,17,241.47,-1834.17,no_signal,,survey-clear
7,17,1126.21,-1467.7,no_signal,,survey-clear
7,17,1709.18,-707.96,no_signal,,survey-clear
7,17,1834.17,241.47,no_signal,,survey-clear
7,17,1467.7,1126.21,no_signal,,survey-clear
7,17,856.23,898.93,no_signal,,survey-clear
7,17,707.96,1709.18,no_signal,,survey-clear
7,18,0.0,0.0,no_signal,,sweep
7,18,961.27,-166.95,no_signal,,sweep
7,18,508.27,-848.27,no_signal,,survey-clear
7,18,-314.31,-931.09,no_signal,,survey-clear
7,18,-902.87,-372.0,direction,5.46,survey-clear
7,18,-878.56,438.35,direction,301.27,survey-clear
7,19,0.0,0.0,no_signal,,sweep
7,19,961.27,-166.95,no_signal,,sweep
7,19,508.27,-848.27,no_signal,,survey-clear
7,19,-314.31,-931.09,no_signal,,survey-clear
7,19,-902.87,-372.0,no_signal,,survey-clear
7,19,-878.56,438.35,direction,112.79,survey-clear
7,19,-234.57,967.4,direction,173.09,survey-clear
7,19,-241.47,1834.17,no_signal,,survey-clear
7,19,-1126.21,1467.7,direction,267.97,survey-clear
7,20,0.0,0.0,direction,109.82,sweep
7,20,-878.56,438.35,no_signal,,survey-clear
7,20,-234.57,967.4,direction,139.52,survey-clear
7,20,-241.47,1834.17,no_signal,,survey-clear
8,1,0.0,0.0,direction,142.44,sweep
8,1,-902.87,-372.0,direction,97.36,survey-clear
8,1,-878.56,438.35,direction,118.04,survey-clear
8,2,0.0,0.0,direction,309.21,sweep
8,2,961.27,-166.95,direction,190.50,sweep
8,3,0.0,0.0,no_signal,,sweep
8,3,961.27,-166.95,no_signal,,sweep
8,3,508.27,-848.27,no_signal,,survey-clear
8,3,-314.31,-931.09,no_signal,,survey-clear
8,3,-902.87,-372.0,no_signal,,survey-clear
8,3,-878.56,438.35,no_signal,,survey-clear
8,3,-234.57,967.4,direction,272.88,survey-clear
8,3,694.04,1284.03,direction,217.76,clear
8,4,0.0,0.0,no_signal,,sweep
8,4,961.27,-166.95,no_signal,,sweep
8,4,508.27,-848.27,no_signal,,survey-clear
8,4,-314.31,-931.09,direction,190.95,survey-clear
8,4,-902.87,-372.0,direction,273.39,survey-clear
8,5,0.0,0.0,no_signal,,sweep
8,5,961.27,-166.95,direction,69.64,sweep
8,5,1834.17,241.47,direction,157.18,survey-clear
8,6,0.0,0.0,direction,245.88,sweep
8,6,508.27,-848.27,no_signal,,survey-clear
8,6,-314.31,-931.09,no_signal,,survey-clear
8,6,-902.87,-372.0,direction,327.89,survey-clear
8,7,0.0,0.0,no_signal,,sweep
8,7,961.27,-166.95,no_signal,,sweep
8,7,508.27,-848.27,no_signal,,survey-clear
8,7,-314.31,-931.09,no_signal,,survey-clear
8,7,-902.87,-372.0,no_signal,,survey-clear
8,7,-878.56,438.35,no_signal,,survey-clear
8,7,-234.57,967.4,no_signal,,survey-clear
8,7,-241.47,1834.17,no_signal,,survey-clear
8,7,-1126.21,1467.7,no_signal,,survey-clear
8,7,-1709.18,707.96,no_signal,,survey-clear
8,7,-1834.17,-241.47,no_signal,,survey-clear
8,7,-1467.7,-1126.21,no_signal,,survey-clear
8,7,-707.96,-1709.18,no_signal,,survey-clear
8,7,241.47,-1834.17,no_signal,,survey-clear
8,7,1126.21,-1467.7,no_signal,,survey-clear
8,7,1709.18,-707.96,no_signal,,survey-clear
8,7,1834.17,241.47,no_signal,,survey-clear
8,7,1467.7,1126.21,no_signal,,survey-clear
8,7,856.23,898.93,no_signal,,survey-clear
8,7,707.96,1709.18,no_signal,,survey-clear
8,8,0.0,0.0,no_signal,,sweep
8,8,961.27,-166.95,no_signal,,sweep
8,8,508.27,-848.27,no_signal,,survey-clear
8,8,-314.31,-931.09,no_signal,,survey-clear
8,8,-902.87,-372.0,no_signal,,survey-clear
8,8,-878.56,438.35,no_signal,,survey-clear
8,8,-234.57,967.4,no_signal,,survey-clear
8,8,-241.47,1834.17,no_signal,,survey-clear
8,8,-1126.21,1467.7,no_signal,,survey-clear
8,8,-1709.18,707.96,no_signal,,survey-clear
8,8,-1834.17,-241.47,no_signal,,survey-clear
8,8,-1467.7,-1126.21,no_signal,,survey-clear
8,8,-707.96,-1709.18,no_signal,,survey-clear
8,8,241.47,-1834.17,no_signal,,survey-clear
8,8,1126.21,-1467.7,no_signal,,survey-clear
8,8,1709.18,-707.96,no_signal,,survey-clear
8,8,1834.17,241.47,no_signal,,survey-clear
8,8,1467.7,1126.21,no_signal,,survey-clear
8,8,856.23,898.93,no_signal,,survey-clear
8,8,707.96,1709.18,no_signal,,survey-clear
8,9,0.0,0.0,no_signal,,sweep
8,9,961.27,-166.95,no_signal,,sweep
8,9,508.27,-848.27,no_signal,,survey-clear
8,9,-314.31,-931.09,no_signal,,survey-clear
8,9,-902.87,-372.0,direction,117.71,survey-clear
8,9,-878.56,438.35,direction,186.13,survey-clear
8,9,-1126.21,1467.7,no_signal,,survey-clear
8,9,-1709.18,707.96,no_signal,,survey-clear
8,10,0.0,0.0,no_signal,,sweep
8,10,961.27,-166.95,no_signal,,sweep
8,10,508.27,-848.27,no_signal,,survey-clear
8,10,-314.31,-931.09,no_signal,,survey-clear
8,10,-902.87,-372.0,no_signal,,survey-clear
8,10,-878.56,438.35,no_signal,,survey-clear
8,10,-234.57,967.4,direction,60.69,survey-clear
8,10,-241.47,1834.17,direction,310.31,survey-clear
8,11,0.0,0.0,no_signal,,sweep
8,11,961.27,-166.95,no_signal,,sweep
8,11,508.27,-848.27,no_signal,,survey-clear
8,11,-314.31,-931.09,no_signal,,survey-clear
8,11,-902.87,-372.0,no_signal,,survey-clear
8,11,-878.56,438.35,no_signal,,survey-clear
8,11,-234.57,967.4,no_signal,,survey-clear
8,11,-241.47,1834.17,no_signal,,survey-clear
8,11,-1126.21,1467.7,no_signal,,survey-clear
8,11,-1709.18,707.96,no_signal,,survey-clear
8,11,-1834.17,-241.47,no_signal,,survey-clear
8,11,-1467.7,-1126.21,no_signal,,survey-clear
8,11,-707.96,-1709.18,no_signal,,survey-clear
8,11,241.47,-1834.17,no_signal,,survey-clear
8,11,1126.21,-1467.7,no_signal,,survey-clear
8,11,1709.18,-707.96,no_signal,,survey-clear
8,11,1834.17,241.47,no_signal,,survey-clear
8,11,1467.7,1126.21,no_signal,,survey-clear
8,11,856.23,898.93,no_signal,,survey-clear
8,11,707.96,1709.18,no_signal,,survey-clear
8,12,0.0,0.0,no_signal,,sweep
8,12,961.27,-166.95,no_signal,,sweep
8,12,508.27,-848.27,no_signal,,survey-clear
8,12,-314.31,-931.09,no_signal,,survey-clear
8,12,-902.87,-372.0,no_signal,,survey-clear
8,12,-878.56,438.35,no_signal,,survey-clear
8,12,-234.57,967.4,no_signal,,survey-clear
8,12,-241.47,1834.17,no_signal,,survey-clear
8,12,-1126.21,1467.7,no_signal,,survey-clear
8,12,-1709.18,707.96,no_signal,,survey-clear
8,12,-1834.17,-241.47,no_signal,,survey-clear
8,12,-1467.7,-1126.21,no_signal,,survey-clear
8,12,-707.96,-1709.18,no_signal,,survey-clear
8,12,241.47,-1834.17,no_signal,,survey-clear
8,12,1126.21,-1467.7,no_signal,,survey-clear
8,12,1709.18,-707.96,no_signal,,survey-clear
8,12,1834.17,241.47,no_signal,,survey-clear
8,12,1467.7,1126.21,no_signal,,survey-clear
8,12,856.23,898.93,no_signal,,survey-clear
8,12,707.96,1709.18,no_signal,,survey-clear
8,13,0.0,0.0,direction,315.93,sweep
8,13,961.27,-166.95,direction,265.81,sweep
8,14,0.0,0.0,no_signal,,sweep
8,14,961.27,-166.95,no_signal,,sweep
8,14,508.27,-848.27,no_signal,,survey-clear
8,14,-314.31,-931.09,no_signal,,survey-clear
8,14,-902.87,-372.0,no_signal,,survey-clear
8,14,-878.56,438.35,no_signal,,survey-clear
8,14,-234.57,967.4,no_signal,,survey-clear
8,14,-241.47,1834.17,no_signal,,survey-clear
8,14,-1126.21,1467.7,no_signal,,survey-clear
8,14,-1709.18,707.96,no_signal,,survey-clear
8,14,-1834.17,-241.47,no_signal,,survey-clear
8,14,-1467.7,-1126.21,no_signal,,survey-clear
8,14,-707.96,-1709.18,no_signal,,survey-clear
8,14,241.47,-1834.17,no_signal,,survey-clear
8,14,1126.21,-1467.7,no_signal,,survey-clear
8,14,1709.18,-707.96,no_signal,,survey-clear
8,14,1834.17,241.47,no_signal,,survey-clear
8,14,1467.7,1126.21,no_signal,,survey-clear
8,14,856.23,898.93,no_signal,,survey-clear
8,14,707.96,1709.18,no_signal,,survey-clear
8,15,0.0,0.0,no_signal,,sweep
8,15,961.27,-166.95,no_signal,,sweep
8,15,508.27,-848.27,no_signal,,survey-clear
8,15,-314.31,-931.09,no_signal,,survey-clear
8,15,-902.87,-372.0,no_signal,,survey-clear
8,15,-878.56,438.35,no_signal,,survey-clear
8,15,-234.57,967.4,no_signal,,survey-clear
8,15,-241.47,1834.17,no_signal,,survey-clear
8,15,-1126.21,1467.7,no_signal,,survey-clear
8,15,-1709.18,707.96,no_signal,,survey-clear
8,15,-1834.17,-241.47,no_signal,,survey-clear
8,15,-1467.7,-1126.21,no_signal,,survey-clear
8,15,-707.96,-1709.18,no_signal,,survey-clear
8,15,241.47,-1834.17,no_signal,,survey-clear
8,15,1126.21,-1467.7,no_signal,,survey-clear
8,15,1709.18,-707.96,no_signal,,survey-clear
8,15,1834.17,241.47,no_signal,,survey-clear
8,15,1467.7,1126.21,no_signal,,survey-clear
8,15,856.23,898.93,no_signal,,survey-clear
8,15,707.96,1709.18,no_signal,,survey-clear
8,16,0.0,0.0,direction,352.41,sweep
8,16,961.27,-166.95,no_signal,,sweep
8,16,508.27,-848.27,direction,59.16,survey-clear
8,16,1709.18,-707.96,no_signal,,survey-clear
8,16,1834.17,241.47,no_signal,,survey-clear
8,16,856.23,898.93,direction,274.92,survey-clear
8,17,0.0,0.0,no_signal,,sweep
8,17,961.27,-166.95,no_signal,,sweep
8,17,508.27,-848.27,no_signal,,survey-clear
8,17,-314.31,-931.09,no_signal,,survey-clear
8,17,-902.87,-372.0,no_signal,,survey-clear
